target intercept intra para.100 p.intercept p.intra p.para.100
OSMR -0.031546996111777 -0.0142916469233372 -0.0279452576015775 8.97122853795426e-07 0.698444083251843 0.629551992336373
CD3G -0.0107577581089877 0.117045457932709 0.443982726197533 0.0476335402298332 0.043348047473871 5.56351986078467e-12
EDNRA -0.0320741100287299 -0.0367376653653832 -0.0318180695807321 5.14723931590045e-05 0.572290029662104 0.634167375381279
TMEM67 -0.0357190195958415 0.0266739700134997 -0.049822168368127 0.000412741376118572 0.6034015279863 0.501499002152724
RXFP1 -0.0381846401825648 -0.0232754168927822 0.00870972911822186 1.81656604310303e-07 0.641880735474491 0.886857771406774
CLEC12A -0.0210159112183313 0.00032022801106518 -0.00952709478536561 3.85180609567791e-06 0.991745932449544 0.89198612270043
UNC5C -0.0327506940006496 -0.0343323841910484 -0.0260585534075423 0.0023499396826277 0.509571303482136 0.686453873891429
TYROBP -0.0272005132698996 -0.00476858512500318 -0.0395787925951642 0.121406605049428 0.903069912186103 0.414619093754356
GPR82 -0.030552010338449 0.0163835110625366 0.0456361691822006 1.23432984027692e-12 0.572740922498979 0.609252300947534
NOTCH1 -0.0179752971231902 -0.00576138326877755 0.297104238693943 0.00103045769686105 0.893449664733012 1.98077505817167e-08
HTR2B -0.0162028435724204 -0.010770351691744 -0.040423392040883 0.0617558761344819 0.798302747067588 0.604567257270816
GRIN2D -0.033064123428118 -0.0970423420383043 -0.0602804325462803 0.00170315232933918 0.0528349922362034 0.26397568699313
ACVRL1 -0.0255188101823126 -0.0166448196626939 -0.0301339662439211 0.00334423005302861 0.75096618366325 0.607826443154364
RTN4RL1 0.00291425290362317 -0.0754743171737364 -0.029847143361365 0.862567952494198 0.127456752127888 0.569155348222586
PLXNC1 -0.0305371681828575 -0.0233573776092963 0.124203421863552 0.020226038173161 0.623832177502681 0.0376142114634717
LIFR -0.0247621928307332 -0.0236065631059335 -0.00894798812116628 0.00133518260148661 0.645198813809997 0.906848387598002
P2RX7 -0.0323835525027443 0.240784856774265 0.0591442680092168 1.74653820960287e-06 0.000487104391745148 0.338796060635183
CHRNA1 -0.0372417283241997 0.00211561122099149 0.023531384008252 0.0107895398105607 0.961296813416372 0.6911910076082
TYRO3 -0.0336331263484816 -0.0492567146840158 -0.0340077355917626 9.81676524656924e-07 0.479799257407842 0.663660307830833
NOTCH4 -0.0297104020988435 -0.0268745074354988 -0.031526844103128 0.00352936508302962 0.621952636696887 0.584693217711296
IL17RC -0.0212137682208791 0.0115926770656186 -0.0213836072015542 0.00215573312959834 0.833160459283775 0.671059015072795
TLR6 -0.0313351730841799 -0.0697241622696991 -0.0133077797963429 3.07109901767032e-07 0.232043914353034 0.878889999768441
MC1R -0.0316247517630946 -0.0285867799930348 0.0132338128946258 0.000119027027753126 0.517189049204566 0.806581990347981
DYSF -0.0290913187239678 -0.0277099049483746 -0.0443879888920467 0.0043657420936909 0.620950982886001 0.46880541136931
HRH1 -0.0198493469910284 -0.00260260416409618 -0.0134793084969957 1.95526290727389e-05 0.927825103109372 0.879099746965377
CCR2 -0.0217240878747104 0.00138694689494655 -0.00494596282625674 3.08375162935284e-05 0.988407518341639 0.95655540748969
ANTXR1 -0.043605296062246 0.00589326538785861 -0.0250559775007099 4.89916475201626e-07 0.919466376798273 0.662408887134582
KLB -0.0391599357548196 -0.048198588252276 -0.0152552785339268 5.89250017313332e-06 0.291481676441505 0.828258029371844
ADRB2 -0.0264648998296815 -0.0171729583072337 -0.021233374659452 0.000504031421146232 0.706124026905423 0.718251011612021
DDR2 -0.023898717150166 -0.019160060662019 -0.000392215052284925 0.0133073208241405 0.658831668333012 0.994160196865386
CCR5 -0.0291399313354412 -0.00917014609895114 -0.0400158552337402 0.000134124305295466 0.792835244812032 0.545903029997621
SORT1 6.70640876805446e-05 -0.0350699948833653 -0.0609259253074036 0.997208732114051 0.434954018589751 0.261454626847371
SELL -0.0279376485602185 0.00799783815788378 -0.00846815079751494 5.96324702271039e-12 0.7697790336929 0.926708057046277
SIGIRR -0.00607883236899424 -0.0107121196562885 -0.0816996593751004 0.686459242327756 0.806088843115998 0.135514068002881
LILRB4 -0.0170672077015265 -0.0458206814880633 -0.0128910503201524 0.216629092294489 0.240202076436648 0.791888169347195
LPAR3 -0.0316872610120018 0.000105299753555441 -0.0335034275790378 4.1944372306857e-05 0.998245543099646 0.574949736778788
ROBO3 -0.0319240665130519 -0.00194509021920087 0.0063202774838959 3.9203990043958e-08 0.966180647776229 0.918326936018421
INSR -0.0381618961703553 -0.00623005072236618 -0.0457510504523009 0.00832902248066387 0.873790841427383 0.413735676512197
BDKRB2 -0.0271834086381657 0.100951302174841 -0.0371254585590721 0.0311163511222426 0.0148379449679034 0.544041096666659
IL1RAP -0.0337426491363188 0.0484585800180088 0.003723740333319 2.14217541285267e-08 0.444557092185586 0.951546715130103
C5AR1 -0.0304330445039155 0.0442739166818968 0.0946914305976171 0.00304126445931598 0.428801687040785 0.0904910258343014
P2RY8 -0.0338626979621993 0.0155201098862374 -0.0223152172473815 3.20626290577198e-06 0.761372773006533 0.721644001774417
PTPRO -0.0319554531476283 -0.0165102492731506 -0.040888755037386 0.00107751638132706 0.65677042619796 0.485397033860434
EPHB2 -0.0293713876254304 -0.0458688364546711 -0.0197726245605621 4.55481280117181e-07 0.506980030718994 0.752559237704981
ITGB8 -0.0240332386809442 0.058224071736163 -0.0609685934292363 0.00601172596005187 0.0776454295280248 0.338515850461683
CD53 -0.019830665550525 0.00273281915697733 -0.0559522962376169 0.206790500566967 0.952045481689783 0.356406835828215
HMMR 0.0276688864780582 -0.0675661821600881 -0.00599685613178342 0.168149515424982 0.117414408263933 0.905014933281658
PTPRS -0.0330609938939794 -0.0252821785088018 0.00955463943638949 0.0123806540975915 0.562029449533013 0.859210361179076
ACVR1 -0.042405228477029 -0.0185032006470971 -0.0673087365765359 0.000268862161848466 0.714610295093074 0.232995333796421
CLEC7A -0.0263078305404598 -0.0322369677112002 0.123432965780766 0.0140917054366884 0.532368078605387 0.0546100383102107
LPAR5 -0.0323848298637781 0.11288032108322 -0.0320626331150766 0.000334798923956206 0.0394259837524442 0.624017604844846
C3AR1 -0.0258283968729027 0.0814827623087695 -0.0203225674613712 0.0354901589932532 0.0792089512207624 0.751196569063737
ACVR1B -0.0378057240835907 -0.0957343393901401 -0.0682432887139911 0.00216976230078141 0.0637959478904485 0.243669396192392
UNC5B -0.0358087599079934 0.00200245512658673 -0.0160194208560842 4.49262020194188e-07 0.950563362929164 0.760546765368495
LRP6 -0.0108363403314779 -0.0519767715408842 0.187586665637646 0.414682794630585 0.270117976076696 0.00222262680602742
NT5E -0.0341436245856047 -0.0114087024942509 -0.0104474837787369 1.99247451278124e-07 0.809204941749797 0.875596181553488
GPR183 -0.0295834926001364 0.027795826580674 -0.0172460393640226 3.14523411605296e-05 0.566625977491371 0.776706602616554
ROBO4 0.000475424568696917 1.02013096242927 -0.000249747951496706 8.53350987124801e-09 0 0.936211065976531
NLGN2 -0.0187787771842781 -0.0253662513604314 -0.0213478044561721 0.00590427998481179 0.556827740143086 0.694154543516494
