target intercept intra para.100 p.intercept p.intra p.para.100
MAPK -0.00524753966865527 1.0484982131455 -0.044793779478687 0.724200108906645 1.89864681419775e-225 0.272305712607865
JAK.STAT -0.0378754952152687 1.0042957422204 0.40364788844057 0.00564955192461299 1.07105874126691e-269 3.83396710052733e-47
Androgen -0.00652201763945125 0.330203009242555 0.127382931541443 0.706078390764431 9.74005717473724e-07 0.00776788735591634
Estrogen -0.000684832085805066 0.422795621743089 0.092205921743686 0.968265006778722 5.92014435317295e-11 0.044794051605001
TGFb -0.00892638103566075 0.215123593057328 0.147104104350611 0.608063844734407 0.0014427958836718 0.00149922611143766
p53 0.00261132103840427 0.243289186419481 0.165112999155894 0.87994404378356 0.001033787996625 0.00046574276066466
TNFa -0.00675714585316246 1.14843402160133 -0.0146133849699307 0.483752210307846 0 0.566452152120778
VEGF 0.00187899647441044 -0.0136250951305339 -0.12859188456627 0.913859251460938 0.84863647410773 0.0139921150374775
NFkB -0.00640264372626705 1.12825627786463 0.146671848654713 0.466541665794449 0 2.63865835832047e-13
EGFR 0.00123752583122268 1.01342944109882 0.113708374751586 0.933955663968496 1.21370095492267e-215 0.00522903457755926
Hypoxia -0.000506537675255012 -0.0595291977897272 0.140917915049392 0.976736732165582 0.404965976122983 0.00346159525272782
PI3K 0.0101715823601121 0.239735248011835 0.0516246864397483 0.561150825248758 0.000280315462826967 0.28866092823546
Trail -0.000290707994604535 -0.120507845032297 0.0242888000951255 0.986617165486474 0.106681178622467 0.619840366550973
WNT -0.00221157295359805 0.0757503546452235 -0.0233939238349356 0.899678958094522 0.275408356387375 0.640398146283917
