target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MAPK -0.00820841752646921 1.07315931114462 0.043428176490448 -0.0267871748083608 0.5852681951947 6.73431831084201e-210 0.386076317930062 0.505621970093091
Hypoxia -0.00369913076018522 0.0077501231907923 0.0616147956487151 0.11252479812413 0.832081799909451 0.914028651966726 0.235904465345512 0.0150081507662439
NFkB -0.00777670060445052 1.14391041247509 0.0130275828591434 0.101225762072557 0.361632429834068 0 0.609468972652506 2.33320770846613e-07
JAK.STAT -0.0360918077976374 0.998692381074909 0.0468205045918921 0.376274908922162 0.00832624209754698 1.95308143716801e-276 0.276587844674378 3.09536652912135e-37
EGFR -0.00216484776502799 1.00905303603216 0.0810872035271683 0.118066116644496 0.884039076576197 2.59763569724423e-226 0.0864425633280946 0.00266678815994731
Androgen -0.00679658643964639 0.335412837423628 -0.110612829294027 0.107009433105273 0.694585271364116 1.58556558338325e-06 0.0541983690589754 0.0187549464799762
PI3K 0.0101141809502746 0.277261330127389 0.0536004661662406 0.110082442560364 0.561038643726169 3.60077504551604e-05 0.341210468309632 0.0192699958353318
Estrogen 0.00267137815065086 0.466382216084383 -0.00250272983755267 0.123345954066665 0.87648064900407 4.23889767068366e-13 0.965602063223411 0.00705130455734131
TGFb -0.011002886587705 0.19646042778876 0.0292935207893963 0.134064490553166 0.529631104688281 0.00353272190840027 0.594490620031835 0.0028094044485633
p53 0.00446293057919634 0.222851020109975 -0.0739108693623583 0.226265679640123 0.796152215164137 0.00267714435125359 0.205468462152569 3.95563964297563e-07
TNFa -0.00712327525921652 1.1209220719253 -0.0466361996428884 -0.0211067000470535 0.46328344024872 0 0.124780827961567 0.382890500221598
VEGF 0.000924691674091351 -0.0294204476897741 0.0616024620901717 -0.0861183141069371 0.957591500152806 0.694618096308348 0.304790838391884 0.0806809947102444
Trail 0.000240469548686706 -0.0373346812876693 -0.0539070274466986 0.0141717031322653 0.988933683376735 0.621183568782819 0.362393409464873 0.769707975927351
WNT 0.00126736413709118 0.00885586697504505 -0.0894732505790546 -0.0134658139300289 0.942185634545327 0.900961615724661 0.129615886155635 0.77488383631575
