target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MAPK 0.857206858475738 0.256179488147147 0.857193942497373 0.25614159310852 0.499741234958043 0.500298811680389
JAK.STAT 0.811308500365593 0.328294028524411 0.787472476336382 0.365578428025515 0.182639738911084 0.0932722688605238
Androgen 0.99607596973872 0.00715694858226579 0.99572956118498 0.00786725475067788 0.490002112060006 0.402095115887577
Estrogen 0.991575878923054 0.0135063355131934 0.991458246275494 0.0144378333296455 0.498630801941634 0.445732947543886
TGFb 0.997685882947472 0.00403713057145967 0.996325554307772 0.00646339429640584 0.477955915072235 0.163176551535664
p53 0.996934587809311 0.00384620695347481 0.995248344921019 0.00730857897583915 0.475685889474671 0.0668552126997013
TNFa 0.554402960390512 0.68716820775067 0.55443565551542 0.687126806559208 0.500610873466188 0.500914847233046
VEGF 0.998773061517734 1.64958850301655e-07 0.998075026323682 0.00144839725402409 0.490516454688475 0.0258954447481426
NFkB 0.508477096204086 0.739084628565855 0.505061915117737 0.742499761215171 0.449103919817301 0.433546906622002
EGFR 0.862647287957243 0.244890166094621 0.861813029287311 0.245658688889403 0.484592358068587 0.494557675100775
Hypoxia 0.998380550561171 6.78857212160988e-05 0.997419121880888 0.00230105223453982 0.487207943926334 0.0232241692710538
PI3K 0.997330050128617 0.00393892997155572 0.997288217066869 0.00425951539393163 0.499274948996414 0.450704031359835
Trail 0.999446781037902 0.000608592475273084 0.999795241520545 0.0007048813362036 0.509239440866972 0.432088923456567
WNT 0.997713075097912 0.000145710926660181 0.997915034066135 0.000147603238232208 0.502178583176294 0.495744867159818
