target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MAPK 0.866051712939609 0.241272641810503 0.866391084863947 0.240687657692301 0.506474505382351 0.504670308862785
Hypoxia 0.9984393115026 0 0.997792176728446 0.00127909178128202 0.491367297898221 0.0088888336601166
NFkB 0.491137690069918 0.756626939675181 0.489368574973636 0.758414038096131 0.467057635287268 0.45265994623302
JAK.STAT 0.807988226721692 0.332304343666788 0.787144607304908 0.364311988687745 0.173408942852767 0.157740041806906
EGFR 0.855931950559902 0.255467537770357 0.8551277678748 0.256099507369349 0.486202054541286 0.495551338757668
Androgen 0.996495046676816 0.00815834019250029 0.995784765992664 0.00891721239569747 0.47982418328454 0.421779289175537
PI3K 0.996645911161158 0.0063025740551152 0.996056526672489 0.00764875145911267 0.490163872338949 0.339722644465302
Estrogen 0.989826143764209 0.0136718628318621 0.989836232463558 0.0144581712623896 0.500122172933798 0.446381563889497
TGFb 0.99780860270663 0.00364749271803912 0.996984480033985 0.00516853141827667 0.486933561193948 0.252656038059872
p53 0.997772465652599 0.00316375072985927 0.994426837549802 0.0103202446519241 0.449506673569083 0.0403217571071084
TNFa 0.556394713681359 0.6839652144609 0.556210890377092 0.684166321938016 0.496692897401828 0.496465820372718
VEGF 0.998302442817509 3.98451101894737e-05 0.998311202099437 0.000840400751637205 0.500120845329532 0.0290009748313856
Trail 0.999808273839867 2.19198422324762e-05 1.00042840144529 3.48757862524085e-05 0.51643857038992 0.37870643579665
WNT 0.997513106414884 0 0.997421928086646 0.000512789127889235 0.499023631800129 0.0588938105783055
