target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX18 0.112512535550276 0.00475433792694374 0.112511856037291 0.00485989692725539 0.499984332232638 0.487921549947444
ACTA2 0.233521163169617 0.156293329803302 0.233418497984709 0.156589717814806 0.498105970421363 0.49757345736672
PBK 0.204791824045109 0.134758687543619 0.204853516874891 0.134319545159986 0.501768991627818 0.506186615604577
CD14 0.366505861210933 0.0690878613015351 0.365392955330977 0.0749416376791726 0.472596373433391 0.324017718582266
IL2RA 0.230473458561247 0.0165867295562702 0.230518726405674 0.0162552242773209 0.50088388940724 0.519657547900669
CEACAM1 0.544930944884298 0.301241111181916 0.544721963758208 0.30185740231936 0.49561043981599 0.488902040329042
FAT1 0.260242548046103 0.0223227717224745 0.260186939544598 0.0225752759177696 0.498079382190819 0.486475000661329
ACTG2 0.0728455069956279 0.0101950358602975 0.0728637540720502 0.0101679502435154 0.500477161969069 0.50090613911086
PDCD1 0.0823092769362246 0 0.0823100713002042 4.43316163911689e-05 0.500046386924918 0.171718198068957
MAPK13 0.559385312452384 0.154274487944751 0.558923637287158 0.155808347633816 0.490238902355518 0.460656272653703
PDPN 0.0895202826546673 0.000885663422039151 0.0895577967288926 0.000342674892936901 0.501756875012483 0.817313928965926
SOX4 1.12585306502789 0.252199818355277 1.12394143914294 0.254787062046288 0.475594423607324 0.432883605496616
CD163 1.57091398219564 0.483886348620451 1.57085412157293 0.483878006600142 0.499767572907702 0.500074552783945
CENPF 0.503352680773797 0.330982748954336 0.502890638256814 0.332182673851478 0.494261929545164 0.48151229110307
IL32 0.800896475747967 0.295309469786983 0.798730473186207 0.29902986023428 0.478611233093945 0.417810974727284
MAPK3 0.230885096501914 0.015218565672821 0.230851677951699 0.0154913031642503 0.498250052751844 0.472623009790934
ACTR3B 0.335606820335505 0.0303079410122596 0.335639627784388 0.0301100349242255 0.502287955616699 0.509804844679595
FCGR3A 0.483020528861431 0.319488330883902 0.482963135512577 0.319616637916465 0.499389241626427 0.497789863118116
CD19 0.0784330742362755 0.00291497756992025 0.0784369255298495 0.00287578172349375 0.500153319388323 0.507974371648327
PDZK1IP1 0.192275659109908 0.00662295295061239 0.19225291920132 0.00676929372573369 0.498894329936405 0.481799337248332
FCN1 0.920513084832274 0.162327095941066 0.920557847169387 0.162774657598412 0.500125950399677 0.495820873547902
SPDEF 0.604369114899122 0.231308709908226 0.60336649542159 0.234000203377632 0.48323402848184 0.378851065681292
ADGRL4 0.122532150309294 0.0273040110875548 0.122600087857824 0.0261810198985349 0.504081015171809 0.549103015179927
IL3RA 0.129995967662874 0.0074081831861136 0.130002537185209 0.00750506773068173 0.500241420703258 0.490662508440902
CD2 0.265738281674459 0.377842025275182 0.265744257646419 0.377578816110059 0.500070799355583 0.501119886721084
CEP55 0.353651089656202 0.320835307800627 0.353690604242179 0.320679684914074 0.500906243303636 0.501740282762818
FCRL5 0.104373881659661 3.3680183626994e-05 0.10437911929092 1.56187696664922e-05 0.500119471046433 0.762160598059194
MDM2 0.641721555944254 0.146926340271206 0.640231583388102 0.150898420775142 0.479743106097509 0.405867694963233
PECAM1 0.271395796792259 0.252437772961604 0.271397201330223 0.252246546412812 0.500027971550887 0.501444773922025
IL7R 0.198371324175418 0.150471424581372 0.198406656928184 0.150401928526456 0.500270002824889 0.500429096861068
SPP1 0.218349228753019 0.0117782153249887 0.218063523340957 0.0139503132511913 0.495183191421673 0.378052715949053
CLDN4 0.160645519632215 0.00691779377729691 0.160686203871107 0.00637172966658472 0.501822612887486 0.582353020383011
CD24 0.223261815436304 0.0327582597738874 0.222815629204099 0.0385121032201852 0.491129110014312 0.331359847111949
PGR 0.0686322436463537 9.28604552961954e-05 0.0686542592657532 0.000832132989284162 0.501087804318725 0.0668110058180389
AGR2 0.71604954521085 0.101583952821699 0.705427706234018 0.128147291944517 0.427236591213176 0.0373513336963197
CD274 0.0815407051148243 0.000195383267319316 0.0815433683496113 0.000139893220448239 0.500104525392477 0.618875483202931
MELK 0.296548770572093 0.199795062896439 0.296614863112261 0.199338262042263 0.501287791408875 0.50428957123813
FGFR1 5.68317374934713 0.613264870463455 5.66862045075614 0.615227250286888 0.472705667085834 0.435181960766435
STAT5A 0.209026468854488 0.0174642967516227 0.209124269369533 0.0167853204677155 0.50304040792458 0.554217833057736
PHGDH 0.445158968641822 0.180456889762206 0.441787683746349 0.192924599270938 0.429169404197082 0.254692698696349
CLU 0.631174086417506 0.329368205606692 0.627462201680866 0.337194350444965 0.454269722088769 0.275769020167514
ISG15 0.495683125525507 0.0570999020611453 0.494080635689374 0.0630711888553043 0.474676130223297 0.301770064361932
AHR 0.276706328681396 0.0398558666238827 0.27631541000081 0.0423536575316859 0.479626387196084 0.405792571890244
MIA 0.122623301190696 0.000562838574488134 0.122638622723072 0.000429846869892592 0.500747506988549 0.625209966481206
CD34 0.657810425465761 0.35645213931598 0.654934139226746 0.361422547069042 0.476404279212517 0.472481882703967
PI3 0.100117344032278 0.00193092784946228 0.100083206927554 0.00268622914131217 0.498566034534412 0.345808950089425
AIF1 0.11396157271973 0.00242917204289799 0.113959635208258 0.00267341965866091 0.499895886234747 0.430347234015559
FGFR2 0.809632510258187 0.321991964820324 0.808363493479756 0.323063248915017 0.493034749093215 0.490084922607878
STMN1 0.840704975298691 0.484027026967266 0.840712052285759 0.484084691445932 0.500111147104226 0.498877719104081
CD36 0.28519524213155 0.152702263995225 0.285315246273612 0.152034058288278 0.502561652876207 0.511109700973548
ISG20 0.305536156697758 0.0189173808654455 0.305598685849944 0.0184954551195434 0.501954827857654 0.526423283619158
COBL 0.526232632437597 0.0804410704728592 0.526100043814396 0.0809156089930174 0.49594416391915 0.478833050496044
MKI67 0.586214140642239 0.475622838083703 0.586445788767509 0.475187508457425 0.503907320664586 0.508610627819535
PIK3CA 0.258022944407946 0.0172521932008223 0.257624701292378 0.0199193572308718 0.487515756581877 0.336669751867054
CD38 0.111241548944211 0.000372397092131604 0.111257323903593 0.000341654771341271 0.500660536900778 0.531115644820754
FGFR4 0.40818379007868 0.111472752148146 0.407925902211859 0.112602082797592 0.491875333704051 0.456747567450935
SULF1 0.190606961649399 0.00840007923968359 0.190636920961868 0.00793605268274229 0.500844054778178 0.546079953930344
AKT1 0.506989093146392 0.0749446607013617 0.50708829640297 0.0745761417345243 0.504412783280775 0.517934122611137
CD3D 0.140743487937474 0.108966980838301 0.140735477019552 0.108800548158401 0.499785497475482 0.501918170209839
PLEK 0.277648142769037 0.211872865776698 0.277709358169846 0.211556869605021 0.501618764879483 0.503538960034636
MLPH 0.793895459284392 0.344811395746425 0.79339005368187 0.345662038323184 0.48787027363915 0.462840572752674
ITGA6 0.831999796467962 0.26211112412672 0.82868887834219 0.268076912774638 0.424222040037113 0.237554593267754
COL1A1 1.52180776965856 0.715387897014553 1.52190385110132 0.715348950836819 0.50026590277636 0.500634553788652
ALDH1A3 0.146573848206619 0.0449925322600925 0.146535896643819 0.0455738013586687 0.499078485980879 0.485421115415695
CD3E 0.199144526565987 0.347798386476571 0.199198529429591 0.347325072059781 0.500928756422736 0.502826241122246
MMP11 0.137599458032086 0.0269811668684751 0.137693119337172 0.0261735057224425 0.502394918598124 0.522877372619316
TAGLN 0.268921177780274 0.0151326135410109 0.268924703865137 0.0152166998435537 0.500132381471704 0.494399056206509
FN1 3.34104861052989 0.484450319812965 3.33523931886817 0.486239095320562 0.485877624874479 0.447823281039518
MMP12 0.059996063349534 0 0.0600008036674681 9.29433082530573e-05 0.500197858134897 0.0290831780546417
ITGAX 0.520882783106929 0.364897062644608 0.521016350473886 0.364577313179417 0.50112749668286 0.502919014052158
PLVAP 0.449416608268856 0.313165102393301 0.448933585347702 0.314653783047297 0.494443811458484 0.481696362880896
COL1A2 1.05981207580674 0.696653122538587 1.0596411959831 0.696850785314471 0.498876324171063 0.496601804903021
MMP9 0.293234358974794 0 0.293256844221678 0 0.50004922122017 NaN
ANLN 0.523485893796383 0.512370438430187 0.523717459112051 0.511966738926614 0.505118472733155 0.505028457714752
TBX21 0.125281802751311 0.00373703756180364 0.125292007996941 0.00368482029643337 0.500413219432218 0.509350759994267
CD3G 0.240413538456046 0.010611755050807 0.240420022739885 0.0104035331694108 0.500425822845987 0.520502211318725
POU2AF1 0.0988523294692313 0.000283919224410234 0.0988588147077519 0.000343914300314518 0.500190464433677 0.44726555777385
FOS 0.54444325116447 0.134371689028741 0.543490905465298 0.136913123539215 0.491930191453665 0.466986276304787
MS4A1 0.112299911888421 0.00072409005157662 0.112305291505125 0.000734708222659786 0.500274306659184 0.493755226558034
AP1M2 0.228073330930569 0.0288787349812669 0.22777481844531 0.0316041608279886 0.486722498164827 0.357111402887583
COL3A1 0.668214891082699 0.582253228899823 0.667862152596047 0.582734751731242 0.497437010164241 0.49261504810332
CD4 0.249719487929346 0.137561563089561 0.249766574819238 0.137063755716851 0.50099646339551 0.509704912187728
JUN 1.16443687825229 0.0866209430356388 1.16369993248388 0.0876534464691527 0.495734971396413 0.465847773590523
TCF4 0.271372184700955 0.0220710054082315 0.271237000759934 0.0233020345268832 0.497296676082217 0.436391495576975
MSR1 0.209544498386058 0.164050983851285 0.209513103516346 0.164037062270636 0.499129266669627 0.50016614619088
TCL1A 0.0702654436758341 0 0.0702716960119327 1.63963308237425e-05 0.500096038655717 0.171718198068957
PRLR 0.425460548143063 0.0525946859743938 0.425067687352745 0.0543490347188697 0.481179185098785 0.430704081699457
FOXA1 1.45685407882473 0.47107811249703 1.44998460076016 0.476216397906905 0.438495569607732 0.337135007431758
TFEC 0.104446856720697 0.08765033898789 0.104436322891112 0.0872377199604835 0.499600971032819 0.509246237578304
APOC1 1.34547863581329 0.552405763672746 1.32566035482406 0.565392163125691 0.332430000134077 0.136940044036767
CD40 0.349675496844027 0.137865218810874 0.349399016101051 0.139448354409508 0.492131194478651 0.470908727523054
COL4A1 1.03348139216081 0.598929752563369 1.03271991107069 0.59951124283223 0.495329510201572 0.488723869467565
MT2A 0.265035786825237 0.0386408735647296 0.263427093649286 0.0501824561382493 0.4456987094743 0.0809098188919256
FOXC1 0.219058584899765 0.0500617575127979 0.218998920393139 0.0507993810658477 0.499112608858504 0.483246222728947
PTEN 0.24799180888434 0.0244226612250776 0.247749243652875 0.0265472247993516 0.490546066569717 0.346541960632533
CD40LG 0.13327724633119 0.0282551971474448 0.133283414189516 0.0284002892396686 0.500143005272418 0.495270069839864
JUNB 1.41835851186549 0.278863253772734 1.41306457287427 0.284386977575538 0.464060210143976 0.413898936348921
APOE 1.03562496947583 0.425043995936876 1.0286944123494 0.432803048274538 0.434482613192562 0.304052700470101
MUC1 0.822913282844157 0.0213972229775947 0.822447799773343 0.0219330004305945 0.49756800455187 0.477544763394718
PTPRB 0.213338785567202 0.187939476680328 0.213335454572066 0.18786827036318 0.499936229169615 0.501085699093597
COL4A2 0.695443578834578 0.589779400193791 0.695462783093667 0.589763407555045 0.500179255305847 0.500243733007748
TFF1 1.81275237919512 0.211816215692026 1.78812436501866 0.23293223537631 0.398466829102571 0.0575214892278966
CD44 0.140499336822772 0.00902663359956049 0.140546866265877 0.00865188149463686 0.501903940518089 0.536072843514754
FOXP3 0.242012880353826 0.0133164105966164 0.241889130669105 0.0147629087197441 0.496461327503722 0.408189727058307
KIF23 0.382778629820118 0.430725284159441 0.383002149202943 0.430050431769554 0.503707483774673 0.511258301555837
TFF2 0.0803855084046987 0.000113546858644353 0.0803792190314491 0.000211710174249757 0.499564438436826 0.206885181326262
CD5 0.107130387694067 0.039641524296364 0.107163699185237 0.0393512270736233 0.502920393071782 0.506692067752866
PTPRC 0.175749128069559 0.0877515967675025 0.17584606828727 0.0871714542371144 0.503876448965808 0.508454275079982
KIT 0.0872284690561957 0.0350747660251028 0.0872541590246368 0.034819737584852 0.501069196881499 0.506001004994354
MYB 0.336857486119384 0.104590381387518 0.33591722677983 0.109369144913816 0.471054276975712 0.373782683487747
AR 0.5725168145457 0.286551454818152 0.571022244635003 0.290243412816975 0.477537466371821 0.369254536676738
COL4A5 0.202862690393798 0.00525344560149176 0.202798444079123 0.00567463233785822 0.497379639832303 0.44151121546646
FXYD3 0.565441849943489 0.241684169653755 0.564768048504426 0.243508930619687 0.480144476723033 0.46310633315378
CR2 0.073813310069412 0.000510392987259278 0.073816125734884 0.000582774712857126 0.500115510203205 0.4245596664993
TFF3 0.237450590587458 0.0171403197445326 0.237149171726986 0.0201327623688855 0.489739403962257 0.267405853294518
PTTG1 0.245598745303963 0.188139039025723 0.245635456775208 0.187868951483677 0.50137741692954 0.5036340767979
KRAS 0.23643857723509 0.025542039793019 0.236333647859833 0.0261177340102177 0.494371595370242 0.471324272178909
MYBL2 0.890140137924905 0.469524075255059 0.889053123322544 0.470935031332906 0.49059446781607 0.466698783856006
CD63 0.703337837905971 0.0711959296222825 0.703433462274978 0.0709193778099663 0.502907560125313 0.514657374774752
AURKA 0.709993518919245 0.520679977917141 0.710285575107546 0.520262252295058 0.502818051417761 0.505641069680159
RAMP2 0.149696419043165 0.118599217674459 0.149762480572278 0.117901111256436 0.502459276097393 0.508398703076012
KRT10 0.0851466807715594 1.7235969184326e-05 0.0851398095986446 6.63162127723327e-05 0.499691921278525 0.24493362875839
CRABP2 0.453146487223307 0.102581898987469 0.451332622770625 0.110102682008019 0.467211445858619 0.20449567569512
GATA3 1.73849848503854 0.47792823704297 1.7352061136063 0.479861808530957 0.452461000015484 0.426817721631171
TFRC 0.319548647324705 0.0325737694619987 0.319425920377844 0.0332941148876874 0.49542627535783 0.461015296020644
KRT14 0.0778338720493957 0.00926692137972368 0.0778466603756259 0.00926376177404837 0.50055239758154 0.500218527412161
CD68 0.178026477974762 0.0117489859289979 0.178077519758189 0.0111932953212928 0.502737710427435 0.548008796799518
THEMIS 0.100798823345378 0.0120060944582953 0.100809954939193 0.0118810317461429 0.500377202416099 0.506043892076111
CSRP2 0.184601378026677 0.0139585889767634 0.184453223491866 0.0156468459298383 0.495675733366736 0.359210792570937
GNG11 0.135927372109039 0.0192688995058404 0.135948986874527 0.0191063693022224 0.501231522438297 0.506523838489695
MYC 0.548659833273323 0.0417471505879846 0.548293224342107 0.043218331658067 0.490937698672916 0.455860883731962
KRT15 0.154597957203632 0.00116655987239183 0.154629942666366 0.00102090571458383 0.501537382471701 0.590001604842091
