target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CTLA4 0.55190680257135 0.0196483859711316 0.551885550042997 0.0240353371923152 0.49978818611926 0.40220959643484
ACTA2 1.18226249533195 7.4270183253926 1.18249796264109 7.38938886662507 0.503431359382015 0.510666983720484
BANK1 0.986262135674932 0 0.986523407184419 0.00213206221113205 0.501218910430825 0.171718198068957
SOX18 0.760212139093559 0.450365496586426 0.760347065519111 0.484613607165857 0.500550685106443 0.463182363662621
GRB7 1.00593792209045 0.0123177381296713 1.00619650069194 0.0122264328593402 0.501531927892391 0.502459373101575
CEACAM1 2.30052890253899 28.9989810008086 2.29947333863299 29.0595319309698 0.488127935427221 0.484812567265158
TMEM45B 1.43695869113002 0.479808546692706 1.43175788108874 1.19377603634752 0.469808864074857 0.0245006441327992
CD14 2.08815560658362 6.38704515521283 2.07974392456769 7.13837844830264 0.367520096421202 0.103411929053379
FAT1 1.68033578053357 0.533846493253475 1.6801868416168 0.580410021041088 0.498802480141051 0.420030983834169
CD68 1.25244275806356 0.263300057016143 1.25273706711882 0.224477212597962 0.503139294095729 0.659491020260798
IL2RA 1.43430675551955 0.0622729693323976 1.43410791124015 0.119599858001442 0.497529255405526 0.137345483348377
ACTG2 0.467288393375792 0.119106383107581 0.467322775933485 0.111357846675987 0.500207292346282 0.536379350456359
PBK 1.18433820557909 11.5204112806646 1.18432498961026 11.523091533829 0.499908129917873 0.499607899684287
RB1 1.98664731923719 0.981441228218243 1.98410944684297 1.21956831189515 0.479037986674895 0.222166617462436
MAPK13 2.79580809105768 12.8051817461973 2.79462618681273 12.8821404118945 0.489024153644672 0.467922583446848
KRT19 2.21350766124044 73.8755011160327 2.19495507286155 74.3071001982854 0.376986099014143 0.381914347698695
PDCD1 0.593933750253718 0.00684423010055335 0.59396414414232 0.0188547840615683 0.500244062742504 0.13999387893128
BCL2 1.89171735252019 2.99638324574445 1.88899980397388 3.27311440998474 0.468360156085973 0.243741542778701
MYL9 1.95956540053357 8.88584065935892 1.95932309844794 8.9053554228903 0.498698210690007 0.49394914151209
GSN 1.91898562026753 0.905811525922254 1.91542185984934 1.28669693177783 0.471135322764412 0.166569346567369
CD69 1.25225027651844 0.0967880222428086 1.25262580971284 0.121818533353446 0.50405363027946 0.382526194392976
SOX4 3.17719384283121 30.4907026876948 3.16795293582507 30.8941867015322 0.336694049546926 0.325861816862523
CTSL 2.02359757100422 0.0468894916019502 2.02340080655347 0.0680241369156764 0.498743339274091 0.321033017305001
CENPF 1.60528225851514 25.03508729882 1.6027806614018 25.2569827047299 0.480332002018965 0.471639066621672
TMSB10 3.45418131633958 20.2443061812865 3.45245294022684 20.324192138191 0.47149300453663 0.472109191802055
KRT5 0.734296171247956 0.000933841057694229 0.7343533228603 0.199513084556556 0.500382346839223 0.103027854904965
CD163 1.59626217690859 53.6975278315294 1.59579367566471 53.72373467307 0.496073090116981 0.494870862559866
IL32 2.69810173316331 30.8829650470637 2.69597931380727 30.990739129694 0.463922016582887 0.467413542075807
FCGR3A 2.05805946299425 16.5257811608497 2.05828582373452 16.5064041557871 0.502264855254018 0.504354357507292
PDPN 0.638515936874322 0 0.638657340730869 0 0.500883134352241 NaN
MAPK3 1.57251338309371 0.718207466110313 1.57217096386022 0.756629321834599 0.497056906761145 0.452160736582938
CD7 0.702152733827463 0.138550535878852 0.702210140784279 0.218394898394336 0.500585729310878 0.274586246728138
GZMB 0.795594201138581 1.94377975297349 0.795254252052261 1.9276761945916 0.497598204874734 0.506358428057206
CXCR5 0.561841898635986 0 0.561964617771473 0.000890299253452076 0.500654424992746 0.171718198068957
RPL13 2.35081936873817 0.246113642468481 2.34975157814868 0.359931874094526 0.485753855198641 0.158713435524498
ACTR3B 2.15983953942203 1.10566945004255 2.1599975338262 1.09457242662185 0.501921050791219 0.513358092682535
CD19 0.56509920743585 0.00150237934396502 0.565189305832932 0.00317265111344667 0.500516108882952 0.32110145584836
KRT7 0.819112043838415 0.01141606688707 0.819218485768989 0.0433074294863212 0.501203933295427 0.118454925738543
BGN 1.86657627962964 54.3448192676128 1.86630779643363 54.3666851285583 0.497104512895243 0.495785181249815
FCN1 1.06093911787042 15.4102497325584 1.06121500798259 15.3705145219528 0.501757560365818 0.504965501543575
MYLK 2.43869367341777 31.7839900504931 2.43731326804798 31.8599557555459 0.484609760099638 0.476191347999077
IL3RA 0.926178525048265 0.368597934025128 0.926427736112564 0.339012385292623 0.501426385857033 0.550441772893621
CEP55 1.58058201507984 27.9784948376871 1.57925036055775 28.0927485922936 0.479602516778007 0.481533920072603
TP53 3.20489255647767 4.12507957540576 3.20514540790835 4.10966279054047 0.506410498145596 0.508681991994879
SPDEF 2.56753055404348 26.1915789276062 2.55969900953672 26.6374466787879 0.368900063016368 0.271245050502696
CD2 0.78134073611043 37.1723619738788 0.781466223320879 37.1514206076462 0.500948881266074 0.501246381276747
FCRL5 0.607757137106334 0.0710623998528592 0.607819793873265 0.0732799285489738 0.500769875909273 0.479031204481931
RPL18 1.52618826242747 0 1.52649942392235 0.00129604053399457 0.502169217166879 0.0842831931973126
BICC1 1.02674668023194 2.05714467182164 1.0266407330081 2.09466406072039 0.499176167786697 0.48257932523546
ADGRL4 0.851540975467199 0.798798054989039 0.851819263340425 0.743074661029458 0.50228487260538 0.549933537784144
PDZK1IP1 1.31573844880425 0.000136501247927079 1.31587568427714 0.00571776197530127 0.501117938605837 0.177304820805731
IL7R 0.747304169117714 9.3073294831492 0.74748813322822 9.27436301666928 0.501080271501922 0.505481637779148
CD74 2.65765349230765 39.6030498805373 2.6566717421481 39.6385463244841 0.492870247137622 0.492481649107179
MDM2 2.47920225621205 9.73070216209533 2.47139803167757 10.2992681589 0.366097919011167 0.302977403446939
CXXC5 2.37066567444884 1.9040479316916 2.37018636285569 1.93227415088282 0.493553113834107 0.48244349808316
CLDN4 1.10003197240731 0.156806355711583 1.10016861248841 0.094447115874462 0.501053967437747 0.741635981242959
HIF1A 2.60796971646537 2.97881084976717 2.58835580314298 4.43808588536023 0.322677194311959 0.000429639147203306
CD79A 0.494590791291218 0 0.494737354380539 0.0561138244179726 0.500844519344904 0.0868134629095281
CD24 1.23364161216968 0.990088855902973 1.23089731756291 1.4764046305744 0.480158607907708 0.108701331053682
KRT8 3.20654485944291 29.4371020691033 3.20515410540425 29.4998939999707 0.48088080570156 0.483476994275861
SPP1 1.07065382505518 0.403267143293595 1.06885373775925 0.631238801643186 0.485672611845995 0.0973954192520045
TPM2 1.83242146764341 5.40152420913144 1.83082508249072 5.54971831548293 0.48543163362811 0.454220663997703
MYO10 1.60420828308079 14.3833802458243 1.60407257683569 14.3887466710989 0.498977577036323 0.498824301194958
DCN 1.05486822311645 11.869048879164 1.05521593032412 11.8099537959793 0.503011987276283 0.511068038426597
BIRC5 1.36463413755595 11.6722055298256 1.36470715626372 11.6651778149628 0.500730676883839 0.50268648329944
