target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
SOX18 0.00784611509915885 0.284706075643504 0.0391992440296658 0.0446754405795231 1.20637834280389e-06 2.2500498565086e-10 0.391530134638568 0.212066453647742
ACTA2 -0.00188935100858222 1.27131488894811 -0.0768431185219396 -0.075963051518504 0.579790653040255 0 0.0609115312865342 0.0227801552435923
PBK 0.00336656290217786 0.942623760421368 0.00646330561736966 -0.0164068825250376 0.265634794851279 3.92122572892966e-266 0.868207563689547 0.593473643736091
CD14 0.0050536936845698 0.670216718043362 0.106427027221178 0.166364357933489 0.410689826416055 2.53847235069901e-83 0.0050741700229478 1.23989920608871e-08
IL2RA 0.0208030380812391 0.542863936413486 -0.0320546985833899 0.0282617798534273 1.01076651351413e-06 1.00857379000543e-34 0.515925342519287 0.430322175617281
CEACAM1 -0.0324702900178968 1.07237727252547 0.00119994532038701 0.0953760672623934 0.000325372556915221 0 0.968546958741037 0.000108773148961117
FAT1 0.0245506908763872 0.543429162166797 -0.0216285809292459 0.0908958599164877 1.03789661242089e-06 1.58548952722704e-43 0.631705735259194 0.00389177122167902
ACTG2 0.00228521388797222 0.540389640088241 0.00427404044247665 0.00246103497361855 0.0168397438938594 1.38810969841218e-30 0.92142862416551 0.943910757579688
PDCD1 0.00709915411871142 0.0215069789315499 0.0174322319791951 -0.0468443859337209 1.77633509031137e-10 0.703427587760151 0.712503407977735 0.208897621799263
MAPK13 -0.000635543918986614 0.861165583813632 0.090868980313626 0.0628030554100353 0.954451731621847 3.69081004332078e-210 0.00803865026747683 0.0211593321017546
PDPN 0.00619874736728072 0.169655741945494 0.0498603955596789 0.0337048823722219 4.81657007076746e-07 0.0016478955472833 0.323118356120532 0.329436626560026
SOX4 -0.0565538392347266 0.958840434860751 -0.00552630602680175 0.127673625877231 0.0232025112252313 0 0.863370783315905 4.93287212158156e-07
CD163 -0.105302305406234 1.23597219020341 -0.0337593662892058 0.0632553965805918 3.87152213440736e-06 0 0.265114942482119 0.00377431113213168
CENPF -0.0416557490851713 1.27556316224959 -0.0104010547546009 0.129871230656369 3.45608913533663e-08 0 0.769779976880162 5.08611646710611e-07
IL32 -0.0601285605437369 1.04613625607104 -0.0531040401512984 0.176983098478137 4.80457579377218e-05 0 0.112844079417379 2.04185465537011e-12
MAPK3 0.0269790611403764 0.481592624326895 0.0807925891883968 -0.0562801048081468 6.08940191444002e-10 8.03631732626765e-31 0.0758702148579793 0.0784295225703672
ACTR3B 0.0345974886980871 0.572212207115037 0.0315652344686682 0.0650274857301462 2.81622523707642e-06 7.95678750747167e-54 0.467863298205968 0.039115170173971
FCGR3A -0.0118378156448909 1.17710496870931 -0.0781615911751133 0.0204074014442256 0.187652247379043 0 0.0399980539145674 0.458311108226934
CD19 0.00502302349764789 0.301858958298807 -0.00814933362332593 -0.0228036284699007 2.70727069501388e-06 7.46039793461336e-08 0.879225464624332 0.523133509600304
PDZK1IP1 0.028479692319309 0.341962833057385 -0.0331797895502091 -0.081600597457758 1.30255772904398e-16 2.30973284396838e-13 0.480122093894005 0.0164224423620164
FCN1 -0.0260098727591766 1.39951453773675 -0.0801120680443656 -0.00389776964048016 0.0344069792875064 0 0.0839023575797548 0.901963360708766
SPDEF -0.0126750754155623 0.906427653236486 0.00772160926590067 0.128798568945302 0.229430040981096 1.18376269421369e-285 0.809400565784388 4.00812172737695e-07
ADGRL4 0.00512153975486133 0.618136924406562 0.0596032513819877 -0.0041669784241036 0.00295318801226154 2.70166296162536e-46 0.21350481473717 0.909955575803315
IL3RA 0.0119631102387027 0.366776270063848 -0.0504418027378643 -0.00789374673872372 5.64832958052033e-10 1.21326129963157e-15 0.281100612106954 0.819054927062656
CD2 -0.00702964668215962 1.40517022506789 -0.0658587313914107 -0.0122180610371041 0.0359876011784797 0 0.0388007718177216 0.6662127568683
CEP55 -0.010386005103772 1.13535673133746 -0.0395080130700585 0.0496525984245522 0.0668502724827477 0 0.266810022952762 0.072374187217205
FCRL5 0.00806118713196887 0.0319363930697741 -0.0250020414602027 -0.00443975753996568 1.13749814838579e-08 0.619170335793532 0.604909617793582 0.918181545620956
MDM2 -0.0217526706961765 0.934971371578508 0.0112606505695749 0.169252063198948 0.0683905694463171 2.86376318998846e-231 0.779413620316181 7.86481105020905e-10
PECAM1 -0.00891367924635405 1.11221045348737 0.067686577985457 0.040925743712481 0.0206581736115548 0 0.0511910425201538 0.181757373477718
IL7R -0.00210630282385957 1.25190909721977 1.08956177270049e-05 -0.00738508199624823 0.431884676572712 0 0.999751033836249 0.818142975303667
SPP1 0.00814199308218093 0.468241975784252 0.0319942221869753 0.180560884729551 0.0137682164989063 1.50879288666655e-19 0.498181044783931 1.7578925882689e-06
CLDN4 0.0144616903761892 0.337732848539685 0.100501816520347 -0.0182978483602269 2.26509409652632e-08 1.36670127532178e-13 0.0380281085485543 0.583451018127683
CD24 0.00506556705031381 0.761578091271356 -0.0820924413550113 0.205393140001662 0.148650443956541 5.0190605300184e-67 0.106222473983094 4.05114288710135e-10
PGR 0.00310245453662427 0.0702916360855704 0.204871165016857 0.0490779361106194 0.000684309790109666 0.20828531510152 0.00118280731087834 0.212224059366192
AGR2 -0.0273392576717634 0.644459697886169 0.0665836820578788 0.359307369084812 0.0198965141014494 1.10725753154875e-96 0.0636427687935493 1.12617174615118e-41
CD274 0.00620699163099809 0.166610599093066 0.0100425940452982 -0.0466579894746724 2.8734921314077e-08 0.00281418447946245 0.824819043975593 0.213238654191117
MELK -0.00471038910458394 1.13324104107207 -0.0496256167536651 0.00958806922309814 0.350916502792362 0 0.260320014544266 0.744245244915113
FGFR1 -0.361621919483504 1.10846088466149 -0.128557259248017 0.107662218316221 0.000485637251687107 0 4.80160016319835e-10 3.82162648212595e-09
STAT5A 0.0215569524262354 0.502793178086946 0.00624773697709617 -0.0259857616326921 5.2852558164668e-09 1.13644607356717e-38 0.890894394846992 0.438964693317378
PHGDH -0.0241938722055583 0.836260473852856 0.0718555074309248 0.24069309629682 0.000445312542881049 5.8310730000939e-221 0.0413521602201693 1.03759983892197e-20
CLU -0.0377833607444412 0.964178075133535 -0.0698760243836843 0.220695356190618 0.000308618610564313 0 0.0188836852742159 1.02150083774759e-21
ISG15 -0.000168844425693355 0.679674738411528 0.129295562990507 0.169157760511463 0.988123607749502 4.00101161447121e-85 0.0016568532039808 1.58449694439493e-08
AHR 0.00971353904771208 0.620825110292418 0.15681278917048 0.085386156059168 0.0442568235529777 1.24946133954871e-60 0.000292592162736771 0.00588563915771313
MIA 0.0130758828208362 0.131131906440287 0.0203383100184721 -0.0190763168324632 2.45651894469679e-12 0.0168002065797863 0.679411168492828 0.588398301393418
CD34 -0.062178855268094 1.18969517067599 0.0587426883063026 0.22151509328248 6.49466378267264e-12 0 0.0507596944572575 3.95855849962123e-15
PI3 0.00637178846250088 0.232255396910591 0.0136349854411632 0.123220092440656 5.83264578717496e-06 2.21967623385588e-05 0.775197984543397 0.00014671051861891
AIF1 0.0111961193770884 0.230174624249517 -0.0605002720740267 -0.0307095375666752 4.58013792851774e-12 3.7381391180651e-06 0.18540862199356 0.37594649681991
FGFR2 -0.0744920906762399 1.35545788624293 -0.05890169018422 0.157719157936655 5.07312546623039e-10 0 0.117017821919877 4.85278814550621e-10
STMN1 -0.061928288965813 1.1396592531845 -0.0350430917433547 0.0623551549858513 0.0001016246033736 0 0.199219255890325 0.005158560386713
CD36 -0.00327317015360819 1.09013241217555 0.0368816926861884 0.0203897967268541 0.409724602164173 1.06133168435552e-313 0.329267833701277 0.525973772303167
ISG20 0.0454023102508205 0.549930871093968 -0.011043560537286 -0.0404682284868946 4.83996931514071e-12 3.62405831312541e-42 0.801006301354783 0.219633142435816
