target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.00517663515614285 0.284112953616813 -0.0294554549715669 -0.00813499054060748 1.24983159236633e-06 2.25389157126897e-07 0.575420301325391 0.812436802553526
EFNA5 0.00515128685891498 0.0746244837606756 0.079912030533754 0.0799891225035165 2.60286769576905e-06 0.135718436364084 0.0797496004442404 0.0368085630452741
PTPRC 0.00524699147511394 0.85792208831915 -8.55572149828949e-05 -0.000857422951834919 0.0341544336660203 7.1905990035513e-167 0.998391480031783 0.97859447106668
ACTA2 -0.00756683172458006 1.27075316628545 0.00626129113610479 -0.0256239300677781 0.0261756011399329 0 0.881412255290639 0.413510370186886
LILRB1 -0.00386048184490005 1.16290141983845 -0.0558856064853504 0.0133913925232352 0.356104457487206 0 0.107280891415758 0.600042531600081
THY1 0.00129861517494821 0.837153435329307 0.100996630145491 0.0266008951514741 0.580209561011799 2.28248213809887e-140 0.0217256377839117 0.388535419440087
MT2A -0.00143140778850019 0.589787178911811 0.293090536175381 0.096668781473726 0.746764753194134 3.43284708251695e-60 1.2853064928091e-13 0.000812162660548556
SNAI2 0.00594343057067962 0.899013064557244 0.0247871031366914 0.0122028952181547 0.135367754944965 7.80484466395756e-168 0.501356162836041 0.71299744970707
CD2 -0.009340046862365 1.44003153041872 -0.0203500257406152 -0.0084431344868987 0.00468569226481032 0 0.514300378739659 0.762704006345172
ACTG2 0.00276415505804531 0.525761926589475 -0.0542659419880843 -0.0120676216133429 0.00465736994717034 1.34848705897696e-23 0.312169614586888 0.737896001052909
COBL 0.0145312867458951 0.793545843276571 0.115132528965328 0.037201574231164 0.303909242453004 1.38770130432994e-140 0.00673948387666146 0.204648991465214
NR3C1 -0.00271930968058025 0.768829336968806 0.0693959906327665 0.175111627226968 0.673876687421846 2.86099956279292e-121 0.0918474956023845 6.31592906562804e-10
BGN -0.0255467907658061 1.12741657437413 -0.0758509211157863 0.022565418676664 0.17815751256893 0 0.00203656020580659 0.279425390015065
FN1 -0.257365218626418 1.21777616238006 -0.203776044055778 0.148365562161124 0.000109762596062135 0 2.66894376251715e-13 2.2570274300777e-11
JUNB -0.272020243629863 1.19774798270734 -0.0126282890497446 0.233748744563439 2.11618818435429e-18 0 0.713095936220882 1.28825998362757e-18
HLA.DRB1 0.0109198594574621 0.87523070784701 0.00220626570253495 -0.00516407184900362 0.0346793546485219 1.46117877776981e-206 0.956339252763181 0.864495566755123
CD74 -0.11494857569734 1.21055690694288 -0.0329911939768287 -0.0026506531167176 1.43507613564366e-05 0 0.111103336185826 0.870190620446404
EGFR -0.0197747901638362 1.00346854276204 0.041356236552551 0.0506286423555728 0.036175784747251 0 0.221692646304688 0.0498639476877928
SOX10 0.00769890554557036 0.131831860818476 0.0691448891276802 -0.0579834105455275 3.65496196956977e-09 0.0184409656545869 0.201272677145808 0.10458291368235
PTTG1 0.00339931796063418 1.03217306435527 -0.0299572863840367 -0.0494019884551468 0.367262793888305 0 0.460289728632329 0.0820801182851204
CD24 0.00407375370325584 0.695699165804557 -0.0471015071528702 0.227369474544271 0.246290713444691 1.80678730078953e-60 0.355300659172085 4.59364150872253e-13
CD79A 0.00473512427388849 -0.0198803270158775 0.0328294805123795 0.0353916393696902 2.21828196749698e-07 0.754297221036877 0.532461827620983 0.329392321877817
LRP2 0.0110953007038325 0.567471713413285 0.147533189180479 0.063093901173969 0.00966738391598452 4.97677756999439e-43 0.000401039064646422 0.0319033062040907
MUC1 0.0407690315180966 0.565773746637994 0.097046351395162 0.0483017988051711 0.00205981818729966 5.08909320693753e-40 0.0256287917680574 0.108534563426876
NUF2 0.0056604204004564 0.812352013448181 0.0164694924356065 -0.0489458036214785 0.0122278863318188 3.11449280979424e-145 0.719629892831531 0.11732357094255
BICC1 0.00618869689829922 0.720100671311453 0.122069924181848 -0.0790291660384827 0.0109036650463418 3.2147644621404e-64 0.00917008393813919 0.0184564398431135
SOX18 0.00675046888673604 0.361972984604424 0.0612201994995288 0.0309315234568253 2.80602198953816e-05 1.03825230799426e-15 0.171658443532347 0.367220906818069
KIF23 -0.0172520435534881 1.15774736246312 0.0776895754461139 -0.0444551838980729 0.00295246024390653 0 0.015243384139649 0.0537754567789488
ACTR3B 0.0319443414513846 0.570826539909471 0.073644888025399 0.0339758671272964 1.3888399248507e-05 5.97524292959222e-55 0.0819986017755256 0.265372418124643
CD274 0.00583189156321288 0.218513388454087 -0.00338780427821236 -0.0361994289524473 2.2503037664766e-07 7.9379753131255e-05 0.946737309787377 0.321270131196632
