target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CNTN1 0.325914718042187 0 0.326102572181505 0 0.50043719333858 NaN
EDNRA 0.261289824979213 0 0.261797942985766 0 0.501284472726047 NaN
CD93 0.483354958138892 0 0.494013692038883 0.00586281703343767 0.526168705103444 0.0463940639302823
SSTR3 0.090196511614925 0 0.0901965600955776 0 0.500000180485527 NaN
OPRL1 0.000480983333125642 0.996967099556398 0.000480934323577453 0.996963431360792 0.49987104110172 0.500743966824317
CCR7 0.101340849895364 0.0349781764450994 0.101551949319923 0.0266529980278692 0.500795554927149 0.732762733968356
LRP11 0.946322803066196 0.000165973346435133 0.946085002024722 0.00344250716462426 0.499071411634381 0.0474451841071928
NOTCH3 0.619048252880185 0 0.619654547599486 3.24294469291719e-05 0.501331613724118 0.171718198068957
TLR2 0.344245613746545 0 0.344741872779682 0 0.501200150465579 NaN
CR1 0.170211038155869 0 0.170530809422119 0 0.500899041813684 NaN
RAMP3 0.184243832491424 0.065257894813778 0.18500117581825 0.0565784285746558 0.50217306099317 0.618856365933528
P2RY8 0.247328573616847 0 0.247862578246234 0 0.501314482868405 NaN
P2RY10 0.164281275556244 0 0.164965880370571 0 0.501908874219828 NaN
NLGN2 0.420193700665219 0 0.420587205558115 0 0.500943353376156 NaN
PTPRS 0.617947526434615 0.000130906782651874 0.61941805814856 0.000130892068286592 0.50316480517827 0.500047175171162
CRHR1 0.366108940812468 0 0.37343661439244 0 0.51524258822155 NaN
IL20RA 1.08079375839461 1.66236724699176e-05 1.07942756550845 0.00167149821394762 0.496258797248563 0.0135114819784286
FLT3 0.0828949285484932 0 0.0829723645286574 0 0.500285585231324 NaN
ITGAL 0.185086460622546 0 0.18535649218413 0 0.500777581967192 NaN
TNFRSF10B 0.627183906528335 0.000560910681835003 0.627767849389931 0.000455046118193658 0.501750274559723 0.632722998859564
TNFRSF10D 0.089583337851347 0 0.0896430138277064 0 0.50022116503726 NaN
MARCO 0.341726599500481 0 0.342460125333186 0 0.501769994733105 NaN
CXCR4 0.321302278917823 0 0.321332521398614 0 0.500073084556349 NaN
TNFRSF10A 0.622628867958068 0.000919667498278498 0.623154148409017 0.000933673593843143 0.50116580785547 0.488500437485241
PTPRD 0.649901880332477 0 0.651911540733666 0.000165373650112466 0.504097387082698 0.0850095845389014
LDLR 1.124675315068 0.000802194650571242 1.12417096916438 0.00199908030348507 0.498805911899616 0.233875599828129
RELT 0.258002783983585 0 0.258182366028097 0 0.500451155966728 NaN
PTPRT 1.03107582485656 0.000879748512422995 1.03216474613817 0.000538629305808536 0.503712608976308 0.750668856189729
NRP2 0.517325613302675 0 0.520679375276544 0.000230146213427496 0.507357494256482 0.171718198068957
