target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.260801367484784 0 0.261002246524575 0 0.500507669954647 NaN
EPHB1 0.439087907424333 0 0.439311771668541 0 0.500467346400762 NaN
ADORA1 0.799636304242146 0.000314796322192845 0.799462711258184 0.000485892379159414 0.499459522492211 0.326846039070554
THBD 0.186520445011347 0 0.186617513084013 0 0.500279296551511 NaN
CCR3 0.179621706718546 0 0.179642371644644 0 0.500058948568743 NaN
PDGFRB 0.409040004154432 0 0.43542592947974 0.00938706783007009 0.564009190292145 0.0729592105887306
PTGER4 0.168730741608035 0 0.168778791553052 0 0.500134711028675 NaN
NRP2 0.51768115432536 0 0.517744641330986 0 0.500138891120024 NaN
MERTK 0.625973401690668 0.000206111627716488 0.627549829025598 0.00309768731839112 0.504718143809889 0.0547572397598697
PTPRG 0.440628410234489 0 0.440795796788361 0 0.500359527653317 NaN
CD93 0.48328232732647 0 0.486073532494398 4.98173896838372e-05 0.506732989443425 0.171718198068957
IL1RAPL2 0.629885038719169 0.00072759357167812 0.63012482202068 0.000827880171967133 0.500540112879191 0.420091386865016
IL20RA 1.08083384617679 0 1.08053301885698 0.000412875041594041 0.499180469621665 0.0570084355255453
PTPRM 0.94690591530733 0.0007891615958738 0.947582936165598 0.000644173793043734 0.501642181796339 0.565748396685319
PLXNB1 0.463172904044982 0.00213994812365246 0.463339776052442 0.0020490068123597 0.500366949965573 0.517022658325023
ERBB4 1.11440029891691 0 1.11505528339254 0.00134151783899513 0.503463765718719 0.0648845552394058
FLT3 0.082873704259722 0 0.0829149254299805 0 0.500152015626943 NaN
VLDLR 0.25156632561528 0 0.251759564920701 0 0.500479912920424 NaN
VIPR2 0.24745146449328 0 0.247840264792275 0 0.500960739306955 NaN
ACVRL1 0.361397110605076 0 0.361765795089007 0 0.500777208373799 NaN
HCAR1 0.694202395718348 0.000491365868066684 0.694705687668872 0.000624004338163031 0.501284950528627 0.377507018468329
OPRL1 0.000438660985330816 0.997288170013836 0.00043806654933405 0.997292742050475 0.498452790953654 0.499000713747768
ENG 0.592941672596468 0.000447986634302655 0.593512677689108 0.000715376724480965 0.501284361176179 0.25141431767767
CD74 0.779452933680121 1.91781908777111e-06 0.779175403957759 0.00109339055596226 0.498001972958184 0.0977667096336635
CD22 0.172689184010409 0 0.172732817280009 0 0.500122961582083 NaN
SMO 0.488137585998565 0.000275034503180216 0.488410071288534 0.000384811342816427 0.500665937450948 0.340233839306919
LILRB5 0.242998682966684 0 0.243223389096711 0 0.50055065477605 NaN
IL1RL2 0.62045688037364 0.000620103501050318 0.62060303145283 0.000703835141557096 0.500317243685851 0.424883529667781
TYRO3 0.737066450809234 0 0.737678414691055 0 0.501523857360548 NaN
TNFRSF10B 0.627455713971203 0 0.627549102279589 0 0.500278897335673 NaN
CSF2RA 0.248591651962159 0 0.248643004687459 0 0.500126917660428 NaN
KISS1R 0.17410013581312 0 0.174315624337745 0 0.500609867662543 NaN
CD96 0.396236340267094 0 0.396546399131155 0 0.500725384114424 NaN
IL3RA 0.335282808681238 0 0.335412367806957 0 0.500307930339041 NaN
CYSLTR1 0.000941826964432385 0.99877193105534 0.000942061259328803 0.998771407513711 0.500372399432071 0.500368492952793
BOC 0.323266124577576 0 0.324785394476587 0 0.503518984599685 NaN
CCRL2 0.12784406407957 0 0.128173147885981 0 0.501289772909797 NaN
LRP11 0.945663165137811 0.00133798950155595 0.946507556688249 0.000960424456960085 0.503313410429779 0.679026640082166
LILRB2 0.165983477438659 0 0.166095080286803 0 0.500311635718655 NaN
IL6ST 0.859033498054965 0 0.859267271214558 0.000142142852549187 0.50068899283879 0.0893528621854826
OSMR 0.000720155971636701 0.996847231939711 0.000720336720582645 0.996845362161328 0.500321759350238 0.500370178169496
CHRM3 0.0951175122296582 0.00392652385037854 0.0951285394859179 0.000925337278526672 0.500041303047916 0.800226218969239
LTB4R 0.24537323233604 0 0.245530671469412 0 0.500386643008152 NaN
IL2RG 0.000692166591321926 0.997272838642658 0.000692202584386937 0.997272507951908 0.500062799123937 0.500079011088914
THY1 0.941406782461264 0.000171030481483936 0.941323714184672 0.000347660260879878 0.499753739407736 0.260392103175819
MARCO 0.342628109064279 0 0.342767384135175 0 0.500336596679684 NaN
TLR2 0.344242941893774 0 0.344500415144715 0 0.500623257383286 NaN
DYSF 0.689655590193385 0.000507740242624521 0.689694305561481 0.000893917952347067 0.500094708040067 0.176668050393742
SELL 0.000555413182309724 0.996697439681947 0.000555109685128177 0.996705979168105 0.499174971345361 0.49819907292773
EPHA4 0.434279731864899 0 0.434581401891421 0 0.500625526709332 NaN
RAMP3 0.18532082220536 0.0231078743843154 0.185307831057926 0.0237606093536883 0.499962678451551 0.484630451313665
ITGA10 0.000457086860659143 0.998743139362286 0.000457651244510189 0.998741510833128 0.501782870424309 0.501012737979355
PTAFR 0.629572870056986 0.000445283293519072 0.629644612230939 0.000674851053771342 0.500217072198361 0.324180108218261
CDH10 1.10425871612571 0 1.10511054475022 0 0.502390321188112 NaN
FLT4 0.085160001875694 0 0.0851734607938162 0 0.500049751164774 NaN
LDLR 1.1256192744859 0.00307978186090516 1.125915612264 0.00286734800153442 0.500698373969727 0.531119978868179
ADIPOR1 0.894550883664512 0.000143286569917833 0.894532557575279 0.000204879953502879 0.499922628726009 0.362430305777984
BAMBI 0.343509694670922 0 0.343762147545159 0 0.500610475676784 NaN
ITGB6 0.197635695118093 0.128661860533135 0.197476701374958 0.132668884927733 0.499534770494901 0.474730590226792
CLEC5A 0.000988060438513363 0.998754205858986 0.000989003728010318 0.998752252265274 0.501433163096304 0.501416060741975
PTPRD 0.650311455780524 0.000806141377739233 0.650389843641618 0.000773874380644335 0.500159934930252 0.529487527348938
FPR3 0.815519543929149 0.000230524180514313 0.815579993919777 0.000162793073174128 0.500290855806919 0.663996825499207
IFNAR2 0.54247091512663 0 0.542590863457398 0 0.500387067268713 NaN
EPHA2 0.869055302446657 0.000112383728585652 0.869083361348732 0.00036567683330182 0.500081631607046 0.129653469598919
ACVR1 0.169853647542578 0 0.169892237457477 0 0.50010826817086 NaN
