target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CNTN1 -0.0318094239182847 0.015509774389123 -0.0184346498528505 -0.014820649668479 0.0110033202621382 0.786093786321728 0.885836981257977 0.862964258313046
EDNRA -0.0394842608699656 0.0581107151692451 -0.0579994378321224 -0.0352167483367113 0.000489431146430361 0.441754057434462 0.559948539457745 0.681114547044948
CD93 -0.0236738016667161 -0.0782723918334328 0.0501935022650749 0.37959605799912 0.120071989636453 0.316918328521928 0.472177920101253 0.000124581208174972
SSTR3 -0.0257810508185531 -0.0343011194834753 0.000304771437680892 0.00391405587025324 0.000125124035876632 0.711282980914844 0.996662395997715 0.958441665598024
OPRL1 0.000248860425114551 1.01420837880626 0.00195141634506512 0.00160674251169416 3.64739764979743e-06 0 0.604586986156988 0.660767465403055
CCR7 -0.0215260677444043 0.0789923400299295 -0.0301248079702374 -0.00479384293635156 0.00117008473807239 0.266133984878437 0.760550897512563 0.952338262220521
NOTCH3 -0.0138084620081824 0.0161858094853566 -0.054912310458373 -0.0422522211057313 0.431152856570958 0.772860652411743 0.489530189892443 0.54113331833237
LRP11 -0.013166327444607 0.0459282415966529 -0.0649059749850064 0.136790213518861 0.573758383732828 0.536845112748317 0.434905966198961 0.0955319056882561
TLR2 -0.0336640805149178 -0.0269332219112374 -0.0216713379925442 -0.00411905107921592 0.00708142536846933 0.721967797583923 0.757497868602985 0.968468924825291
CR1 -0.0448570331767045 -0.016803900931516 -0.0363092577931148 -0.0292849211790595 8.56636963913943e-05 0.800260705996683 0.812593720642814 0.786045550182808
RAMP3 -0.0379990354685408 0.165457877962198 -0.00662947010220143 -0.0178221178262694 0.000168102727465849 0.10265842800855 0.887721584767659 0.838899545439299
P2RY8 -0.0329370214838114 -0.0135121789196126 -0.00880412118645584 -0.0276092402080954 0.00183402070965633 0.799687995956717 0.877659710996407 0.727004977520606
P2RY10 -0.00545114075004123 -0.0108999062663119 -0.0694754268486762 -0.0261576113649619 0.513502724719548 0.888844962395842 0.713065841461481 0.821844360778797
NLGN2 -0.0544336743300941 -0.057112126173264 -0.0847620929289579 0.0412628067784342 0.000240863467587633 0.373957996883705 0.428314689130456 0.605357081787314
PTPRS -0.0385725574305298 -0.0316553543107853 0.050107580840732 -0.0851287799494237 0.0319330812464361 0.662753354880042 0.502326538152278 0.315762381663859
CRHR1 -0.0249366041637624 -0.0399966055787053 0.18753879178065 -0.0283438843784155 0.0637031969497703 0.569888155958661 0.0139898538817554 0.68937667028706
IL20RA -0.00779136112440896 -0.0154097323609591 -0.157117094796399 -0.149054578390041 0.773254055326391 0.824497662361367 0.0531933792313138 0.0362513906859802
FLT3 -0.014745007508105 0.00367518534097831 -0.00447848804540339 -0.0117490932677142 0.0170821258113615 0.968611263443054 0.962235556180474 0.911256417691222
ITGAL -0.0348132313868266 -0.0491568089072051 -0.0394911490896331 -0.0218219659932882 0.000131373963990879 0.493695603456104 0.606667337083134 0.798155387461892
TNFRSF10B -0.0322276704437937 -0.0828441798181906 -0.042916202526775 0.0157899725765416 0.0560289279080593 0.319480650886311 0.54732394237339 0.864383052356587
TNFRSF10D -0.0271792815338628 0.031832511564393 0.00318880620523714 -0.0144841706848745 0.000374437830414875 0.776518504619979 0.978099549014857 0.875165508274426
MARCO -0.0348221722037197 -0.0934190558952605 -0.0366646541011627 -0.0304955487104725 0.00397221735776673 0.232977243578351 0.648707838319606 0.62972788527583
CXCR4 -0.0397525878960909 -0.0400751920448466 -0.0127385252752585 -0.00582257594375828 0.000949805111267168 0.527361619532083 0.826394444582504 0.930411065955277
TNFRSF10A -0.0298927579712178 -0.160542040292944 -0.000219940745470696 -0.0624067911134264 0.0915881648403235 0.0940212063736575 0.997515324374775 0.3851128141304
PTPRD -0.0277213358766009 -0.0137235021658344 -0.0705907902061946 0.0454766510770997 0.138311517131249 0.878230985990103 0.310145727377575 0.51789998179807
LDLR 0.0141524439440121 0.1295676247998 -0.131372193588273 0.0993394541454642 0.622231400406345 0.0877329090573426 0.0987893525294514 0.14648791693508
RELT -0.0404309432836232 0.0437404635402286 -0.0218602563226354 -0.00229047106230916 0.000473177586566573 0.569583316360145 0.738734291518104 0.982403865947381
PTPRT 0.00230693104667263 -0.0818631189949207 0.000639108479819632 -0.0129924020421945 0.928420341491606 0.235821947901523 0.992181079240514 0.862183386352793
NRP2 -0.0320795038835832 -0.039389840539793 -0.0384200215163828 0.135664090508553 0.0446439616067493 0.598758613465823 0.591006214676928 0.0956270355944732
PLAUR -0.00910014238362713 0.124928183877248 -0.138807002719465 0.0435521681240759 0.694765089470731 0.0689198461731482 0.111014328654133 0.502033850172666
CMKLR1 -0.0413820826996263 -0.0624961396854622 -0.0102639540377046 -0.0161023575947408 0.000167379389718382 0.48141469253256 0.857134407420738 0.834287320899426
ACVRL1 -0.0423466319543104 -0.014296680239147 -0.0657293190498383 -0.0478022700123787 0.00299449999993783 0.8052474558346 0.511125044683887 0.665563573809811
CD36 -0.0402754189216735 0.183706323777941 -0.049733917580576 -0.0331488880705855 0.014002539770579 0.00362872395295945 0.558643275272608 0.714137444985582
SMO -0.0363188504489096 0.0108469900208525 0.0116106521001446 -0.0435076734712684 0.015836668976793 0.891761318381788 0.898209263872319 0.594274495183782
CCRL2 -0.0523016451813388 0.000208630162505643 -0.0122660279762004 0.019141357324756 2.4675608168136e-11 0.996497920667637 0.833964600395642 0.742071241290373
ACVR1B -0.0237077797296507 -0.0728872653230135 -0.0352194490818885 0.0731142710299761 0.155951665433339 0.255390150192611 0.624253907244481 0.372186672983134
FZD3 -0.00450112539409532 -0.141947417039286 -0.0208992037051973 -0.0368798248851264 0.842390293003531 0.0436276929362765 0.757353829585976 0.627725920789
BTLA 0.000206204869621192 1.01552087766426 -6.40714148776162e-05 0.00317218941769353 2.35906409715583e-07 0 0.986484169275437 0.371601717506645
ITGA10 0.00031658352759633 1.01002778717232 0.000535956938407629 0.000802848394148065 0.00720306768302431 0 0.86734007116127 0.75161507316955
OXTR -0.026637024830219 -0.0356796786209954 -0.00867507338744848 -0.058418462514352 0.0699087236344777 0.577222159794988 0.917657742700721 0.545952717861474
PTGER4 -0.0303218200169001 -0.0221419765181881 -0.0278229867372979 -0.00956620087895619 0.00112314841152456 0.807502629549664 0.746877803606465 0.922756733019775
GPR171 0.000254933615041974 1.01614413242765 0.00064503077113912 0.00184436369333787 4.88038400782948e-07 0 0.865146808482291 0.610679587966972
EPHA2 -0.0411213685235514 -0.0856826756312396 -0.0872723573026311 -0.0575405014394334 0.0642788831201447 0.229082008536283 0.338458256994449 0.407186360295064
PLXNB1 -0.0352934676708227 0.231280079129846 -0.0211145622418713 -0.0504359449273921 0.0198222633211717 0.0091807377098993 0.7614883100106 0.555200724743616
IL7R -0.0313634773801537 -0.0123680476927665 -0.0273451516331854 -0.0302886161610548 0.00845912419804103 0.806287636232411 0.739771187357198 0.721078225583817
TYRO3 -0.029199570032444 0.120991311354586 0.0403064575991259 -0.0256421146572293 0.140585578048635 0.0461190380508334 0.706297107922912 0.751377601708524
MCAM -0.0453449757970131 -0.0140669280187353 -0.013347112175006 -0.0223486688533634 0.000886402164301143 0.829305837450826 0.826038226640649 0.796645026006944
TACR1 -0.0331958159956585 0.00795175789091065 -0.00954174895246574 -0.0256514328037823 0.000674302456859401 0.87908048053202 0.876823346814419 0.842646405608052
