target intercept intra para.100 p.intercept p.intra p.para.100
EDNRA -0.0407158261116471 -0.0347753120926417 -0.0412337577650419 0.000209960328325775 0.653491758691728 0.659460488147709
EPHB1 -0.0268141158932744 -0.0104356359845838 -0.0347507533143072 0.064901765416372 0.908375730096448 0.660621840286288
ADORA1 -0.0283806211399417 -0.0731529257776763 -0.0595860040834602 0.163711287178475 0.37918867128964 0.374582461237765
THBD -0.0498031568892175 0.0374856137220744 -0.0170566521835464 1.48599856601882e-07 0.477279320140131 0.828534869252837
CCR3 -0.0286601184106378 0.059145304069248 0.00793122675659065 0.00131274697246381 0.603571534161277 0.845485321054764
PDGFRB -0.0118433172636708 -0.0300874789485716 0.623928033985877 0.398863888957446 0.755277888206003 1.40296901065563e-09
PTGER4 -0.029558081211154 -0.0193873039099778 -0.00724841520814998 0.00143756744941609 0.860090810074452 0.936547089049956
NRP2 -0.0354901912483726 -0.0216856609066295 -0.00457397377493508 0.0248953155693203 0.787379893896382 0.949687746817598
MERTK -0.0196796183038823 -0.0572151348581668 0.243242176354093 0.239938278194385 0.42232643537833 0.0115477325922107
PTPRG -0.044765179543554 0.144252974566786 -0.0337444388965141 0.0029721241354137 0.0958870205096071 0.637958154987463
CD93 -0.0333094639185418 -0.0536831040102017 0.179116850268633 0.0288967115091932 0.471705441326117 0.0826356599847752
IL1RAPL2 -0.0377637763869077 -0.0834459610731336 -0.037149303802496 0.0335258889163364 0.236961266958132 0.611848800595099
IL20RA -0.00920595683383701 -0.00675532383685734 -0.107083340697031 0.733818736682794 0.926813997002265 0.155702869264805
PTPRM -0.00841289766989712 0.098107504163541 0.00396485429017057 0.728758444750337 0.15155980927529 0.954446785379933
PLXNB1 -0.0280771264336345 0.336605856588889 0.0177268739337407 0.0611601515291602 1.08317549529945e-05 0.840302106741467
ERBB4 -0.0104314984510596 0.00835852097120513 0.113425094807677 0.700667216145261 0.895485896815952 0.111665500938016
FLT3 -0.0145815689090712 0.0101893416941338 -0.011665450215182 0.0178874568154512 0.929057695981714 0.903735248156759
VLDLR -0.0329360409203289 -0.00841295910798616 -0.039541274280312 0.00221063504133274 0.919058408956481 0.649301571205003
VIPR2 -0.00654071321276046 -0.0290125486726814 -0.0256193074129764 0.518410728024594 0.800519842997228 0.750454620925729
ACVRL1 -0.0396967057373623 -0.017631548912637 -0.0475027793538031 0.00295981844264313 0.732781944750257 0.570934288845129
HCAR1 -0.023991039038988 -0.111676481050123 -0.0616925073788488 0.19737371209148 0.174808335198956 0.462886550107249
OPRL1 0.000244050855461271 1.0122539955959 0.00538040780866263 8.97552145330346e-09 0 0.0959816188819238
ENG -0.0633997440478982 -0.0734326279690332 -0.094851134309547 0.000507692455707855 0.362551936727038 0.316179242647943
CD74 -0.105190283753177 0.0234297601436191 0.115601677350115 4.37262856559513e-07 0.707241978231829 0.0557569089474655
CD22 -0.0236779736534621 0.0139738858532855 -0.00271720792229678 0.00558152363534789 0.753504168742055 0.97360717937845
SMO -0.039155054591877 -0.0933570295108407 -0.0408448060814148 0.00764215794522731 0.19828914322406 0.587417218598819
LILRB5 -0.0262021130552255 -0.0265912825465417 -0.025703288004821 0.0148979551893877 0.814755050458676 0.758725371166195
IL1RL2 -0.0342295113452417 -0.0818017798444783 -0.0365617999754453 0.0556893582717984 0.254725337013354 0.669720940218695
TYRO3 -0.0312002451017198 0.0753966679975647 -0.0573379685722331 0.113082514567645 0.271104779351855 0.478282809630456
TNFRSF10B -0.0307365996876358 0.0045287265306702 -0.0070899696124109 0.0668684313229192 0.956355463199381 0.927027348434946
CSF2RA -0.0232072220105266 0.130864252544732 -0.0143517869919041 0.0323766044335192 0.247153399821748 0.885834945564672
KISS1R -0.0257620949063448 -0.0204679653909996 -0.0157724265025186 0.0029019999782251 0.791439102901057 0.851968548141999
CD96 -0.040172282842136 -0.0418491432227668 -0.049377875390587 0.00289375756638793 0.485699371062647 0.608965775031368
IL3RA -0.0302491458520335 -0.0224739934725348 -0.0329489765684881 0.0122399180858772 0.683347991146586 0.710226391772615
CYSLTR1 0.000198593790429018 1.00652034119026 0.00120048732737498 0.00748122863845961 0 0.571293816960626
BOC -0.0277530547885778 0.0390076028007737 0.0521085707691788 0.0241809957877461 0.683104169481465 0.541546840745007
CCRL2 -0.0547694692624127 -0.0141785993198702 -0.0249593857770874 1.68064748298306e-11 0.715396994953898 0.790707527111841
LRP11 -0.0137746028029199 -0.112824119051115 0.0262552912559008 0.55568407299151 0.12068041871358 0.725369990644686
IL6ST -0.0432243267108919 -0.00551155367515014 -0.0784873774286696 0.0481695724834935 0.941711901236926 0.263200268526092
LILRB2 -0.0261476003087894 -0.00685684034777636 -0.0242991643770332 0.00314701419589436 0.910990094465423 0.820829629816282
OSMR 0.000551652183490717 1.01469152260409 0.000919534311399826 2.46685989582726e-06 0 0.790289867786035
CHRM3 -0.0277490970185638 0.0692572585488939 0.0107020708076545 0.000362505866598669 0.502344286938269 0.932738732224319
LTB4R -0.0308775249594531 -0.0108685955313704 -0.0219930041934056 0.00500989427826298 0.922750334034956 0.804714550678702
IL2RG 0.000598950092499161 1.01446245952908 0.00193689349681561 1.50017060824993e-05 0 0.563927551818475
THY1 -0.0154523260009862 -0.0532136351137141 -0.055380302258163 0.514446034919184 0.459865485469306 0.41045825709457
MARCO -0.0347830569776123 -0.100226462288194 -0.0371279012004245 0.00399416411320627 0.250487938229257 0.613249184491722
TLR2 -0.0357765155996436 -0.0358846321319489 -0.0721340205840169 0.00399825720673511 0.591546200495569 0.493684637443321
DYSF -0.0307435832160344 -0.0630567220010341 -0.0705850073429548 0.100799068263764 0.443958060946953 0.394691107843171
SELL 0.000729784810683512 1.01544604294539 0.00945443459019563 7.29436184958564e-14 0 0.00674277615298437
EPHA4 -0.0149314932242247 -0.0322383725837911 -0.0507939482469444 0.299464884116547 0.599160885467957 0.591752450728933
RAMP3 -0.0392997493840353 0.109040067032407 0.0144210880204029 7.28003557630562e-05 0.232151994504506 0.873727816526687
ITGA10 0.000139666635863885 1.00733118397427 -0.00196661137579264 0.0352368431843716 0 0.345080226147826
PTAFR -0.0305040228048729 0.0726888177956936 -0.0787496481933449 0.0683374378074767 0.269237866682389 0.359007669465213
CDH10 0.00270688573919477 -0.0188002993888579 -7.00258571912506e-05 0.922093717000624 0.810560104056639 0.999227041541509
FLT4 -0.0226754155370813 0.0143288226885823 -0.00418917121544318 0.00213101173346433 0.930142393691692 0.961208890976371
LDLR 0.00836570538647823 0.174407475360673 0.022173923292775 0.770097387081154 0.0239056627621098 0.750904850100951
ADIPOR1 -0.0202732302021829 -0.0538492126143003 -0.0600542562191542 0.361046161325535 0.466714140113794 0.493401705808672
