target intercept intra para.100 p.intercept p.intra p.para.100
Androgen -0.00794010020518683 0.349753577625671 0.197015740677072 0.79278535209085 0.000553635356235267 0.0156402135246918
Estrogen 0.00235603598927767 0.570766971389733 -0.0213560855577373 0.937309965030071 2.06782873110958e-09 0.800808506081115
TGFb -0.00263110432566384 0.0469495811589157 0.00951840123891819 0.932740431447096 0.68809710964814 0.911316671061625
TNFa -0.00548222390483259 1.21627152465455 -0.0522632329796219 0.786149060098018 2.8161364452911e-195 0.376990591062179
JAK.STAT -0.0295941984488795 0.812835931949525 -0.0273801902937854 0.314630372648772 6.23228351631962e-21 0.729835716933149
MAPK 0.00278292740789744 0.79464494402802 -0.103022430679621 0.922713935696304 3.2075507623958e-29 0.202109694810618
p53 0.000538522201763813 0.401541009006355 -0.0318599191240875 0.985796268178522 0.000413071113201517 0.712961125024333
VEGF 6.12656447175504e-05 0.00411844158631338 0.0403239761200613 0.998398586600339 0.970987279493567 0.645506737915613
Hypoxia 0.000725637524386908 -0.106476454373186 0.116498042188657 0.981034556112677 0.383657360638217 0.146997239540212
EGFR 0.0128411202548959 0.848047383929537 0.0614855180980377 0.654038857912577 1.86436054947008e-30 0.440420097332117
NFkB -0.00942995728198331 1.20088964351482 0.0614385398760407 0.618094396625012 6.92897886492327e-225 0.236948051853496
Trail 0.00112802458087131 -0.0321008502730081 -0.122954969627674 0.970405637535777 0.784669115315273 0.167353798742052
PI3K 0.000119289526758932 0.111255300959362 -0.136352340001847 0.996892069446491 0.334377906620816 0.115620595688295
WNT -0.00244297989269561 0.165673041846159 -0.0733560003556065 0.936022090243327 0.16213576573329 0.386031221556439
