target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.0087178330992517 0.292792307492799 0.125815912325437 0.171033749325815 0.773760257549828 0.002930628074108 0.242245146130666 0.0342211716849875
EGFR 0.00948214392663653 0.824434173105113 0.194997071973709 -0.082779979159654 0.740325459141298 6.24096482136961e-30 0.0413805610725651 0.300163235708248
Estrogen -0.00323657584069726 0.524812538809403 0.0153408039068164 -0.0517673143736678 0.913967077945282 4.38152944553602e-09 0.887721120709144 0.535779870384857
JAK.STAT -0.0308824786395332 0.740283263394307 -0.00238310412102859 0.0638724597892679 0.299642168503447 1.53121141987667e-16 0.981820266894587 0.413637744580925
Hypoxia 0.000261351117852037 -0.0677372357948374 0.0857446172728754 0.0495190704450919 0.993167567647728 0.570187170990547 0.405396195832827 0.540893034609291
MAPK 0.00511677005757266 0.766766900960761 -0.0692867901192769 -0.0803049390071893 0.859277723610302 1.17392372812488e-26 0.438556125554362 0.316715410961481
NFkB -0.0129974605765882 1.16680768079498 -0.0113004967651095 -0.0720705009800089 0.504704935033758 7.70072327038625e-212 0.865969344326075 0.208300320372715
p53 -0.00150227279141581 0.141536415909338 0.184785680183292 0.0771103647533015 0.960572683120741 0.196349443858066 0.0934225913006155 0.384565807958405
TGFb -0.00772542084231716 0.156298874842585 -0.0887513815413869 0.0480644751798253 0.80361791166689 0.201662853413663 0.399163446036163 0.568138057378836
PI3K -0.00115800021030957 0.14533237104964 0.217894046624243 -0.243015579023972 0.969627735010529 0.182218636120034 0.02117566081028 0.00494167663623904
TNFa -0.0256081087726733 1.14846810576372 -0.0309395613023337 -0.0592999089849571 0.212788241450898 7.70662054584552e-189 0.652284700115086 0.314581467652259
Trail 0.00034056662678397 -0.100488838456392 -0.0130596750206626 0.0388662812910189 0.991082308421761 0.429270437547399 0.900070318987282 0.656336253284319
VEGF 0.00211386333851184 0.00284937768059409 0.0764018583611501 0.0463542212520286 0.945007442655943 0.980649494501684 0.419834810471706 0.607998859865332
WNT -0.000820967685187685 -0.0683115867027035 0.137340685704559 -0.00162127582896682 0.978478024377033 0.563369547210359 0.118681404762351 0.984350878065958
