target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.991035077355111 0.0140096500805978 0.989346941634294 0.019709035133851 0.485667168756826 0.278800059250103
Estrogen 0.980889862955024 0.0294084138412741 0.981386875754345 0.0286792083738602 0.504130862125908 0.519785096195427
TGFb 0.989700958615604 5.61768443945621e-05 0.990465295770752 2.61877596767657e-05 0.504234157079353 0.681644844912153
TNFa 0.658389076260162 0.542859375435092 0.658481605210547 0.542790104102488 0.50091421306802 0.500554350725699
JAK.STAT 0.94783579681333 0.0647275107619167 0.948649733857224 0.0634954366178379 0.504184004547767 0.521081048339
MAPK 0.939993294300738 0.108945749335297 0.940505674037729 0.107505357979792 0.504906330483954 0.521342151533271
p53 0.99375798593713 0.00930355190783585 0.994602699755894 0.0080853092682302 0.508438023210547 0.573019501855135
VEGF 0.998136061962027 0 0.998609010652646 0 0.504987230660275 NaN
Hypoxia 0.989750240106819 0.000615877675716792 0.990050512739896 0.00091275638024293 0.501730921068725 0.358548864647981
EGFR 0.942890301956461 0.102917212476111 0.94418393931088 0.100647542733932 0.517065578664924 0.520542404231924
NFkB 0.613933019678502 0.593983342792539 0.614006857408326 0.593757316880941 0.500521111279368 0.502193278012558
Trail 0.996869696554271 0 0.996400856111286 0.000520974560388387 0.496007738270143 0.0569695619044523
PI3K 0.997707722570618 0.000850021266657675 0.997245403942729 0.00259581820397057 0.494643030432433 0.151197065690518
WNT 0.993389673316274 0.00190522818471331 0.993708783096468 0.00321637859735781 0.502346006462745 0.161487137558537
