target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.991366982549942 0.011715680978062 0.990128687506369 0.0133958135853466 0.48965154823364 0.408557325346165
EGFR 0.945163931366753 0.0962906625891079 0.94652040303315 0.0936215908186687 0.51861942988065 0.521287390138839
Estrogen 0.985705915584131 0.033794866226098 0.987072030598717 0.03299457759568 0.512155269304678 0.525073039008865
JAK.STAT 0.958758073114162 0.0506511491311809 0.960327857404484 0.0470705020720017 0.508390737420191 0.568978439819162
Hypoxia 0.989920897124642 0.000273073243505617 0.991955733303689 0.00112299289009532 0.511568060168208 0.10141849612175
MAPK 0.945720299689541 0.104888717579211 0.946267514136973 0.103103840681912 0.505077497708467 0.527720081368767
NFkB 0.63325047179091 0.567349226665792 0.633609700777153 0.566749086438362 0.502504045941423 0.505304518242543
p53 0.999002521771723 0.00143907969159338 0.998066552084234 0.00264254916740134 0.490223350014571 0.287641973509901
TGFb 0.988441223631745 0.000961514657476803 0.988728533059141 0.000941287137556079 0.501601460671745 0.510889338660773
PI3K 0.99738968919594 0.000764684995929421 0.993594615684003 0.0135894403782924 0.459321302241855 0.0111259343854035
TNFa 0.6684817074789 0.524251244522251 0.669426915239375 0.523262413449209 0.510088606420305 0.506974768949378
Trail 0.996226199903853 0.000104456126694941 0.998144207291922 0 0.516492431311361 0.828281801931043
VEGF 0.997478877773657 0 0.997791042123656 5.79486664718187e-05 0.503276697737864 0.092600255506356
WNT 0.994424501216169 4.9591591359377e-05 0.995230739395336 0.000126759200949877 0.506128862309605 0.273723896468984
