target intercept intra para.100 p.intercept p.intra p.para.100
Androgen 0.0650592245194919 -1.49405702983927 -0.111148557053951 0.651749030539912 0.0100182105688144 0.734087851152117
Estrogen -0.0206777602679283 0.121342926900301 -0.2873186090005 0.893558750350895 0.805235662836355 0.399304920792271
JAK.STAT 0.0901960521837738 -0.609022732350074 0.573545459482843 0.567399156815386 0.171097537806055 0.0520097772330384
MAPK -0.0173415467269579 0.33842751817722 0.125183312452488 0.910752119569087 0.483970826638136 0.727984202333238
p53 -0.0985153615044141 -1.08750375214622 -0.460685191945223 0.524109749397875 0.0533194880292558 0.266740462041319
TGFb 0.0471847971211722 -0.46120217210513 -0.185851921451544 0.765771764908196 0.315907394919127 0.613337287670248
TNFa -0.00809292996847864 0.70189598285746 -0.0712947734187676 0.957819874696194 0.136788294523276 0.862970607464225
VEGF 0.00309068297013711 -0.209780309621037 0.156115718174329 0.983899097465785 0.745178780219527 0.613846824898023
EGFR -0.0164130765164401 0.885579187359812 -0.280868629167847 0.909468195440036 0.0782080283370471 0.477882957280704
Hypoxia 0.059443383677114 -0.324979544513066 -1.3341126671938 0.689667596804848 0.529792496276593 0.0269750613239568
NFkB -0.0499990429105133 0.766795136520081 -0.373974914546508 0.738217841223303 0.0937046487996635 0.394564985214564
PI3K -0.095982865980144 -0.236630433919391 -0.980208275123001 0.518969846977241 0.664410030729492 0.0271917505319892
Trail -0.0572511249918469 -0.382115580548188 -0.553649353031513 0.710151214041107 0.408065219248281 0.188142038271428
WNT 0.0816503558396017 -0.587250610725565 -0.49817432227511 0.609184846345205 0.292534027691155 0.249425167196786
