target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen 0.166669272283522 -1.38902063326471 -23.7572116212987 0.007355203044729 0.174445746094132 0.011564636405092 1.22698611113239e-06 0.977309440362819
EGFR -0.272749437306724 -0.0291000124947974 -3.89023791988057 0.108146235784599 0.0480339857048343 0.953001933436764 5.17229072634722e-05 0.697939727987477
Estrogen -0.0869402166324161 0.0795300797522148 -6.60560807729126 -0.241754979168072 0.560817194121679 0.849201364908861 0.00923656998127863 0.471847724251481
Hypoxia 0.0919167018789193 -0.811856808325768 -0.23198924196164 -0.452002447293449 0.556934881856787 0.0934579591825877 0.806498800963607 0.285005420912538
JAK.STAT 0.0646819991627859 -0.669769219045556 -3.15211206526375 0.55608104287432 0.649016406719107 0.170197003601429 0.00977991964249719 0.0330448981716912
MAPK -0.271553679678727 0.361087744486815 -3.96271049314272 0.401433722363951 0.0293670261775125 0.283944115524804 4.20047362388979e-07 0.0875762190214539
NFkB -0.0492837525983323 1.30913470523002 -0.829700797951205 0.359634179980343 0.738566064753639 0.00546971664585206 0.405847356101791 0.319892071875243
p53 0.00908492688302737 -0.624382601269628 0.0840302955685695 -0.396348500434691 0.961151525038163 0.205195236764159 0.96395359132765 0.295401187408376
PI3K 0.00259779543311493 -0.387337602747077 -1.6155157278669 -0.459521614086565 0.98611648606595 0.451794270138436 0.133922503786682 0.181363143223235
TGFb 0.109755245464845 -0.341382873281265 -2.64019641097846 -0.0442893468227373 0.46577585237523 0.348364039784655 0.00372886792206444 0.890980677877803
TNFa -0.0725961906482937 1.26624109627054 -0.693867291970079 0.0246895959993152 0.613714979179337 0.00614505401002542 0.398093943274844 0.942398645188216
Trail -0.0981156283452753 -0.975593491087008 -1.04268695833181 -0.328993132190724 0.531482672999498 0.0809932180689205 0.382217918475261 0.440841593860308
VEGF 0.273312263129209 -1.21166783287467 -13.2396761788681 0.285430785260666 0.035062123005118 0.00544946013546764 1.16504455567647e-05 0.254443810406785
WNT -0.00527849635459857 -0.914727007409364 -10.645092520055 -0.111285226565998 0.968403171350955 0.0777321449153883 0.000479163669748589 0.738771388165132
