target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.915217114878403 0.000741686410761655 0.79510330362347 0.253356769076041 0.23033344882423 0.0186329069960063
EGFR 0.866322865512157 0.00621777178529143 0.78233059774519 0.0852368683951397 0.321519852275855 0.154276390533297
Estrogen 0.935555162314926 0 0.886215919001137 0.112985174000823 0.387508550031905 0.0125471467632614
Hypoxia 0.914791333583953 0.0586055330422667 2.11169142332984 0.028743663069385 0.839613452247274 0.746991021274641
JAK.STAT 0.897284880255456 0.0829314747598346 1.56653809682835 0.0841777661818978 0.802314497921473 0.49118676332978
MAPK 0.934221158788167 0.000165888645881052 0.716580837168496 0.212159585358622 0.10548215863259 0.0230767660163839
NFkB 0.830802421320415 0.112044919085497 1.8313379098534 0.0606210859076214 0.830127312386598 0.822611953791475
p53 0.9154165994087 0.0355548004451924 0.95444585385816 0.061345271339394 0.572737798237192 0.318950375048627
PI3K 0.942334184947488 0.00117333188918951 1.92055672637462 0.0278579748517302 0.80804075612907 0.0478010018915806
TGFb 0.904844107898488 0.00401302566995249 1.33382241920285 0.0658410457480704 0.772782103441541 0.0869144496170785
TNFa 0.806217617498262 0.231651509122016 2.40827191510431 0.185893819026409 0.83439018299923 0.648132066340679
Trail 0.869054226831019 0.0128658903194104 1.93949006898043 0.0192179934102302 0.83642253727991 0.377663356677626
VEGF 0.783615391794083 0.0963423535736884 0.772325295006593 0.117235000419028 0.481892953734079 0.414951542169938
WNT 0.775634913638486 0.0614800331967683 0.928027277932643 0.161195964108559 0.675842247979141 0.0997374336344568
