target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.854528137710522 0.0962989400695204 0.859994801749624 0.0900740984329903 0.513131304459366 0.541505355434782
Estrogen 0.935056992635924 0.00201135498892523 0.937835973814412 0.0261916677425295 0.506782285648835 0.103206533539128
JAK.STAT 0.917680883403387 0.0198177381373418 0.899069572479441 0.111941089185859 0.471800111139281 0.148765446367497
MAPK 0.927963944633209 0 0.953148671196744 0 0.55042880474546 NaN
p53 0.906162168935015 0.00954615745240956 0.8872002746415 0.0663161526599834 0.455589199601572 0.0968558527448379
TGFb 0.910310146516285 0.0141666077168672 0.922362209656813 0.0157865517539911 0.528659259526413 0.450294314747215
TNFa 0.89157129780085 0.063206559891359 0.94738464857155 0.0579757487273245 0.592498875126183 0.553307622301089
VEGF 0.811214894110591 0 0.838368416815558 0 0.537171458402252 NaN
EGFR 0.820194150796573 0.0614109150696808 0.816923151420972 0.0749349512928685 0.493069972265214 0.384985453129991
Hypoxia 0.926949642798646 0.000216671976358729 0.901438110162209 0.0666118664520274 0.442422832418881 0.0384313717522387
NFkB 0.901216111906458 0.0560683035810973 0.921054048855336 0.0734265221450154 0.537468867521462 0.373705924026175
PI3K 0.941552321724211 0.00949006626243638 0.916326116499268 0.0788536417699568 0.433892105242651 0.0392033660972265
Trail 0.880510522289948 0.0054920469014997 0.917387012703256 0.0200055718305978 0.571308450481592 0.247370238139635
WNT 0.7874890201137 0.0837102006510226 0.815175987768864 0.0256754819107827 0.540027792929372 0.859519378377484
