target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.862097689266794 0.24710747883299 0.844796205676682 0.27626995780258 0.340312931751477 0.185156103301553
EGFR 0.855472592993021 0.251909128742196 0.854929420816676 0.252949824342686 0.487947079871962 0.49106536243874
Estrogen 0.987090272424709 0.0244004963566882 0.986719961695759 0.024696206882678 0.493785892080088 0.491400679943288
NFkB 0.498882097886304 0.745999563784396 0.497740513693946 0.747080373272643 0.470169762923467 0.46762709054826
MAPK 0.845387483478364 0.272062749058465 0.844752356676684 0.273124780683174 0.487471715196016 0.492553284891843
Hypoxia 0.995750617306573 0.000749453741303685 0.993850966737192 0.00646560717690676 0.482835319666562 0.00429184682504358
Androgen 0.99656089510703 0.00190071879551457 0.996952466460971 0.00186094803819934 0.504055940027346 0.511632768666969
TGFb 0.997214225331528 0.00117397267756625 0.993297139487631 0.00758450488992701 0.448587413048586 0.00173648658164474
PI3K 0.995296218989665 0.00601904130824208 0.995192081321374 0.00813580910678397 0.498290370023964 0.307331819777198
TNFa 0.511282305882764 0.730257060035581 0.51166267694044 0.729846895957445 0.506497920074099 0.506353370046419
p53 0.998715837153259 0 0.996219009101732 0.00559322764920754 0.462543235629287 0.00353770976807018
Trail 0.997617742665805 0 0.997242186919175 0.00157561496329747 0.495668194249774 0.0161616407867527
WNT 0.993970575563472 1.94820711365229e-05 0.993478855958051 0.000864048465226708 0.496494473115832 0.132724995881857
VEGF 0.997093527679632 3.56326352165537e-06 0.997767993171218 0.000186496600475872 0.506799279432078 0.0496030661039191
