target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.853239472793402 0.264905700567678 0.835219235524606 0.294883386135473 0.348281675105864 0.152037936139107
MAPK 0.856576995858239 0.25207069098759 0.856402958065285 0.252370962059136 0.497085818178952 0.498008797026113
TGFb 0.996979662577141 0.00145811981713523 0.992399204610274 0.00943109325565391 0.440301919988255 0.0026240107880242
Estrogen 0.985003727831263 0.0310838780983195 0.98490969894049 0.0310407272140699 0.498610025756249 0.501500625803521
p53 0.998378479455614 4.215664220244e-05 0.9961799247506 0.00462622479427258 0.466792608047657 0.00744623699370781
Androgen 0.997403706735486 5.54132731902968e-05 0.997252831659896 0.00151482774556819 0.498417988712334 0.0475853629713613
TNFa 0.520398628249037 0.71915751180364 0.52079831132481 0.718695114566564 0.509150247362608 0.506646992732417
VEGF 0.996546493444511 0.0019309044030407 0.997078690983239 0.0015377998485765 0.505468550498216 0.652272350614752
NFkB 0.492554581281227 0.752267689339452 0.490534916661571 0.75403215758674 0.453751935054525 0.455881891136015
Hypoxia 0.99622213376601 0 0.994476528373774 0.0058725131610067 0.484216177485149 0.00499732937371959
EGFR 0.859107873145607 0.245327934726984 0.859279130361143 0.244999864523501 0.503893917824753 0.502754232699039
PI3K 0.996684198923454 0.00495895658364983 0.996043874819291 0.00660896044121169 0.489781694663072 0.285259031980041
Trail 0.998189532774791 0 0.998547085806093 0 0.504137059718742 NaN
WNT 0.993385987375506 0.000196960282084213 0.993212840614538 0.000560991999503269 0.498753833977291 0.148420185256667
