target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
JAK.STAT -0.0482461918804962 0.950284140566826 0.085540547093928 0.368033109032479 0.0025254597981629 1.60743685364552e-160 0.0587854961359995 2.37047988691237e-24
EGFR 0.00653864601537177 1.10223284446674 -0.0862944276437343 0.0761466945674984 0.68352383950105 1.60281072795281e-194 0.075012812630875 0.0788581941553424
Estrogen -0.00657000787356345 0.547879226262466 0.100480490130129 0.115029753014673 0.722324255104742 3.27531246516612e-18 0.0707932006160089 0.0188776267787421
NFkB -0.00761535802678005 1.1094842814213 0.0117307948137075 0.097582021260534 0.415387025182295 0 0.684852182831569 1.668194062519e-05
MAPK -0.0082607727731626 1.09708978706739 0.119456859028934 0.0216293065182585 0.602291744043283 5.42239634574376e-210 0.0139052567417355 0.607308315539058
Hypoxia -0.00101988915120611 -0.125494324317243 0.0707431049648215 0.186004761847515 0.956871219673196 0.112868262040868 0.190311420376265 0.000166485098029107
Androgen -0.00593445644257518 0.183503574465231 -0.000903301379809587 0.110899571032396 0.752892899709093 0.0195865308844404 0.987181240241117 0.0288915886687073
TGFb -0.0120116495389963 0.132845309493662 0.0122581618215535 0.2454738243011 0.526725598572781 0.0495095613101055 0.824598945643237 3.79030544920057e-07
PI3K 0.0121776432054948 0.333654459636981 0.128871439351328 0.0368421900374339 0.517741276922863 2.45367831881423e-06 0.0219890447583996 0.456705070240133
TNFa -0.000226445098083303 1.15712797305258 0.015080198108408 0.016490782075547 0.981269618350572 0 0.608124440574949 0.504100860411341
p53 -0.000886685020365796 0.0369934566629484 -0.0482068032924308 0.20448384583608 0.962156965754946 0.640677623314853 0.410691774329483 2.16141508561159e-05
Trail 0.00106028010124263 0.0276252294807973 0.130907354991444 0.0269289599747102 0.954861530597168 0.717093974423406 0.0170005252367162 0.60244676151545
WNT 0.00376248816738083 -0.0259281576816845 0.0377943616638739 -0.122372696664854 0.842707597651818 0.719386019876177 0.487898975441029 0.0165961250914933
VEGF 0.000573483952150379 -0.0282821175116004 0.0411128937003976 -0.0341132790322809 0.975644245360475 0.721923932209618 0.464263813198304 0.505019399307126
