target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.045789635606859 0.941298567858875 0.399434716656732 0.00375172793287077 4.24139577150921e-171 1.77627231473033e-29
MAPK -0.0152615639221077 1.08649072709838 0.0642518152675156 0.342553623127394 9.11801423771205e-193 0.132938524846443
TGFb -0.0112585697718669 0.153471550664713 0.260340557214982 0.550300370555233 0.0212896885706702 6.76477838638435e-08
Estrogen -0.00609806302209044 0.571827302677285 0.0727004292618248 0.741343622889795 2.73276066366771e-20 0.160019328848552
p53 0.000644135479392589 0.0479747588818441 0.179404766633847 0.972527049602167 0.522970919941748 0.000151158204913141
Androgen -0.00231039255620943 0.0637115721749577 0.109489297814789 0.902154105893356 0.411780252005443 0.0332549168589171
TNFa -0.0097061912778675 1.1279598446598 -0.0187549797748246 0.320293982098461 0 0.474090644535501
VEGF 0.00278178198561622 -0.151954428912111 -0.00817459464211403 0.882415815809041 0.0494262457236865 0.876249241981531
NFkB -0.00332214712062596 1.11652541351236 0.119287008200125 0.718405867564154 0 9.26686195036332e-08
Hypoxia -0.0045731066705457 0.00185561189170482 0.18241531076414 0.808239261439627 0.980679265585017 0.000253350298171875
EGFR 0.00772221110220905 1.08413803623957 0.0117920262781136 0.631543559257075 1.01560583178349e-189 0.787140734966134
PI3K 0.0120221382972426 0.248789540629859 0.118206178530589 0.524613470785014 0.000286289835361815 0.019203356699567
Trail 0.000663306773576517 0.0234109342309241 0.0290085329829821 0.971840777739398 0.762544424449607 0.569038783701453
WNT -0.00118497785895899 0.0752028685663832 -0.0664858538093566 0.95017602176436 0.279052145543224 0.193742333559752
