target intercept intra para.100 p.intercept p.intra p.para.100
Androgen 0.00312440728634106 -0.222203799592387 0.153201644567804 0.914103040920773 0.0615001353770773 0.0459601123484084
Estrogen 0.000810421516701914 0.00597018250323315 0.258064819156424 0.977588650310191 0.959213554594389 0.000503964803099166
JAK.STAT -0.0302611964640309 0.909426374627896 0.509307850474066 0.160468493400402 7.84640393809243e-97 1.39331276698576e-32
TGFb -0.0211296985101463 0.398029040043909 0.421131999423865 0.46148186356989 0.000140614291118628 1.67874926576501e-09
MAPK -0.00511619712197695 0.956265279005371 0.137888512814247 0.844390077358158 1.61437957016846e-54 0.0284089578501304
p53 -0.00581111519327355 0.215010141127203 0.465437929452309 0.837412102771907 0.0257799638026306 2.03415755621267e-12
TNFa -0.0103795731208385 1.12441310142026 0.0415050512866158 0.483512694182392 0 0.207244903605206
VEGF -0.00158531537011404 0.303923550510027 0.084263026029028 0.956246288578691 0.00624799549305237 0.27056438585943
EGFR -0.00386345477652578 0.942613571730631 0.191238774880918 0.882778708917922 1.61087927905701e-51 0.00606554672120157
NFkB -0.00888305948409083 1.14409205493098 0.0244688250148282 0.508256108814154 0 0.413318131688223
Hypoxia 0.00642746157805935 -0.143497179855861 -0.0696703540560394 0.826403463717323 0.231957717624508 0.389079956827521
PI3K 0.00129244967209053 0.293461637540676 -0.139320539895754 0.964415099069741 0.00297784225335082 0.0758154668029249
WNT 0.000366733112850874 -0.0186275199579179 0.0174292975809854 0.989944118180144 0.867552480740911 0.825219778569943
Trail -0.00019984675264332 0.0120601283950894 -0.160634034339065 0.994491931217568 0.916752899851304 0.0521179918656804
