target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen 0.000120449670277764 -0.161430163027232 -0.0827699363881254 0.198644392264659 0.996681352093251 0.181164464481958 0.371239594713373 0.0127534302836601
EGFR -0.00163831400300411 0.945798641981381 -0.00104266586342895 0.116827160485031 0.950759090224847 3.01334843980923e-47 0.990787396792937 0.0940123920637632
Estrogen -0.00296441626628707 0.0146457358065392 0.268281701022732 0.214964381077912 0.918011963095976 0.894748917136503 0.0033123975004313 0.00271379291715177
JAK.STAT -0.0274304675251673 0.911816282962503 -0.0448245019435553 0.52218670988165 0.203210181313108 4.88088349042811e-102 0.516085843043818 4.06203570402613e-30
Hypoxia 0.0117295358813476 -0.34651079452923 -0.150144439873011 -0.0715483174502142 0.686629403833152 0.00394943671713433 0.104952629336702 0.37062840430681
MAPK -0.0159124996515924 0.916413830897366 0.0586508961500564 0.190278423325395 0.545990134064713 1.6287984842294e-48 0.438890818257854 0.00377461582148431
NFkB -0.000296081615964377 1.14339966931141 0.0478093393882154 -0.011813770306265 0.982324203871982 0 0.220170658972398 0.704077803485077
p53 -0.00138643289832998 0.14775982805356 0.208303023506471 0.463490000927732 0.960893700910903 0.138592413220406 0.00937237508545342 2.20380950936431e-10
PI3K -0.000619794213687662 0.176764226148125 0.00523791466076737 -0.123478670559012 0.983104018039905 0.0801686992912714 0.955110030686771 0.121803197010628
TGFb -0.0158545151673908 0.300695366299221 0.00547281001531388 0.399683162643079 0.58058906023295 0.00349155836207035 0.954768077987748 6.87137648458999e-09
TNFa -0.00774529927777014 1.10385859785157 0.0940649549441857 0.0103710018499871 0.602388826079152 0 0.0365649336947361 0.771892382312679
WNT -0.00288130381944645 0.130962684755028 -3.31143328394889e-06 -0.0861284291705093 0.921208389108726 0.266501189123192 0.999975230473503 0.28508815274389
Trail -0.000934911415655871 0.03179031717017 -0.0177818999196265 -0.091024703423774 0.974287739213858 0.794881025223252 0.854073826648914 0.257264143521079
VEGF -0.00408546975911639 0.246413168845859 -0.200509548301099 0.200382850076292 0.887526983664206 0.036927770441229 0.0545115845682453 0.00746717643063047
