target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.996945122334795 0.00387821891233648 0.995897675157991 0.00663572312257562 0.48662103986404 0.210736166993337
JAK.STAT 0.786780728166546 0.338969001364279 0.742546103034584 0.411651944138345 0.111649522200024 0.145601884105597
Estrogen 0.997926464701109 3.71856823798034e-05 0.993692473565917 0.0117529325368501 0.45277153259391 0.0124495169346921
TGFb 0.988096497280265 0.0139388161963063 0.974952814579971 0.0381512336875578 0.396190583346304 0.00706031210867038
MAPK 0.898241668708287 0.187467824819975 0.897564836110809 0.188525629128062 0.492299175761712 0.489374639694395
p53 0.98928973664891 0.00966264418232901 0.972967185462831 0.0482915428463464 0.398943013134629 0.0577715118359796
TNFa 0.509003933392411 0.724443802462462 0.50906751441136 0.724321319860165 0.500734061405449 0.501476386232086
VEGF 0.994357672058252 0.00807481888878641 0.994913877461857 0.00803182209547961 0.505851747801796 0.504428686535317
EGFR 0.905934453747067 0.168628717172927 0.904167382193091 0.171180671961437 0.477009905963908 0.476476904568852
NFkB 0.462384105263583 0.774076314560051 0.463132988346928 0.77328752537116 0.516086629829092 0.512170336133838
Hypoxia 0.996693305505076 0.00145548538595436 0.996475629621065 0.00161561196378712 0.497557174629504 0.439642973949821
PI3K 0.996311899264827 0.00790444392443733 0.996221755016799 0.0101308000528951 0.498035853712446 0.343819199674664
WNT 0.997334720707205 0 0.998297727047891 0 0.508219635477502 NaN
Trail 0.996570297151304 0 0.996455405448685 0.00123282815009474 0.498986864149826 0.133166128864011
