target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.997445792716286 0.00259401872465995 0.996966005349559 0.00584471953531095 0.493791826674259 0.110818445356625
EGFR 0.915020961069255 0.151535855241852 0.915489628782175 0.150476817514605 0.507089162571482 0.511054131175901
Estrogen 0.998325516346202 0 0.993108998368411 0.0153193118948881 0.441502920388727 0.0213727011635349
JAK.STAT 0.782609407481668 0.348381719616726 0.739773644912159 0.418076239570504 0.137195535491174 0.140693876734683
Hypoxia 0.994552525237396 0.00899081407627957 0.994621458391316 0.00864993572534377 0.50080232528267 0.528851608008452
MAPK 0.907968464962664 0.16993462931185 0.905635572776139 0.173648015860198 0.473459029321852 0.462959250624375
NFkB 0.45932272284067 0.777211542098357 0.460668256208321 0.775981843407626 0.526040452275494 0.518996477769881
p53 0.989228033199053 0.00461905148051616 0.970594792837342 0.0454081690959552 0.384454464467554 0.0122971620877221
PI3K 0.998390533151771 0.00358301914377583 0.999412521648261 0.00346881488757056 0.520618927907821 0.516496579936117
TGFb 0.990301312022904 0.00899037486788223 0.977251797086573 0.0310467357323378 0.400382962425703 0.00425894597249248
TNFa 0.510807891708815 0.722173648155185 0.510123785224564 0.722939503812557 0.492600769475605 0.491330921477804
WNT 0.996408766363053 0.000761175113924062 0.997473550861526 0.00113068410649971 0.509086515722099 0.318345138958254
Trail 0.996076753763612 9.18282507412771e-06 0.997527004348272 0.000443009404342931 0.512669494566684 0.111815527361929
VEGF 0.995948186011316 0.00655371553769896 0.992834666352594 0.01222859218617 0.467773821932305 0.1367253369224
