target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
LRP2 -0.027000177663899 -0.0350895532467317 -0.0298822983258746 0.00965099091501742 1.47149646015278e-05 0.344622008758325 0.628487781425116 0.857014104685909
FZD10 -0.0230986397310422 -0.0232361291132793 -0.00754688735666739 0.0412914190082834 2.4619044923239e-08 0.411705670839773 0.929186072588628 0.516563520318139
PTPRB -0.031234986069422 -0.034332722811425 -0.025316667884671 -0.0152203349092448 1.25645448828559e-07 0.544104414801633 0.693260383463749 0.755630269593444
EDNRA -0.0396612110766861 0.235533137476322 -0.00166851168200991 -0.0368975228377949 8.10553587576806e-06 6.32580045421803e-08 0.975551752360279 0.440106772994105
AR -0.0319140442866509 -0.00100409608102014 -0.0144661160120681 -0.020570381660206 6.64478074013644e-06 0.977355405234408 0.788710889271073 0.637521956302764
PTPRH -0.030800613330607 -0.0197143465439154 -0.0127264947423338 0.014940962926902 2.77149974117758e-11 0.514453925621114 0.743721438678348 0.758228117255053
NOTCH4 -0.0391624802448307 -0.0503893865769179 -0.0616924967818164 -0.0227505655333944 0.000118161561974862 0.170169408911681 0.283827844220401 0.625700905007506
ALK -0.040866886183201 0.00988686729173023 0.0103521819034847 0.0754093543614782 2.100200713432e-07 0.798632208160748 0.814061004122333 0.117827000204272
NPR1 -0.0246822475354373 0.00190651096340282 -0.012856608170936 -0.00425160869102188 1.57783070308755e-11 0.940497079973478 0.862258830941752 0.950741139623946
CLEC5A -0.0300483306527022 0.00435434002381925 -0.0221877600088514 -0.0283710838123392 3.78684302240915e-06 0.887750567615235 0.595346072046532 0.579479697066022
RHBDL2 -0.0293514296216999 -0.0126379309944577 -0.0737263691422055 -0.00605550591116632 0.00911497106225354 0.761442105957115 0.0830286366470901 0.879531672505451
SORCS2 -0.032785202040678 0.0184614279789738 -0.0349664800433176 -0.0292337062945935 7.88190588360077e-06 0.729793474186859 0.418411856953155 0.564202322077117
CAV1 -0.0393720400671846 -0.013197165663113 -0.0191458917368296 -0.00408016408803254 1.09153407981775e-09 0.681130136136799 0.714164605985555 0.929248140607771
TLR6 -0.0217783905225971 -0.0224324772120591 -0.0817766510142226 -0.0481538103669712 0.0881794284751973 0.558777678501579 0.0863548363671229 0.221829709631227
PLXNA2 -0.00618254922172114 -0.0316793194578215 0.0231500743795717 0.127161235652976 0.685657796736086 0.370127139737973 0.584065281505959 0.00114513545951789
NRXN2 7.46644333124918e-05 1.00671702667062 -0.00472812481299638 0.000638623392506803 0.142901810860345 0 0.00744748194465245 0.650688255895006
FZD4 -0.0214496601943195 -0.0133425121259186 0.00150470854845962 0.102359478204601 1.7895691804359e-07 0.755230295492328 0.967399584093757 0.0331622850602526
CD226 -0.0306690301560253 0.00105270651680719 -0.0033704187584477 -0.0168297586644168 1.67579316768858e-13 0.979657834747097 0.957857737041248 0.747056201820197
