target intercept intra para.100 p.intercept p.intra p.para.100
CNTFR -0.0312675658526153 -0.0487504498425858 0.0426810385896494 3.06720288969695e-05 0.139882575633768 0.439066550243657
EDNRA -0.0413963472642907 0.176383088671385 -0.0372967845245799 3.05187882416456e-06 0.000286668908653337 0.47753009834556
COLEC12 -0.0397251438530251 0.0228435470064455 -0.00381705343181951 6.65055210040446e-11 0.532228496227004 0.939326571522494
RAMP3 -0.0306701360154511 -0.0129107150884243 -0.000551130779688769 7.11401559313044e-05 0.734429553987544 0.991772367032461
PTGFR -0.0400255015247591 0.00398024073472156 -0.038768301051916 1.48397907661468e-06 0.929161705925003 0.458772917635409
ITGB7 -0.0243370040699881 -0.0026585079247148 -0.0172078072048433 0.0140386851142303 0.944216105169862 0.679825520965495
MST1R -0.00462459037297512 0.148822642035248 -0.0147880855176812 0.749215636624314 0.00034622425473805 0.73601935462254
SDC2 -0.0349355723311337 0.0854189128797793 0.031070652459271 0.00478605484629669 0.0211077256040116 0.475473284368552
LRP2 -0.0271602753168267 -0.0107168767263652 -0.0372798944094616 9.68186113869861e-06 0.791368993249325 0.495721203583168
CDON -0.0345493636106246 -0.0130941742953969 0.021147577548055 3.17280674318284e-07 0.726022423546565 0.658248722284743
FCGR2A -0.019681126208875 -0.0271524078919369 -0.0301820155424765 0.000132949902836539 0.576604143663762 0.646319274259898
CHRNB2 -0.0435135703431793 0.0189080005719482 -0.0330089881733365 5.31611317118495e-11 0.637330825921102 0.550512922992557
QRFPR -0.0157458845141457 0.00453436299689747 0.00556764234768868 1.59169981229567e-14 0.858859893422372 0.909633119844518
KCNJ10 0.000139279072020786 1.00637711595488 0.00194542647024902 0.000141599019619457 0 0.24914567177976
TFR2 -0.0214516460321101 0.0162711962185815 0.247254776937064 3.95003803140943e-05 0.638460863039489 1.19685006482456e-06
PTPRK 0.00775157891737965 0.0561538869383495 0.047979349111754 0.629009509058904 0.0980610263786813 0.215530497352015
EPHA7 -0.0225611449806781 0.0144993664478223 0.0261477267370988 1.09837908255799e-18 0.595030130555456 0.700377092518634
LILRB3 -0.0342816782972515 -0.00294927880749991 -0.0361972820752615 3.08813278165504e-14 0.934808391565732 0.584524939126267
IGFLR1 -0.0260320150504011 -0.0167279231139261 -0.0180015739661153 3.87922705724898e-07 0.664602036889237 0.705429812053425
TNFRSF19 -0.0224536799824821 0.0234952648652961 0.00919584094838304 4.06582568818426e-05 0.469727341475157 0.861888078702615
PAQR7 -0.0192695919579218 0.00613518386962476 0.0650121740966447 0.0968667455968613 0.863030001680991 0.111809651491344
EPHA2 -0.0397930271054869 0.115933614258755 -0.0470827503456056 4.8824769710758e-06 0.00629433320347518 0.329609184766636
IGF1R 0.00836638598608817 0.0699136571898623 0.0245691084092957 0.61022536351435 0.0249558128532124 0.525390744116271
SPN -0.0319427331029464 0.125860237341605 0.0125813914753188 1.64847917150114e-11 0.00180115186333752 0.791381774412072
LRP4 -0.0217781016283744 -0.00913023873016026 -0.000282784494480632 7.2689012421011e-07 0.799915724592566 0.996077038336509
GRM8 -0.0180055026677248 0.0551194399373918 -0.000486216162464247 3.42454306454548e-05 0.268694529212399 0.992585290254941
CD19 8.06106540785353e-05 1.00605722067646 -0.000863944843333199 0.000718118422639103 0 0.554716997675526
GRM2 -0.0116265557572721 0.243908580750776 0.00493526452073006 3.45705187647225e-05 8.27173584598153e-07 0.921058630591267
NOTCH4 -0.0368607814367485 -0.0549576166184252 0.00533344969169581 0.000255835030630511 0.1578711767277 0.911615302807269
PLD2 -0.0299232834419856 -0.0127695870876809 0.0514510292043161 0.000924831489640847 0.734063609461824 0.21462124757044
IL1RAPL1 -0.0238902882146469 -0.0349277289346339 0.00459144437783705 0.000504597864826018 0.452670271026962 0.929774490651377
PTPRD -0.0204216426140016 -0.0475033560628323 -0.0453312325732632 0.0225061113152333 0.235060573775468 0.316865265291864
CHRM3 -0.0274322234416357 0.00417336481287117 0.0581199299514456 0.0137134759270259 0.90797733554002 0.184677129393529
PTPRT -0.0374977645763174 0.0335019551863046 -0.0198206092335939 1.19879569093191e-07 0.402892475817728 0.669206206497623
CCR7 -0.0194144038658187 0.0132384748082493 0.0407718121964167 1.92022162060028e-08 0.79232742987422 0.662218783201013
ANTXR1 -0.0457452366819745 0.00794927000682155 -0.0650250203301687 4.64971957753618e-05 0.846837891377845 0.14140339921402
TLR6 -0.0211770207628309 0.0145098611239053 -0.0165735147130806 0.0973056282911156 0.721851531506151 0.661450436891311
APLNR -0.0410698005698292 -0.0158190268875483 0.197783681499239 4.44799864768763e-06 0.705102964667713 7.41969407595731e-06
CD28 -0.0152096214979934 0.00624582154390318 0.00669041415982329 1.19349219795284e-11 0.825447788697594 0.930556959007851
SIRPA -0.00684643195695556 0.00372337405740128 0.0155638058096661 0.599322092960711 0.926139512331201 0.735495467248638
ACVR2B -0.0306668934538636 -0.0206996603532891 -0.0181441040757606 0.00932107514378721 0.573855025287852 0.70305490717666
TIE1 -0.0243203038198939 -0.0516925145393649 -0.0141571002843673 7.63762929111603e-06 0.263621461251112 0.772411146788891
GRIN2A -0.019476279273575 0.0437635812823794 0.33997484440273 0.00345936107915719 0.289380683805515 5.4103167075159e-13
KLRG2 -0.0102060875528876 0.0669485575819835 0.0328299209076165 0.479597253213994 0.0698238410900768 0.447975134828361
CCR5 -0.0191839110711517 -0.00365209159139098 -0.0156810653021398 0.0432572464949844 0.916261627264165 0.75213853973
NPR1 -0.0205580893492455 0.00308422961006769 0.149544119316373 6.9511642316258e-11 0.91737894595404 0.0203890757789475
CALCRL -0.0331960042293435 0.0108002293596894 0.0192076509960695 1.30421833834097e-06 0.779611762092628 0.744505846011387
CD80 -0.0267125358537979 -0.0168683300870702 0.0533000161190517 3.38404404503899e-05 0.674313151170358 0.336476704434241
GPIHBP1 -0.0184084072308831 0.00163148691314183 0.0339707747864129 0.000235667108954384 0.960491194163238 0.452137135909134
GRIN2B -0.0280358461980282 0.0169985163790476 -0.0111490023718114 8.87826819412083e-09 0.72189903081904 0.807539560284353
GPR146 -0.0192595230658105 -0.016802593715832 0.163560348245621 1.52719820962645e-06 0.701165653920023 0.00203082893290176
