target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CNTFR 0.49179292080205 0.000165459938651702 0.491892029686517 0.000163807870840416 0.500418821871532 0.50588493223094
EDNRA 0.563556632635882 0.00114048231613715 0.56351529708234 0.00115227622413602 0.499846002826731 0.496039161712394
COLEC12 0.346134750409619 6.28047298595336e-06 0.346140770169853 6.4616449740762e-06 0.500022820126586 0.491897896560743
RAMP3 0.457176320334802 0 0.457222906186181 0 0.500129735255215 NaN
PTGFR 0.517809142796999 0 0.51793486769809 2.06078155504441e-05 0.500397365250665 0.150865829491365
ITGB7 0.646760875826398 0 0.646814785682776 5.86589755865452e-06 0.500137371640654 0.171718198068957
MST1R 1.04285935934424 0.00228621443969479 1.04290169912724 0.00228175325406993 0.500162255882 0.501540549118794
SDC2 0.888017921599899 0.00046635747486834 0.888297399547919 0.000434199672071023 0.501397905639236 0.520513508685568
LRP2 0.331694344068789 1.10187820872687e-05 0.331805413466274 2.64398834294188e-05 0.500335134393371 0.188959560848364
CDON 0.424966171980322 4.60673350605179e-06 0.424957814560976 3.54514707777476e-05 0.499967207863244 0.119080745300185
FCGR2A 0.286376392624064 5.30757762873257e-07 0.286409941597317 9.19408557418233e-06 0.500127317939181 0.176882136857877
CHRNB2 0.372080745076427 3.17368476753677e-05 0.372172142000737 4.05439968321319e-05 0.50034060801139 0.387550241304808
QRFPR 0.0487655109488372 0 0.0487646813778174 0 0.499994545259446 NaN
KCNJ10 0.00051155975312246 0.997702064043043 0.000511987290625896 0.997701292751869 0.500511017557577 0.500111618682327
TFR2 0.289938051751403 0 0.295500613189279 0.00194275207614042 0.521765446778301 0.108573717570741
PTPRK 1.16718242014869 0.00074180259291714 1.1671604244889 0.000764545802486094 0.499741193827673 0.481439580234793
EPHA7 0.0542182898263989 0 0.0542316711627554 0 0.500088883844003 NaN
LILRB3 0.185095430323458 0 0.185128681080796 0 0.500137904254049 NaN
IGFLR1 0.289710613288924 0 0.289751570203817 0 0.500157724563067 NaN
TNFRSF19 0.307867853943662 3.71655666531412e-05 0.307874325840156 0 0.500023112450618 0.854939621276027
PAQR7 0.791596724307215 0 0.792032572873686 0 0.501132346344646 NaN
EPHA2 0.575370010069206 0 0.575442161862315 0 0.500286397869048 NaN
IGF1R 1.19439845750831 0.00104782928170192 1.19454609290482 0.000853199889276746 0.502143891219123 0.61388392061876
SPN 0.21243435415482 0.00626940098659453 0.21241687101109 0.00654646878318846 0.499934112358019 0.485905741466884
LRP4 0.224711194614895 0 0.224714089160798 0 0.500011719361473 NaN
GRM8 0.225903388627705 0 0.225909002157093 0 0.500022827798235 NaN
CD19 0.000346255051277751 0.998128185756666 0.000346338197822481 0.998127959997575 0.500222877139977 0.500056806492671
GRM2 0.100597204349196 0.00013021748693296 0.100592910839647 0.000129709864498762 0.499978291885192 0.501086634802076
NOTCH4 0.67681468240203 0.000280942415399355 0.676923688131826 0.00024337281898561 0.500337499093307 0.573844327238507
PLD2 0.610341089727794 2.46870675788546e-06 0.610691048225118 0.000135740861229083 0.501215563521215 0.175952961283532
IL1RAPL1 0.417168800035213 0 0.417189731599151 0 0.500066691626892 NaN
PTPRD 0.607428457658044 9.90219719324559e-06 0.607474563111675 0.000105231321408916 0.500157063867813 0.0571210003688565
CHRM3 0.750105433440681 0 0.750402516995037 0 0.500787199292202 NaN
PTPRT 0.416940289814605 0 0.417039376473419 0 0.500311727405987 NaN
CCR7 0.0982512915537024 0 0.0982355933352146 0 0.499921239955495 NaN
ANTXR1 0.781951265992265 0 0.781922947520333 0.000105493274765212 0.499885239449146 0.101872502275091
TLR6 0.875959954858896 0 0.876102025971032 0 0.50034932953209 NaN
APLNR 0.59492684966087 0 0.594565824895179 0.00446697359876955 0.498487644195884 0.0357109017907158
CD28 0.0482392478927184 0 0.0482380261828524 0 0.499991985409282 NaN
SIRPA 0.92395995312031 0 0.924135466882132 6.42992899825279e-06 0.500571414848442 0.171718198068957
ACVR2B 0.804645191426643 0 0.805163032492609 0 0.501384173118608 NaN
TIE1 0.279700680176718 7.57094223476584e-05 0.279733464163983 8.29435370722109e-05 0.500102707979487 0.457936970908029
GRIN2A 0.400337295733396 0 0.407199537197104 0.0045922867591763 0.52301417606585 0.0938366512652339
KLRG2 1.04140905391203 0.000131961428904293 1.04155678181751 3.73124728405338e-05 0.500574743001458 0.747427985150827
CCR5 0.628792581517468 0 0.628839162932029 1.190592303002e-06 0.500131284087319 0.171718198068957
NPR1 0.0925581017892994 0 0.0941925347623378 0 0.508081490755605 NaN
CALCRL 0.404062000828002 3.21416827686605e-07 0.40411551586232 0 0.500180346999405 0.828281801931043
CD80 0.379653479595452 1.21778884528134e-05 0.379753700433678 0 0.50033829207993 0.870012178163219
GPIHBP1 0.289054124936837 0 0.289192242355407 0 0.50053162844066 NaN
GRIN2B 0.246763578001431 0 0.24678465059324 0 0.50007767258663 NaN
GPR146 0.182332627353916 0 0.184847615237684 0 0.510391185847179 NaN
INSR 0.8998899470604 5.08425767981935e-05 0.899823317676261 0.00017162098708432 0.499700858405824 0.199970670599388
UNC5A 0.325658847364543 7.88855752617446e-05 0.325759476905212 8.69106984013657e-05 0.500337003658505 0.455651735709315
ITGA8 0.146342330592678 0 0.146302520017884 0 0.49982224010812 NaN
TNFRSF21 1.05926853864675 0.000114699180777555 1.05934283262508 0.000486097954533105 0.500240781429383 0.166259736601657
CD33 0.100875023370315 0 0.100863275210076 0 0.499940624794222 NaN
SELL 0.245876862377371 0 0.245943361243466 0 0.500244374878152 NaN
PTPRR 0.360623527744472 3.1402149182902e-05 0.360865444537839 9.11094231794918e-05 0.500851217990224 0.267864388476856
CYSLTR1 0.0004742469405116 0.997967735773477 0.000474244816044779 0.997967649134848 0.499996381867548 0.500016966012388
ITGAX 0.309349046311602 8.71728147167961e-05 0.309380882688901 8.77833785394411e-05 0.500113937236911 0.498058250350443
GRIN2D 0.283589670380374 0 0.283677600622652 7.95106644813082e-07 0.500278544579918 0.171718198068957
OSMR 0.641757031166004 0 0.642019334886366 8.01680156746976e-05 0.500653041030003 0.0443979010769896
NOTCH3 0.453764450827927 4.42806095634074e-05 0.453921864574967 9.24540052375744e-05 0.500432153988408 0.223786377708919
AR 0.413929472471427 0 0.414038380503699 0 0.500337840239402 NaN
C5AR1 0.52818197294786 1.91899841903931e-05 0.528170087721442 2.75380878237197e-05 0.499949225883656 0.400889742556746
CLEC5A 0.380743498704829 6.07081653366537e-06 0.380767703066117 5.40619033584377e-06 0.500082039632183 0.532123812736272
NRP1 0.563045656487631 0 0.563114036944698 0 0.500208686884165 NaN
SELP 0.0495914935233506 0.0986360660301539 0.0495890375750387 0.0987985696082103 0.49998386992712 0.498069410540225
