target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LRP2 0.332641477139815 9.82138420704715e-05 0.332728976503651 0.000116908318363318 0.50026507661128 0.397939400196765
FZD10 0.149706716002105 0.000750314533296759 0.149781614503482 0 0.500338773628018 0.828281801931043
PTPRB 0.305129738705564 4.05235482605626e-06 0.305217370604154 2.02266382289484e-05 0.500309024064225 0.0963275310112575
EDNRA 0.564495135541947 0.00303519490242685 0.564540841715353 0.00304261363310144 0.500172692856518 0.499000990202452
AR 0.414006544017899 0 0.414144891728239 0 0.500429310656711 NaN
PTPRH 0.210435512511792 0 0.210442921426485 0 0.500027746297268 NaN
NOTCH4 0.676697440901 0.000299872643353816 0.676753002666075 0.000376113288216007 0.500171954496074 0.37654314561582
ALK 0.470854419708114 0 0.471345636739409 0.000128445703684354 0.501654353984655 0.0882021951599362
NPR1 0.0925558285968071 0 0.0925904767083635 0 0.500170939960789 NaN
CLEC5A 0.380666848567869 0 0.380715349900741 1.54863761139046e-05 0.500164330550183 0.0649566232835974
RHBDL2 0.742985836458469 0 0.743351357455486 0.000175563886033303 0.500855831262176 0.0871724876667711
SORCS2 0.449979285399424 0 0.450089329044703 0 0.500379441348318 NaN
CAV1 0.358450670765951 1.98284409262173e-05 0.358539002042605 2.65643669379867e-05 0.500306225194704 0.345719520691158
TLR6 0.87596066529622 0 0.876111269082143 0.000103165580939335 0.50037104552014 0.155151999293475
PLXNA2 1.10681610585285 5.99072521230926e-05 1.1063469359159 0.0013066050855142 0.497749080070762 0.0450315207405191
NRXN2 0.000369236465649047 0.998368731935437 0.000369643856431479 0.998368500914167 0.501106093356452 0.500076480197472
FZD4 0.184454203782356 0 0.185310852764567 0 0.503554736000091 NaN
CD226 0.144128488277146 0 0.14415019821292 0 0.500096317328297 NaN
CCR7 0.0981495787922987 0 0.0981563330038173 0 0.500033876705637 NaN
CDON 0.424912306846432 0 0.424925797612244 0 0.500052894989668 NaN
COLEC12 0.346138933650411 0 0.346227089812939 2.91366231959134e-05 0.500334379450297 0.0327210097629971
IFNLR1 0.568481542178568 0 0.569610364594876 0.00184484412497055 0.504141466571148 0.0528198674487879
ADRB1 0.620049391330372 0.000491444524700946 0.620101891087617 0.000597911188952582 0.500205866636156 0.36919065912235
UNC5A 0.326133477965468 0.00011697011589441 0.326216457640952 9.42651605626121e-05 0.500278592176971 0.587259263182232
P2RY8 0.434884524655701 0.00359231530438272 0.43540281894313 0.0032892777611323 0.501657216515934 0.543655816177008
CNTN1 0.633009560446465 4.48159064293629e-05 0.63323538883945 2.9231218561121e-05 0.500585600488629 0.612644055000635
CCR5 0.628798489225343 0 0.6300403738469 4.93089107608258e-06 0.503507693149112 0.171718198068957
PTPRG 0.828327307132221 0 0.828790487977869 0.000193520897770127 0.501882467564729 0.0861856128498563
IGF1R 1.19466285115091 0.00064023470009994 1.19481417584705 0.00118034258466785 0.502193835672018 0.179162292206635
IL6ST 1.01165087298748 0.000367831087106529 1.01166294862036 0.000514075684011484 0.500063517691767 0.370180949478405
TACR1 0.258339556072457 0.00422331250762076 0.258417098283857 0.0038191131022408 0.500297724846097 0.53038377354518
GPR3 0.059206360965707 0.0250870113472498 0.0592073355603113 0.0245141730763128 0.500006538039081 0.535770655964345
ACKR4 6.80599009959038e-05 0.997545054284234 6.84189252506928e-05 0.997543193542883 0.503205223203729 0.500248372773267
TIE1 0.279098176398898 0 0.279621687097772 1.63829029306894e-05 0.501636985038695 0.171718198068957
EPHA7 0.0541970075729895 0 0.0541990956241677 0 0.500013868609544 NaN
PDGFRB 0.555191101241738 1.60585785653922e-05 0.55534434329821 7.87540940641263e-05 0.500460179834032 0.153784907613569
CHRNB2 0.372001738969821 0.000168694493171762 0.372125995781396 0.000148098821223197 0.500462943878247 0.545570318096601
CD38 0.579923749047614 0 0.58027537161329 0 0.501013129401456 NaN
GRIN2D 0.283551602641351 0 0.283548675183969 1.19460908785229e-05 0.499990729366334 0.10340564624375
FCRL3 0.0958145927449427 0 0.0958917811205317 0 0.500384793347151 NaN
CD22 0.0559032530656735 0 0.0559023013831231 0 0.499993654486915 NaN
LGR6 0.999761736843959 0 0.999858462885682 5.55183218158284e-06 0.500345013890515 0.171718198068957
IL1RAPL1 0.417312165632144 2.237068379638e-05 0.417427532908847 8.02708028813104e-06 0.500368154434725 0.726139465517316
LIFR 0.308011884236938 0 0.308890747241412 0 0.503136015989096 NaN
TNFRSF21 1.05944288934757 7.85812554993104e-05 1.05966353985507 0.000528259958564492 0.500715256119815 0.120569134312683
TSHR 0.143480366254786 0 0.143663530691509 0 0.50081248151816 NaN
ADRA1B 0.093219993281048 0 0.0932323775596516 0 0.500061327493253 NaN
LRP4 0.226167651931278 0.000123258142769533 0.226230776062778 0.00012875203054914 0.500257368209443 0.481824992146177
MERTK 0.526166576986039 0.000228372909589991 0.526088662152164 0.000460427338767055 0.499646388870244 0.161283840586193
LILRB3 0.185107734651421 0 0.186488891022254 0 0.505737981061045 NaN
