target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.994928569898776 0.00220259621172546 0.996652627336454 0.00208969357574536 0.513928350610719 0.522989971150632
EGFR 0.848644885596308 0.257948430028022 0.849544790202845 0.256748599631384 0.507382922289322 0.506850113832856
Estrogen 0.994488303098208 0.0119524515830673 0.995237536810382 0.0102512610753501 0.508460891583116 0.608467631885568
Hypoxia 0.995857827883904 0.00135094019640197 0.987938231511081 0.0165689460936271 0.425137154652092 0.00237855179908449
JAK.STAT 0.959780925218514 0.0318734689901627 0.954670992391003 0.0394457545764072 0.482084522503012 0.305462276151613
MAPK 0.851726657148253 0.261648119983259 0.853151525637073 0.259211455904251 0.515756611251474 0.519621517387639
NFkB 0.603161002858438 0.623804012071161 0.603371989195501 0.623567116919224 0.501561893729349 0.501646931477448
p53 0.992252186651803 0 0.993654701132429 0.00088819675346542 0.508506043252675 0.0451880944251637
PI3K 0.998095119661209 0.000871793957334532 1.0019942057206 0.000844170126872568 0.542556225934291 0.514978707734331
TGFb 0.980205245315376 0.00942314932268806 0.981885908072989 0.00881945571317265 0.508600300511546 0.545526660984773
TNFa 0.58665674539438 0.644497864706111 0.587331970040002 0.643206830477355 0.506251311803325 0.511466075084359
Trail 0.990990742288584 0.000274366542829252 0.99086512694259 0.00385168111362659 0.49926369425112 0.0300409569139937
VEGF 0.993986430851194 0 0.995492484925692 0.00206101899282135 0.510085095323242 0.0875126912522513
WNT 0.995404567140976 0 0.994850758263143 0.00309744347614305 0.495518074887857 0.0655153047870685
