target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.994896173297418 0.00625009962401675 0.995752792272195 0.00506703744445284 0.506864285705006 0.655844984751492
JAK.STAT 0.963375277593264 0.0175301147481771 0.959906690938598 0.0217335861044668 0.488125618411335 0.369468765855036
Estrogen 0.995649141265812 0.0101721297363675 0.996708519952664 0.00856507983302869 0.512330350186824 0.646262879037028
MAPK 0.852183868360834 0.261848053013495 0.853195606461743 0.260169397266257 0.510825575423647 0.51409209463335
p53 0.99392540229077 0.00125677606560979 0.994946958092482 0.000750200782767974 0.506134601369543 0.715679576987743
TGFb 0.984210636726261 0.00941267431594595 0.984967197806357 0.00911310916936755 0.503935010099302 0.52016972330465
TNFa 0.58753074863708 0.640159757841759 0.588367417979014 0.638851306896726 0.508151712887047 0.510621195370434
VEGF 0.993253814586435 0 0.992610320527171 0.00347725800863368 0.495567516641853 0.0135779496966333
EGFR 0.862339192006868 0.241463629452304 0.863206676938406 0.239136432139334 0.507142886504093 0.513788635420218
Hypoxia 0.995074566594323 0.00379158156670896 0.990638310716958 0.0125608576136985 0.459070296612971 0.0452541637040034
NFkB 0.599950553082765 0.6253339225386 0.600162310165527 0.625043355786158 0.501672575265679 0.501997004527984
PI3K 0.996628403203714 0.00151076873544915 0.997666743386221 0.000330900787817068 0.511309888215772 0.928008240154227
Trail 0.990981919529157 0 0.990156269332894 0.00150888561426431 0.495081151669874 0.0603771537486582
WNT 0.99512927037674 0 0.994281227751268 0.0032566138316736 0.493138766173093 0.0565637483162735
