target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.00347043645924253 0.163555379317932 0.038487247612037 0.0634404081862177 0.916221667579575 0.181534474012297 0.710964938334085 0.494643871860434
EGFR 0.00811940696494117 1.05045547389451 -0.172113552911694 0.0566050157427959 0.772913164122327 6.235835029886e-65 0.0618066695447368 0.444417546985803
Estrogen 0.00178528763190324 0.366337490282041 -0.0701479365215465 -0.0549220262549286 0.956592298486294 0.00215165022617855 0.461816446737128 0.528500393355993
Hypoxia -0.00648731034847029 0.143053158986924 0.0422231615757524 0.353095041745255 0.84343889210072 0.287892906318703 0.66042367668612 2.4341880474786e-05
JAK.STAT -0.0340362360938572 0.516634885114964 0.191697355224237 0.182337351129421 0.299088045715232 8.6650213722019e-08 0.0393091125816723 0.0196922633513995
MAPK -0.00618940949163769 1.05480954239221 -0.0425672067043388 -0.0149145857383144 0.826576645921652 1.73605228505808e-65 0.622218234910616 0.84574841036069
NFkB -0.0165918160902733 1.20932826874216 -0.111795567870554 0.052378440808593 0.409988201456903 5.34114717026273e-200 0.078789243634386 0.317531353925379
p53 -0.00151600084024165 -0.0336310554120568 0.115279379668994 0.0352574463565957 0.963367451610466 0.787190289088439 0.236685741948979 0.68740055677269
PI3K 7.94083534140252e-05 0.121659639268957 0.0511134383274391 -0.0870029653688036 0.998078072993109 0.341543264711176 0.583562200935886 0.322499946725683
TGFb -0.00602560000035581 0.391301002915921 0.000745672979366301 0.0465971401912852 0.854174950739248 0.000383826148576851 0.993540292248535 0.610347029484367
TNFa -0.0250505002499504 1.17084169190702 0.023812938511563 0.0690330097314649 0.199356190886258 1.59229829643257e-211 0.70713027706272 0.163016320307084
Trail -0.000207635310226873 -0.0633638555196237 -0.189992689298818 0.110463056618297 0.994985694841152 0.611274276182646 0.0927080477436687 0.233050236967488
VEGF -0.00102067718237755 0.0781129494919992 0.00432840059104696 -0.158293420600116 0.975253276972562 0.539340551519639 0.96186721806285 0.0707132609659847
WNT -0.00113956622629106 -0.00290310503254942 -0.0932785178805666 0.150918142953538 0.972407527533399 0.981545215357544 0.358070661330115 0.0903411342319339
