target intercept intra para.100 p.intercept p.intra p.para.100
Androgen -0.00444563024963446 0.223218672934766 -0.0281616663499981 0.8929712702206 0.065916400301525 0.765443597909362
JAK.STAT -0.0244939582117577 0.423000778299131 0.227724151762214 0.455991632647012 1.25381084857082e-05 0.0068306915521498
Estrogen 0.00260579381517876 0.324246660866333 -0.0431031509849139 0.93670220042956 0.00538482119442653 0.63397722472113
MAPK 0.000219971277580817 1.04548750667677 0.0199694602106277 0.993764421471716 6.13042346564769e-65 0.801256388990821
p53 0.000820890471320155 -0.133880780233576 0.0177224028875726 0.980112069434818 0.284017015694732 0.84381295701183
TGFb -0.00550267104358 0.338792711748518 -0.0453553942045033 0.867251007363515 0.00236137109081354 0.634644144473695
TNFa -0.00480378321214088 1.17203693806588 0.025255336781911 0.806748987883053 2.23707428806372e-211 0.609640885561834
VEGF 0.00155224464273625 -0.0466262438403688 -0.152465102522878 0.962378326115517 0.714287005544084 0.0903102270388975
EGFR -0.001514218164186 1.00307345372475 0.0750910769084726 0.957659018792514 1.56135616476302e-59 0.348539469814955
Hypoxia -0.00134136532236276 0.20699607704567 0.284355257910162 0.967351049078233 0.107740335929196 0.0011457129220009
NFkB -0.0150691412617901 1.23369862622134 -0.0183511908428363 0.451256386940293 6.13920539250864e-203 0.724678116815312
PI3K 0.000746819970889897 0.144667528499023 -0.0569290755401343 0.981903827689644 0.243951055251338 0.524733017930122
Trail 0.00163223891006841 0.0256828438809134 0.172368629483303 0.960463310388867 0.834636525549622 0.068590170741091
WNT -0.00207819828597252 -0.0126219431712155 0.147797968039268 0.94989547071334 0.91749537279827 0.0947478447969264
