target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TGFb 0.987265110972465 0.0201448656999127 0.959499754097872 0.073223036376326 0.146129626375517 0.000128117167036238
Estrogen 0.985116305462501 0.0276639310346819 0.985112840350936 0.0276736163968548 0.49992379907761 0.499433927820115
Androgen 0.983467686075747 0.0319691526410004 0.983379504659767 0.0321304160927371 0.497523288765838 0.490504593707786
MAPK 0.905273356321361 0.179063928505601 0.905312848814233 0.178988618757275 0.501099131408001 0.502495684004819
p53 0.998828869758772 0.00151963857450627 0.992077260296776 0.0140490609917482 0.356839918773113 5.33774914901209e-05
TNFa 0.50147179626314 0.747111286736559 0.501505297121683 0.747077118394172 0.501841809924518 0.501737344638356
JAK.STAT 0.917499454756057 0.151380845876594 0.914329623556047 0.15718360127624 0.467751085046229 0.336458658125193
VEGF 0.998847269315154 0.000198643006047461 0.998937982486816 0.000123788089248467 0.501591576937892 0.710907411648615
NFkB 0.502352659227656 0.744799135089386 0.501956871912411 0.745158272119326 0.4896083191307 0.489913327845111
EGFR 0.902831389300282 0.182935685107689 0.902888305036298 0.182833263536889 0.502497672872198 0.503057544137309
PI3K 0.992516740134054 0.0146099311727639 0.992239455115019 0.015409258542503 0.488586111748391 0.437651840494179
Hypoxia 0.999335022756256 0.000140744530517345 0.999436629098828 7.22125148683972e-05 0.502274467790074 0.783671498889865
Trail 0.999663634217292 0.000267916493967824 0.99975241263557 0.000202724482647876 0.502718728982802 0.675239645369644
WNT 0.998539713355112 0.0011712918881516 0.998683826920347 0.00103034933186441 0.50277523429672 0.596927604677246
