target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TGFb 0.984027025649096 0.0272293976788462 0.9548072314653 0.0823757204806782 0.136874094157139 0.000158655726254978
Androgen 0.981915444858942 0.0350686962374727 0.981551602803224 0.0357740880348177 0.489778697000008 0.443409742493368
NFkB 0.505149751746301 0.742270798881508 0.504939860727559 0.742482357246119 0.493812477531284 0.492685080924759
PI3K 0.993169525637604 0.0132687831198568 0.992724669673545 0.0137356290384983 0.48281808247804 0.461924948099861
MAPK 0.900813793667436 0.187034055630092 0.900920892344065 0.186830791769848 0.502944968373143 0.505831880237618
Estrogen 0.986271778967215 0.0253596255647438 0.986260080380664 0.0253988175429816 0.499740551095016 0.497513321096298
JAK.STAT 0.917421287380023 0.151389186618785 0.913649879981064 0.158307389624352 0.462376183383083 0.350995880392651
EGFR 0.901684964589745 0.185087259003632 0.901785303202768 0.184907251430989 0.503912043221582 0.505297389479045
TNFa 0.502411410558989 0.746236917463145 0.502450459683789 0.746197967654175 0.502079609790121 0.502059904999145
p53 0.999112325318931 0.00059812093913364 0.990832121531745 0.016384984263068 0.320338299331324 3.75436960134753e-05
Hypoxia 0.999376280254 0.000157071268418452 0.999454298959503 0.000198987532216133 0.501747515281372 0.37111943273167
WNT 0.998778025660311 0.000619300191580863 0.998341593038708 0.00164838673158029 0.491655997188192 0.0846571719943528
VEGF 0.998719948909338 0.000518643855504453 0.998856275376264 0.000402027673453575 0.502385804001109 0.666900384207426
Trail 0.999619591678895 0.000167605426222217 0.999826306378118 0.000161154509394645 0.506320359051208 0.523441510381232
