target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
TGFb -0.031564089207983 0.486838096867656 0.221609110482765 0.461792330513248 0.000761629428046929 4.89701201830818e-57 2.22035892361906e-16 1.65745417333538e-92
Androgen -0.00815953396520356 0.617642843439073 -0.0977369472955893 0.0362187730165683 0.394546825188766 7.11262944250109e-84 0.000919621934434749 0.173522618719457
NFkB -0.00952024808454054 1.08076306260855 0.00607628037139667 0.0450008089777759 0.0543787120081383 0 0.679238026794936 0.000269966551065408
PI3K 0.0143847160646533 0.429019295726313 0.109150865175826 0.00397765564238406 0.140267796712414 3.78538980867864e-33 0.000177193503308455 0.880353223437936
MAPK -0.00865927649169817 0.942106392128611 -0.0280949580698466 0.0203695937625819 0.324407705590723 0 0.303475555610912 0.402248333444244
JAK.STAT -0.0439800410031019 0.870765435210451 0.0175588012592699 0.21022463801283 1.13977867751709e-06 0 0.506237047710598 6.24715013154035e-21
Estrogen -0.00603183022481358 0.526632127733799 -0.0370050047678327 0.0405210484272067 0.530747840062763 8.45449549069954e-63 0.213092358603967 0.127613029210251
EGFR 0.00624938779309662 0.927211549267682 0.00749881020996306 0.00650608930327517 0.476869093874591 0 0.785125994907032 0.789861218639278
TNFa -0.00651559454560407 1.08902273239698 0.021064669815217 0.0122504761298453 0.185539182966664 0 0.15400821759336 0.328462834019065
p53 -0.00114486107522958 0.0990824579988866 0.057912987658051 0.321653082249595 0.905619764619102 0.0180180044084987 0.0447509374473267 7.91980777052625e-40
Hypoxia -0.00166489457196971 0.0480108718137075 0.0330578336881345 -0.0138761422351922 0.866045260370465 0.268734707335264 0.265491519840665 0.610548979052356
WNT -0.00217744153628986 0.100899233876357 0.110861453892241 0.0200842331947706 0.823329398809639 0.0157525324328153 0.000241069252520612 0.459366036934949
VEGF -0.000955827525718333 0.0939366167220209 -0.0181622028810117 -0.0106651569324394 0.92203708952988 0.0326468995360071 0.552449238336166 0.701116265821935
Trail 0.000219108842030659 0.0528154431705849 -0.0337427623694001 -0.0160356884860947 0.982105890760268 0.248078618928885 0.274055116176054 0.56529108632039
