target intercept intra para.100 p.intercept p.intra p.para.100
TGFb -0.0229947091376935 0.450058158404158 0.552644901722306 0.0145505362185118 3.16762823842825e-46 1.43001168963879e-136
Estrogen -0.00820356809151543 0.561820425962588 0.0428636483444931 0.393572662925929 2.96917198629021e-68 0.111621510107798
Androgen -0.00943555173635769 0.589105505820341 0.0597639079002407 0.325532877389234 9.49576232153186e-77 0.0265970309443313
MAPK -0.00810351590080226 0.924318207148832 0.0238259776637289 0.358518324071889 0 0.343358033893533
p53 3.26867633491408e-05 0.142339948339751 0.301498858075971 0.997302582095966 0.000652267842005653 1.76445227000988e-33
TNFa -0.00364453520863816 1.08405158108382 0.00565095286041065 0.456787132379045 0 0.658941522388883
JAK.STAT -0.0429114767188709 0.862985548545355 0.196506202527603 1.91658340943628e-06 0 3.19254476626584e-18
VEGF -0.000545379174517719 0.0640417995786044 0.000134855381078111 0.955406102796529 0.13559305547851 0.996124001537699
NFkB -0.0102570405359039 1.06820398463601 0.0553138096578785 0.0365815151989142 0 9.37437821497564e-06
EGFR 0.00753021273062873 0.920629111813592 0.00428400308563401 0.391932965596002 0 0.863659109036094
PI3K 0.0143020959419379 0.444987271450389 0.0790868957745835 0.141631556244545 2.80366984189002e-36 0.00334337100161635
Hypoxia -0.00152070335412953 0.0545199051962181 -0.00327090890030543 0.877195970531899 0.21910859760818 0.906231933892056
Trail 0.000670513006628958 0.0577237504087273 -0.0029396938146597 0.945227002602287 0.20462638655275 0.916614403584423
WNT -0.00220417333180447 0.147401683608573 -0.00384606983072706 0.821280314840773 0.000380333570531928 0.890218128375236
