target intercept intra para.100 p.intercept p.intra p.para.100
PDGFRB -0.0392591037717716 0.00755509934674747 0.0188709064319631 4.66637182769093e-15 0.827204006107468 0.68026388508953
EDNRA -0.0244189477314543 0.0263509886182252 0.00851019980111756 0.000377950982803627 0.323254182591154 0.838031790440666
CD2 -0.0399609107076903 0.0064466259231736 0.106351702515113 4.51535170480366e-23 0.872579507476008 0.0417574461717093
LTB4R -0.0233950835613585 0.00522078854995994 -0.00607384392179176 6.80960402914519e-11 0.871169784578146 0.905390316552436
EGFR -0.0126871319899884 0.0703834147198783 -0.00618974132883911 4.44667568615122e-06 0.0106344581897442 0.890478983765183
LRRC4C -0.0129367412035665 0.153458087636944 -0.0360605229502165 0.0918557421405999 1.83938912707453e-08 0.357216344064029
NOTCH2 -0.00925552582006904 0.0102896998051333 0.0125932857826002 0.316413829225905 0.746660636883928 0.756491653700609
F2R -0.0418929203440679 -0.0384840858897506 -0.00620164006968325 1.10968242624341e-06 0.187012744210339 0.86872805344747
FXYD6 -0.0192684311985216 0.0241377999975431 0.020566010133598 3.80752003685364e-15 0.512990251104827 0.757281433139027
FSHR 1.5656556800097e-05 1.00971358203762 -0.00264397117122406 0.145245383448069 0 0.00205933126196581
SIRPA -0.0228424627314956 -0.00578426507251981 -0.00426754624402607 2.0090085353892e-17 0.857191039218906 0.931144330831236
PTPRU -0.0127015487673368 -0.0105746733915049 -0.00888538971858839 1.78035209575214e-07 0.733059545034026 0.855785496389105
PTPRM -0.0248687183243112 0.0226941330636809 0.0547231048114184 0.00280926357750552 0.461956325953397 0.169366942184595
GPR132 0.000165124619077564 1.00734555352836 -4.84579158592526e-05 2.41364891800072e-08 0 0.967216113750563
DYSF -0.0226529934747046 -0.00975209290714645 -0.0128921298970561 2.55416162758887e-15 0.740342627526057 0.723361403752212
GPR39 -0.00826366060812731 -0.0265710971280287 -0.00984057660286925 0.281915286170365 0.438724749407419 0.816200087731698
PTGIR -0.0335117739013109 -0.00195083982408117 -0.0103386577467398 1.43750509395851e-24 0.947766430981052 0.865321742562442
IL2RG -0.0198146005389425 0.000982009627238947 -0.00903342039300253 2.91671496108237e-13 0.970512989889957 0.886643011003942
LAIR1 -0.0389867158233488 -0.0224823363266867 0.0304512749426506 8.3652411020501e-15 0.476171688436785 0.542259366646327
CFTR 4.79660210018185e-05 1.00754612797764 -0.0027351601039227 6.18247759632247e-06 0 0.000470199887199025
ITGA1 -0.0403428520460363 0.0293992322550557 -0.00613650905525422 2.57961052590819e-07 0.333899856974335 0.883641161760114
PTPRN2 0.00159452570416774 0.0195917043080247 -0.00592939380829976 0.86678436839293 0.49281469512461 0.868826771437687
ITGAM -0.0291964745329636 0.0107485876486732 -0.016937305773524 6.05615894645568e-10 0.757076924043294 0.69142914210697
LRP2 0.045040275477606 -0.0308743692358579 -0.0134179914036857 0.000508919199636768 0.350028753196186 0.699823257682577
BOC -0.0175405076697627 0.00908443020920338 -0.0116657652656149 6.67254330659195e-13 0.752963535217499 0.732470312272775
CD226 -0.0242258299836521 -0.00198763890693273 -0.015414420280872 2.52246908912876e-13 0.942287204872857 0.764999955789387
ITGB7 -0.0318724203896709 0.0247566970845396 -0.0187234817129658 4.1958532192361e-44 0.579152949237832 0.60027517950564
IL1RAP 0.000136239438625652 1.00766487787599 -0.00152705389310049 1.11181193359528e-09 0 0.132359831982633
UNC5C -0.0218900568305929 0.329485818168063 -0.0260671797189476 5.82857159689346e-07 1.18811567911379e-10 0.664502853213251
GPR65 -0.0187133074579995 -0.00355119755296943 -0.00542881967723094 5.96849234845672e-11 0.892298190156343 0.909481999721614
MST1R -0.0182480076210012 -0.0315116025422802 -0.0347751587684599 0.0018688161588654 0.262958804695937 0.380777931321388
LRP1 -0.0338681159138044 -0.022600913979607 -0.0388163555993449 2.83751714860616e-08 0.506721096271069 0.392243144850635
KIT -0.0173381298163249 -0.0173979919875149 -0.021123863219207 9.0165300313469e-06 0.631072987541121 0.653006965011247
CXCR3 -0.0139709604253346 0.000285747998532697 -0.00246756388831031 2.14580022897902e-21 0.991060168608929 0.94530165359225
CRLF1 -0.028810254986223 0.0028840009773647 -0.011078823226771 3.60064150196856e-14 0.913653247882935 0.851564257293082
SDC2 -0.0308548452238066 -0.0200789796047172 0.0180930072162022 9.71893801134564e-09 0.435369270413735 0.649368628139817
PTPRJ 0.0122808938922951 0.05971858251381 0.0103877072406832 0.268670721043845 0.0424559756032538 0.776975784977318
LRP12 -0.0213814434643641 0.000232888425540471 -0.014699826790774 1.0723888906601e-12 0.992739073371464 0.793902865188791
EPHA2 -0.0147239619428297 0.0880007472453844 0.0120523403131029 1.08385956056735e-10 0.100967655118011 0.836385216668259
IL1RAPL1 -0.0199243833356379 -0.0105309565520307 -0.012111639797963 5.73147999079042e-11 0.725879755135481 0.847692383986256
TGFBR2 -0.03691956620673 -0.0129478764956607 -0.0236222163040424 1.49508559761273e-13 0.633102435339734 0.602308404666422
FLT4 -0.0160969548355619 0.0203924290515179 0.00555546827370246 4.50840405207982e-14 0.425906615692341 0.916794421661364
TLR5 -0.0163128864233203 0.00946631540593322 -0.00239902987306683 0.000574248029586389 0.818281293484599 0.958843880616566
BMPR2 0.00918454063426009 0.0249313679448046 -0.0338192983842557 0.397995763388796 0.41687131352565 0.34921846551048
GPR173 -0.0171091329987976 0.0172860750278638 0.0271532906474329 3.9306308165192e-19 0.508394713854635 0.692940942808815
CLEC10A 4.50824319530642e-05 1.00839791020806 -0.00295128882605696 0.000162149372079825 0 0.000446565067314283
APLNR -0.0318191678941473 0.0160400779617882 0.023680857560407 1.71202107826319e-27 0.541222162200752 0.623595051119069
CALCRL -0.0435175266211224 -0.0291268767809987 -0.0138280704688167 6.95774917208993e-28 0.406890457466658 0.731732965130284
KREMEN2 -0.0120930786325966 -0.00348403322354225 -0.000103714265745037 1.09031053313944e-05 0.922560162607292 0.997934578334566
ADCY1 8.97025405283483e-05 1.00752580597869 -0.00209310028599015 3.88133735273785e-10 0 0.0175452974815111
PTPRS -0.00816537433985053 -0.0238302917409434 0.00865712035382778 0.319934413174035 0.465810258332724 0.827905567021418
P2RY6 -0.0143206908360086 -0.0188115208370675 -0.0152187392922045 2.87202057932928e-05 0.532883191644506 0.802750740119481
OPRD1 -0.0133984078799461 -0.0488728749850978 0.00434003763242196 0.0335268891480795 0.156881731123586 0.919387736298658
LYVE1 5.3057357609863e-05 1.00703924530509 -0.00211596937102246 1.60832036208065e-05 0 0.0149191127154605
PLXNA4 -0.0130009621472294 -0.00705142498258077 0.000254639149121521 2.81873507378439e-06 0.843836013668318 0.995657201366072
SMO -0.020219233576669 0.0126660728874699 -0.0153697902144339 7.12921293290626e-05 0.658126617701587 0.679175913122186
ITGB2 -0.0489519909178885 -0.0160856941449927 0.0030341636633762 2.70349199407897e-19 0.629773763447948 0.943556010021794
TNFRSF19 -0.0165682466735921 -0.0046263831008737 -0.0257398741923736 4.23717273199736e-14 0.845738028166392 0.681321487406874
RHBDL2 -0.0210710280940788 0.000588618078600235 -0.0142821713541045 1.36167979823919e-09 0.986211405653036 0.757391128323709
PLAUR -0.0298146857831426 -0.0314598109989617 -0.0121364285386026 1.56954451756642e-06 0.293995608420403 0.802708129766842
ADORA3 -0.0236568238826478 -0.00535360642272239 -0.0174357679368919 1.74309313133986e-15 0.852370280803546 0.71488448440045
S1PR3 -0.0250709835377087 -0.0319625541440935 0.0534089830840106 9.60642586693271e-06 0.324527953490225 0.196896253837559
BMPR1B -0.0221193171082429 -0.00317319645513522 -0.00903419063326451 2.7808563838278e-14 0.897813675280561 0.842484467344207
ITGA6 0.00280958966964956 -0.0092466534638204 -0.000367567721046559 0.800208246071771 0.767447102372081 0.992005141928744
CD79A 0.00010575014066656 1.00884499579004 0.000971492662846003 3.89361143828964e-06 0 0.500525310861333
TMEM67 -0.0123216694487727 -0.0519041105844915 0.00749829184592151 0.109022559178073 0.0683552736095691 0.83427572686881
HTR2B 5.25334581729046e-05 1.00953826246453 -0.00314987726954711 2.33848176652133e-06 0 0.000338054001381514
LPAR2 -0.0282330069802443 -0.00680891860369417 -0.0155051882689218 6.2810376213979e-11 0.848696802625474 0.734176909502462
IL7R -0.0501889178952604 -0.0089866149108618 -0.0202617026642208 4.06689611933027e-33 0.804033022089478 0.666725233579008
PTH1R -0.0190334645620692 0.121327236606625 4.13096950038712e-06 6.0781157718527e-13 0.000780398997891824 0.999931527060099
ESR1 0.102082071994509 0.0942263986374261 0.142877168838329 4.87181533353655e-12 0.0015910457532593 3.15192198185972e-06
ITGA8 -0.029834901227553 -0.00266129566115927 -0.0102481063354068 1.28164729324049e-25 0.926504267135342 0.832356676830536
CCR5 -0.0270940685512616 -0.000580532139622835 0.230290676951389 1.17200585652084e-09 0.985981806181147 1.51662532095263e-07
NOTCH4 -0.0356521696753306 0.0111638617302738 -0.00720217129425813 1.1090970042203e-17 0.664134308027633 0.868074940800647
CSPG4 -0.0263373707364598 0.0139387141075507 -0.0237198604356052 9.00522893057801e-10 0.629253814581374 0.650372503176913
CD247 -0.0334669782004224 -0.00759738535368261 -0.00884817018987017 7.65455752978906e-27 0.760539565161323 0.827939845495524
NT5E -0.0271819826315229 0.00967141194780616 -0.024570135918671 1.6328565848771e-32 0.65702310901001 0.704824786366058
HMMR -0.0155515319364306 0.0513034765892861 0.0654386944186127 0.10885318805289 0.057323517037574 0.0720898397265559
