target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
GIPR -0.0192330242048409 0.0145479461665176 -0.0271037444024652 0.0150622997360865 0.000192573412008339 0.634468327750439 0.456356290387764 0.73908384537465
GFRA1 -0.0139018629100149 0.00730936470209064 0.00505942982568699 -0.00194303047203166 1.12713776532041e-07 0.800110159587712 0.934980366239542 0.971000993818528
EDNRA -0.0242397409878604 0.0490240321347479 -0.0342082232690761 0.0263843199289114 0.00042777521797887 0.0691937631043083 0.348993858787348 0.493089133990419
SDC2 -0.0317541368748689 -0.0196214634929375 -0.032107622791197 0.0175881156228025 8.23426145773986e-09 0.434081723604452 0.414382902811437 0.694189820795092
PLXNA4 -0.0116837724611287 -0.00622474104564164 0.120629346591269 -0.00722278004720394 4.06878705090804e-05 0.874622999592002 0.00850989916058889 0.893760815469959
MERTK -0.0367666892469418 -0.0294797010331582 -0.0308959264097311 -0.0168504024439971 4.85212229249414e-17 0.467933680062544 0.573334504907035 0.73819029587144
ITGB7 -0.0423341722762376 0.0452515821175582 -0.326799590841922 -0.0342732928725895 0.000506728371877896 0.426798729943882 0.373922363930193 0.588142909011669
EPHB2 -0.0160705881019156 -0.00584476661357576 -0.0184566820197114 -0.0123116761963195 3.35232199028925e-08 0.847233042077798 0.75065657078964 0.801059245500906
LYVE1 5.36463389659899e-05 1.00721348956745 -0.000821832941197737 -0.00138166422450942 0.000539967466997902 0 0.452916981769758 0.172643390210974
ADORA3 -0.0240262555617238 -0.0055026360779213 -0.0117110622969469 -0.0207355395541522 5.31628316325942e-13 0.887749969195371 0.811696436570581 0.722700263988123
IL7R -0.0504578808495696 -0.00660795134522635 -0.00649905784463931 -0.0219586426167245 2.05727908333144e-30 0.831473850512318 0.84583568406668 0.656116809176787
TYROBP -0.0273201424702978 -0.0106183302440011 0.0258927523287265 -0.0529088156217445 0.00178123291928301 0.763390073384898 0.493901528640556 0.169442146434241
IL1RAPL2 -0.0195099526938456 -0.0182285277190435 -0.0197983731103911 -0.0221474130826047 9.76425127917379e-06 0.609648462278919 0.633551545874985 0.642811544536848
LRP2 0.0453386381199708 -0.0425894603460424 0.0168288026474407 -0.0277958967893876 0.000584455482962391 0.187977274740361 0.595608032837835 0.425330021498742
CD96 -0.0388876898942841 -0.00556743911955619 -0.005333075035134 0.0401199781677248 5.14679481685278e-18 0.846538902415419 0.867913407040759 0.356942601278405
CDH5 -0.0239070542735441 -0.0104213425277777 -0.00287141935161782 -0.01568319678933 2.25624213728149e-16 0.690174570265215 0.935803455398268 0.804159605039604
CXCR3 -0.0139607324065579 0.000661031807973494 0.000593288253841945 -0.00267291374415679 1.39500610855565e-18 0.983363207477795 0.976901388477485 0.955900605613833
