target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GIPR 0.406785481294299 0 0.406827999681407 0 0.500233952268078 NaN
GFRA1 0.118314204768373 0 0.118316017544515 0 0.500009356101485 NaN
EDNRA 0.54633719573765 0.000189515717468314 0.546465240068978 0.00022955913523226 0.500506155716683 0.44311732798465
SDC2 0.442544137820707 5.898279766825e-06 0.442561738391764 1.88543386338003e-06 0.500194342804513 0.734764441009227
PLXNA4 0.152740194012092 0 0.154309282601927 0 0.507570511769456 NaN
MERTK 0.226038658693603 0 0.226120495182935 1.05672604757134e-05 0.500398179966476 0.171718198068957
ITGB7 0.0430020210328219 0.0104341824244155 0.0431147154997532 0.000379810965240013 0.500874525484991 0.975479005819649
EPHB2 0.129874384569866 0 0.129971449957575 0 0.500423897778402 NaN
LYVE1 0.000470856063199663 0.998692047264012 0.000471226441463285 0.998691367840022 0.501076434874489 0.500414136083818
ADORA3 0.150636870194586 0 0.150695185231702 0 0.500277353297238 NaN
IL7R 0.147954692130127 0 0.147990555724935 0 0.500140518929078 NaN
TYROBP 0.739610095690829 7.2844473675282e-07 0.739635173454107 0.000138625428739603 0.500179705153678 0.0696491487896127
IL1RAPL2 0.32737003249816 4.03601537115827e-05 0.327393459896029 8.07630152635741e-05 0.500119444259686 0.127958757939703
LRP2 1.09412322446904 0.000399210392839555 1.09412445927927 0.00031089219111391 0.500009816773899 0.674163416303801
CD96 0.257398821569634 0 0.257530432054853 0 0.500540350019255 NaN
CDH5 0.114632181118674 0 0.114652090019488 0 0.500101142903897 NaN
CXCR3 0.0386742685313728 0 0.0386753862175793 0 0.500008569954214 NaN
FPR1 0.0427777886589147 0 0.0427754246537921 0 0.499981648274509 NaN
TLR5 0.305679843553991 0 0.305756934114519 0 0.500248535550996 NaN
ITGAL 0.228915002513573 0 0.228953070112339 1.99474389478427e-06 0.500188708362555 0.171718198068957
BMPR1B 0.15312351298268 0 0.153144829242263 0 0.5001025255876 NaN
