target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PDGFRB 0.324174452800848 0 0.324210833036587 0 0.500146720481646 NaN
EDNRA 0.546238242010991 4.37886338588434e-05 0.5462885417973 2.50973985210012e-05 0.500198557970988 0.641726960059402
CD2 0.15066622115474 0 0.152283154633685 0 0.507686447395762 NaN
LTB4R 0.208954943333982 0 0.208973728379111 0 0.500081481590021 NaN
EGFR 0.13749827768937 0 0.137509021456235 0 0.500048026051535 NaN
LRRC4C 0.656384524768642 0.00608936200923738 0.65635133377237 0.00612700195175688 0.499733635430108 0.49665288832941
NOTCH2 0.774160783052661 0 0.77440943193642 0 0.50100894485517 NaN
F2R 0.677264061787914 8.71282256119765e-05 0.677318506069306 8.46149743554236e-05 0.500169429361459 0.511421081939133
FXYD6 0.0808125141733207 0 0.0807913648447194 0 0.499876071556467 NaN
FSHR 0.000545358746797539 0.999065506797637 0.000545709735806169 0.999065479036658 0.500737526018334 0.500019009806783
SIRPA 0.114960259900616 0 0.114965616359317 0 0.500027257201492 NaN
PTPRU 0.121222219693962 0 0.121238392830826 0 0.500084415722106 NaN
PTPRM 0.705971454369254 0 0.705960601680163 5.58130890981445e-05 0.499912507875145 0.119808167750371
GPR132 0.000576326824012408 0.998265252925839 0.000576414298447861 0.99826480292243 0.500142744640901 0.500116382725831
DYSF 0.154699828747874 0 0.154716430868217 0 0.500080458815477 NaN
GPR39 0.637433262556317 3.79895932688057e-05 0.637468691067208 2.95863609768965e-05 0.500156795804961 0.582252376773063
PTGIR 0.116018434868138 0 0.116022896819879 0 0.500022757006029 NaN
IL2RG 0.115581659571025 0 0.115586440819264 0 0.500024390447921 NaN
LAIR1 0.339693306044494 3.22808948809095e-05 0.33979300562105 6.76552077978343e-06 0.500461954331649 0.928206666461032
CFTR 0.000226718147670297 0.999116661066028 0.000227241086002649 0.999115459237767 0.501835620634771 0.500534882939483
ITGA1 0.619184069671746 4.07763338144296e-05 0.619210946329496 4.25997277463508e-05 0.500107754457339 0.487836823092817
PTPRN2 0.783245432554516 0 0.78333220515952 0 0.500282911195227 NaN
ITGAM 0.327209466338392 0 0.327233253762414 0 0.50009798841597 NaN
LRP2 1.0942499823361 0.000213628383078446 1.09425501959956 0.000232784307005696 0.500040129582971 0.434174566153723
BOC 0.11970539106592 0 0.119734187186095 0 0.500149304282052 NaN
CD226 0.169721284199499 0 0.169744810821499 0 0.500100465980253 NaN
ITGB7 0.0430662198227626 0 0.0430962248539767 0 0.500232864461994 NaN
IL1RAP 0.000276420932862942 0.998550020518612 0.000276471598241754 0.99855023258971 0.500188823963881 0.499903806623401
UNC5C 0.264751007399051 0.00305760888224744 0.264751935617833 0.00306165625194112 0.500005012343368 0.499448505915417
GPR65 0.150164603010283 0 0.150173165983398 0 0.500040665905693 NaN
MST1R 0.457034750920969 0.000157094657035883 0.457062808286415 0.000220747056389981 0.500109209833269 0.260403361763652
LRP1 0.499509762079106 4.79593603151307e-05 0.499489292917816 0.000113018579109614 0.49977123957261 0.0284622003949659
KIT 0.274825754575207 2.87733766062281e-06 0.274856032018738 1.28045915727903e-05 0.500142757729381 0.111288026992161
CXCR3 0.0386745703316597 0 0.0386766117645908 0 0.500015652900091 NaN
CRLF1 0.206049451568175 0 0.206062844112034 0 0.500057321945051 NaN
SDC2 0.442544240199605 8.01954722421394e-06 0.442605006623809 0 0.50067089594572 0.828281801931043
PTPRJ 0.927965519188419 9.34156460044688e-05 0.928081520840831 9.08327607694104e-05 0.50039803729556 0.507798664378333
LRP12 0.133871933123161 0 0.133891512621153 0 0.500086523643206 NaN
EPHA2 0.0822527170170038 0.0241583918640525 0.0822469807143497 0.0249327378418942 0.499966204371964 0.476034848990363
IL1RAPL1 0.130348923413318 0 0.130362081731936 0 0.500057512615763 NaN
TGFBR2 0.353922065042556 0 0.353963641408103 4.51724250660757e-07 0.500183603909013 0.171718198068957
FLT4 0.0841295957943127 0 0.0841259100919171 0 0.499978147784832 NaN
TLR5 0.305719096131479 0 0.305725445609775 0 0.500020472019891 NaN
BMPR2 0.923156830616597 5.15574240905647e-05 0.92316767610133 5.42700693756948e-05 0.500052848175661 0.482916908385523
GPR173 0.0454334862263912 9.37559591721593e-05 0.0454361211504909 0.000187740250179391 0.500019616752165 0.330748866953042
CLEC10A 0.000359756035682715 0.999059511118171 0.000360606558825311 0.999059015193362 0.50215803321605 0.500280349345267
APLNR 0.0998434306051673 0 0.0998225335147385 0 0.499899962760619 NaN
CALCRL 0.186666517651562 4.18985335103317e-06 0.186697751874661 6.93372938556092e-06 0.500121696461529 0.369798657277524
KREMEN2 0.137325155750326 0 0.137328046607196 0 0.500012940355789 NaN
ADCY1 5.63618403909342e-05 0.998756409628825 5.63882735167048e-05 0.998756637733417 0.500491719644579 0.49991143160781
PTPRS 0.686391323177672 0 0.686520094279289 0 0.500572456059129 NaN
P2RY6 0.223732429528344 0 0.223764649105024 0 0.500155081736754 NaN
OPRD1 0.505167133676925 0.000132851070112505 0.505208681133708 0.000108913673470357 0.500175297092963 0.594167371333934
LYVE1 0.000436054271445834 0.99885637828665 0.000436095742288232 0.998856654828551 0.500124314237928 0.499830443711578
PLXNA4 0.152733060818728 0 0.152734917364023 0 0.500008927284294 NaN
SMO 0.391174669210953 0 0.391183660105752 0 0.500040121051159 NaN
ITGB2 0.346564164037773 0 0.346599252253507 0 0.500130741573229 NaN
TNFRSF19 0.0813937136183959 0 0.0814275840400953 0 0.500199146302328 NaN
RHBDL2 0.226510571250142 0 0.226536229439325 0 0.500125465329165 NaN
PLAUR 0.50256850709532 4.35102241648555e-05 0.502582247067232 2.68162078556511e-05 0.500093807050236 0.66114226328141
ADORA3 0.150634020083856 0 0.150659787202889 0 0.500122540224748 NaN
S1PR3 0.425124804827034 3.35606546309819e-05 0.425320485164499 9.02213606382984e-06 0.500751691546219 0.866489951163619
BMPR1B 0.153123546243247 0 0.153134349994382 0 0.50005196206142 NaN
ITGA6 0.951241730148714 2.39829089793142e-06 0.951303047339963 1.46278534400857e-06 0.500355143874207 0.628116442697683
CD79A 0.000659765596983717 0.997996229114354 0.000659839392406677 0.99799586934344 0.500113541597508 0.5000879484023
TMEM67 0.638188050663353 2.59859233453064e-05 0.638251927874687 1.78283324061557e-05 0.500283139092892 0.600470658006189
HTR2B 0.000296302971356044 0.998873405566704 0.000296914479415913 0.998873251171669 0.502028565182734 0.500073368378861
LPAR2 0.268207653220492 0 0.26823645498839 5.30887043104222e-07 0.500108992542058 0.09513286572436
IL7R 0.147955901698672 0 0.148005156903681 0 0.50019299392445 NaN
PTH1R 0.12404327802413 0.0601807463792551 0.124046423957134 0.0599538432548614 0.500016567731726 0.50331468262353
ESR1 1.13451456216535 0.0012898752378293 1.13293380574881 0.00288069100549077 0.464346057639605 0.0762075880563147
ITGA8 0.114112189698728 0 0.114130926034344 0 0.500094935815195 NaN
CCR5 0.267394958024525 0 0.271064180345892 0 0.513893943916579 NaN
NOTCH4 0.256102907031224 0 0.256116969476705 0 0.500057188853653 NaN
CSPG4 0.287304660630009 1.14420648066993e-05 0.287351851681164 1.50960151449109e-05 0.500202211200308 0.424677106454259
CD247 0.132208927086529 0 0.132237192661628 0 0.500124056742032 NaN
NT5E 0.0449662812997978 0 0.0450028627382804 0 0.500285452815122 NaN
HMMR 0.787672126465382 0.000302308355290293 0.787680633853775 0.00032934321938608 0.500024373435717 0.471907233252407
OSMR 0.415649074216085 0 0.415703592918362 0 0.500223604660915 NaN
GRM8 0.673067834813912 0.000772323719293633 0.673210604207072 0.000777096648298736 0.500639395816345 0.497670293770844
TNFRSF21 0.141833276819563 0.00248492837077265 0.141851210667172 0.00231036805443935 0.500081254936237 0.530268623701495
CMKLR1 0.173808521337987 0 0.173811507157171 0 0.500012948874278 NaN
CXCR5 0.000232468085497754 0.998239878449217 0.00023251652056355 0.998239081823544 0.500188647099228 0.500208668318359
SORCS2 0.162513475976982 0 0.162566852393155 0 0.500191642857858 NaN
KDR 0.290821415940722 2.45059039410966e-06 0.292606816318724 0.000869451906035235 0.507918128359204 0.130922599202643
BMPR1A 0.563681745977439 7.41653927363139e-05 0.563697717157314 0.000107145259996433 0.500063418391663 0.324673641998542
ITGA4 0.162908472344254 0 0.162906315585612 0 0.49999226200463 NaN
ANTXR1 0.699602373777961 0.000235755075024691 0.699625107006548 0.000192400372754031 0.500133848434611 0.644781986113125
GIPR 0.406786194615797 0 0.406788352093804 0 0.500011869577118 NaN
LPAR1 0.569799797813092 0.000133783574917901 0.569801462400371 0.000130304942903381 0.500008804155163 0.514683315676974
AXL 0.149327570039604 0 0.149323283111383 0 0.49998305283455 NaN
CD274 0.000292509813634971 0.998248616813737 0.000292610542375458 0.998247440740861 0.500278884770818 0.500289881575544
SIGIRR 0.723877127926973 0 0.723926703379176 0 0.500237905643666 NaN
PROCR 0.0788437436697502 0 0.0788484221652119 0 0.50002726429729 NaN
BDKRB2 0.0828819338771318 0.00935752766107024 0.0828785750393631 0.00960518891791822 0.499980174849348 0.484249327064358
FCGR2B 0.152231806480916 0 0.152240377860381 0 0.500041032239098 NaN
CDH5 0.114636007871855 0 0.114654390192487 0 0.500093388532129 NaN
ITGA7 0.114307203201602 0 0.11431221484837 0 0.500025399237077 NaN
COL13A1 0.123327443216146 0 0.123333726079366 0 0.500033051804987 NaN
INSR 0.757610976769754 0.000342837211547409 0.757577130433619 0.000336808765217533 0.499810088425952 0.506782455171938
CELSR2 0.205732155819488 0 0.205747383702953 0 0.500065143192018 NaN
GFRA1 0.118348570035057 0 0.118348661628857 0 0.500000472800111 NaN
CXCR4 0.978506775299289 0.000101153747783789 0.978370495191482 0.000146530407963719 0.499337328936025 0.358332516280994
LILRB4 0.267778793268615 1.9344944555133e-06 0.269037620710152 2.01089446017377e-05 0.504770320839792 0.195200116087095
ROBO4 0.0411612607365191 0 0.0411646376140342 0 0.500026066356517 NaN
ROBO1 0.480661730678213 0 0.480646544690207 7.35919015474318e-06 0.499876046325667 0.0844519705000671
FGFR2 0.0460939901916706 0.0751088072650145 0.0460735798931358 0.0764886959738878 0.499840030217071 0.479120203178055
EPHB2 0.129882600296813 0 0.129904112620679 0 0.500093937402567 NaN
P2RY2 0.421649172059944 0 0.421837665375576 0 0.501011732618158 NaN
ITGAL 0.228941290286361 0 0.22897886493286 2.8120956877542e-07 0.500186299213053 0.171718198068957
TNFRSF10C 0.309770388796232 1.97999867606047e-05 0.309803566557787 1.1313623250031e-05 0.500141642289009 0.642378601705289
NLGN2 0.0862334546096192 0.139584955833716 0.0862421077174718 0.138731883148582 0.500051595491138 0.509456078918789
MERTK 0.226034531860686 0 0.226041667449764 0 0.500034705610379 NaN
FPR1 0.0427749248355632 0 0.0427758520811014 0 0.500007198167334 NaN
RET 0.500113594438136 0.00011457510555356 0.500146412674781 0.00016474352975705 0.500153394880891 0.307685360096213
IL15RA 0.000385010391632344 0.998574468191318 0.000385221931409146 0.998574700968555 0.500630175754538 0.499886690987944
PTPRT 1.17272008349237 0.00118005587069419 1.17280029123601 0.00101980754574419 0.50089834596906 0.586150354371332
FZD3 0.436213115372229 0.000233832675147139 0.436382400296537 0.000200406808331177 0.500899651357466 0.545411929683512
TGFBR1 0.787706592349816 2.10040569694758e-06 0.787653810729878 9.74150737468538e-05 0.49979998848402 0.0601534199382433
NRP2 0.292877718018854 0 0.293748298038895 0.000752809272941668 0.503891230291535 0.101964950155211
HFE 0.384149460286527 0 0.384145970798386 0 0.499985538639904 NaN
MCAM 0.41139213901598 0 0.411411600638842 0 0.500090566546963 NaN
CD74 0.896124252804072 0.000180781094039761 0.885655544736177 0.0256854167635934 0.399894475539783 0.00103787338836139
ITGB5 1.04589267608377 0.000335039095364387 1.04590369164953 0.000733939676846307 0.500059384631996 0.21971025983614
CAV1 0.240578904328029 0 0.240589268120343 0 0.500045597951807 NaN
OPN3 0.342627972158856 0 0.342653064966838 4.35207893367817e-07 0.500120674028981 0.171718198068957
EPHB1 0.307269138264865 4.55029245939431e-05 0.307290132959043 5.71798723943528e-05 0.500088297889373 0.357525664859939
PTPRG 1.14152977685431 0 1.14162844887771 0 0.500781106601268 NaN
CX3CR1 0.0475315930171372 0.0914443361640769 0.0475031142231536 0.0947375762610658 0.499775888725251 0.455242872430252
TLR2 0.115111630117877 0 0.115122552208411 0 0.500055581228402 NaN
PTPRA 1.04815975401866 0.000324025636698044 1.04828304377091 0.000205049114002831 0.50086615296384 0.797482792288694
CELSR1 1.08997904462696 0.000371054138908655 1.08993921019588 0.000424208699573581 0.499785191513465 0.427805782905461
IL1RAPL2 0.327376410580375 4.13802188096946e-05 0.32738820151842 6.03425000077151e-05 0.50006011496426 0.256800425911332
FZD8 0.424756004847609 5.40188512971107e-05 0.425017344167233 0.000265327374109392 0.50150653778146 0.143695292420081
CD96 0.257405526932731 0 0.257429817443768 2.84761135128653e-06 0.500099723291386 0.171718198068957
ERBB4 1.14261811537619 0.000644980720012545 1.14175783168912 0.002034251473732 0.489291973973366 0.109788719839464
ROR2 0.550920579146148 4.74706448823969e-05 0.550921392070213 5.93806030676824e-05 0.500005010153314 0.401898602477838
PTH2R 0.121178154189314 0.0016307379857957 0.121186984044419 0.00111968504780359 0.500046063955634 0.66538453143964
EPHA3 0.29434777119744 0.0036980811395394 0.294480320484235 0.00347207169408791 0.500600242489351 0.524330616980898
ITGA11 0.144446195117961 0 0.144478155411177 0 0.500124126043753 NaN
GPR183 0.0455434103905392 0.0068183981103197 0.045534806862077 0.0100092981510595 0.49993271784127 0.231921433116349
TYROBP 0.73958881827518 4.04781334480075e-05 0.739506937211408 0.000162192872504596 0.499412887977934 0.039049216996091
PTPRK 0.867234121475796 0.000349871713806715 0.867295486618229 0.000298304645630676 0.50019456958197 0.576346780285964
C5AR2 0.209311227109981 0 0.209329476877195 0 0.50007938085694 NaN
CSF1R 0.354305642419552 0 0.354384714381655 5.06787787047047e-05 0.500348794305347 0.171718198068957
ROBO2 0.435418773220935 0 0.43548476841976 0 0.500347190251226 NaN
CD1A 0.129774585183812 0 0.129798504788389 0 0.500104441440255 NaN
GABBR1 0.431716825428787 0.0277621820365225 0.431714623652094 0.0278172366677074 0.499988323322749 0.499192789182693
LPAR6 0.646114811644391 0.00271791620704452 0.646144350007977 0.00282654630422251 0.500180135389241 0.484071205484719
LIFR 0.431102861457575 1.39345027311277e-06 0.431132660673249 1.41069629972179e-05 0.500147551599412 0.119902125421265
APCDD1 0.193006393006595 0 0.193014029948225 0 0.500036836770919 NaN
CLEC2D 0.431485876154096 0 0.434279471821224 0.000931754749781955 0.514050471658638 0.146700452143385
KLRG1 0.0446361574841875 0.136276268992019 0.044636044378523 0.135278796873648 0.499999117543316 0.511435639759699
