target,imp
CD19,24814273.354813527
PECAM1,26651007.581321493
HLA.DRA,36572590.772467494
MKI67,26426937.76053262
CD274,15132347.233573757
FAP,24388844.30958297
CTLA4,20910689.688586913
CD69,30158588.698183365
CD2,42219805.34645751
B3GAT1,27896596.399314538
PDPN,26261396.32024479
HIF1A,0
COL4A2,0
CD40LG,39422237.149842285
NCAM1,24156211.14440175
IGHM,36128825.94737475
MMP12,48770519.80748355
CD36,37942390.93589637
CD9,34858353.12108397
ITGA6,56653576.527407415
PTPRC,25247265.990148153
FCGR3A,40186291.21875255
FOXP3,44626929.023912214
IL3RA,41300089.2676196
KRT19,33835995.02057937
HLA.B,38972753.58454993
THY1,20981503.30592468
IL7R,83277897.72593147
ICOS,56958098.9553932
CXCR5,15974851.820829457
KIT,18099495.16829627
PDCD1,71148169.86742137
CD5,18734793.1268179
PDCD1LG2,71179573.49238905
ITGAX,46029294.433284715
VIM,25813881.59957864
ICAM1,28410323.232893314
LILRB1,77133184.50723462
CD7,20350723.441755246
FUT4,9749216.904751468
CR2,24691094.085699733
CD38,33216177.886644468
CD4,29517651.72224219
ISG20,21250324.529332332
CEACAM1,17661410.209167376
CD40,26536251.40204515
CD8A,26826113.86959932
PTPRCRA,38357627.71741248
ENTPD1,39239491.23360954
