target,imp
CD19,18895180.810657594
PECAM1,43732284.50546351
HLA.DRA,42301666.10500939
MKI67,57088915.27739666
CD274,39891696.67768092
FAP,48362639.55584387
CTLA4,60988841.26936184
CD69,58066533.380230635
CD2,43550774.020881936
B3GAT1,48685264.58660675
PDPN,34376690.21200861
HIF1A,0
COL4A2,0
CD40LG,17616586.052122008
NCAM1,57151058.04481288
IGHM,30816806.723988112
MMP12,47519381.86217013
CD36,54117323.13281168
CD9,32606468.940425836
CD1C,53412756.22425689
ITGA6,90144136.74636213
PTPRC,17268010.965409506
FCGR3A,75457016.76952475
IL3RA,42144252.64466757
KRT19,30973282.065871507
HLA.B,42511585.485301934
THY1,20719683.063058518
IL7R,64831779.222645596
ICOS,60956191.916111104
CXCR5,48681434.54805138
KIT,54711050.75707204
PDCD1,50736736.39724288
CD5,60411619.80147856
PDCD1LG2,67084811.710134394
ITGAX,39173876.53810424
VIM,43073143.338582784
ICAM1,24585440.04384073
LILRB1,65604036.50666875
CD7,22190080.420614675
FUT4,110799273.65417214
CR2,108575829.21431106
CD38,52962670.84329267
CD4,33802798.8148201
ISG20,49563581.34469039
CEACAM1,85087654.32249512
CD40,38421206.69647415
CD8A,44852600.80543808
PTPRCRA,27907928.642190333
ENTPD1,34769450.20514098
