target,imp
CD19,19035413.662044976
PECAM1,30615272.982764978
HLA.DRA,24617958.3399311
MKI67,5674106.991872425
CD274,56312327.478988245
FAP,13949579.482749434
CTLA4,8686753.221393114
CD69,18592456.27116901
CD2,23926524.479762487
B3GAT1,23780951.98197277
HIF1A,0
COL4A2,0
CD40LG,12644068.224834595
NCAM1,4816229.820435401
IGHM,30825897.35656478
MMP12,4754969.305769999
CD36,24850913.444031097
CD9,48210783.866985455
CD1C,13932959.952843139
ITGA6,10850778.946735477
PTPRC,17381711.508606795
FCGR3A,5670944.19424222
FOXP3,21464791.741753176
IL3RA,9464904.110594556
KRT19,23355164.37986152
HLA.B,19260811.79188765
THY1,9765449.508633185
IL7R,6805336.385623949
ICOS,28643161.78370821
CXCR5,7374176.378953898
KIT,19439190.881949745
PDCD1,9444180.564711118
CD5,9618655.839064574
PDCD1LG2,7777282.02439131
ITGAX,33533932.992805786
VIM,41682706.657029964
ICAM1,13522592.276138162
LILRB1,12734011.337917428
CD7,29155638.671450958
FUT4,6766783.31622774
CR2,3844063.0058500264
CD38,16248289.319574371
CD4,6297318.25864303
ISG20,15598666.283610014
CEACAM1,12347177.714317305
CD40,32658423.649686776
CD8A,19788816.242405955
PTPRCRA,34822667.498793535
ENTPD1,18130530.19088199
