target,imp
CD19,216573215.89319983
PECAM1,217338977.9629766
HLA.DRA,249981037.14720023
MKI67,211866209.37981647
CD274,220545825.73899806
FAP,259581167.6919709
CTLA4,195038570.60760698
CD69,195036067.88713154
CD2,219739190.277705
B3GAT1,218026893.6801561
PDPN,195029950.67312843
HIF1A,0
COL4A2,0
CD40LG,224468981.8860305
NCAM1,168204107.53997144
IGHM,221857578.74057227
MMP12,189794309.3049429
CD36,263304811.35164547
CD9,214531381.5796569
CD1C,260181762.4773555
ITGA6,172340515.39856204
PTPRC,197359043.7252596
FCGR3A,153892686.3451059
FOXP3,166926217.4890032
IL3RA,199430233.74693444
KRT19,240449893.5442959
HLA.B,196594486.85074165
IL7R,155083780.9672689
ICOS,166187171.0989317
CXCR5,236878269.9546561
KIT,195647862.39933282
PDCD1,179682302.67805523
CD5,201161694.50270778
PDCD1LG2,178566910.61627945
ITGAX,204407389.60417634
VIM,173194285.01240608
ICAM1,267323843.5903647
LILRB1,160689464.07040706
CD7,219717302.4897876
FUT4,195454341.81075692
CR2,185607666.80979127
CD38,224994182.26670825
CD4,171858653.5633271
ISG20,161578265.64906105
CEACAM1,274913645.9614933
CD40,206080639.65184787
CD8A,283567655.1180902
PTPRCRA,176352419.71553612
ENTPD1,221555726.02880913
