target,imp
CD19,891015316.5000883
PECAM1,113235490.7619141
HLA.DRA,225486957.71530452
MKI67,209431018.7520075
CD274,203909174.28271303
FAP,108834559.43824668
CTLA4,81635587.31274602
CD69,266063112.218953
CD2,203030081.1110191
B3GAT1,278948686.5576901
PDPN,119597826.6631072
HIF1A,0
COL4A2,0
CD40LG,257144507.7272135
NCAM1,177178806.3019451
IGHM,169166446.05408487
MMP12,84407193.80649424
CD36,303577009.8737697
CD9,225156421.66049212
CD1C,308163794.039271
ITGA6,75267063.93027736
PTPRC,425533993.29772484
FCGR3A,207484551.7329916
FOXP3,266893747.60114944
IL3RA,186835575.72638512
KRT19,170825372.20097035
HLA.B,269801102.30753523
THY1,214351856.1112117
IL7R,84162766.97421399
ICOS,205828033.1838927
CXCR5,155186360.4979129
KIT,228687718.50811177
PDCD1,226087693.9916552
CD5,252836854.01375526
PDCD1LG2,120641279.51984219
ITGAX,212193111.38266534
VIM,124769589.82841395
ICAM1,259100857.5514511
LILRB1,216062644.55864838
CD7,522865830.0021248
FUT4,106615497.38714477
CR2,496169912.76841646
CD38,491784406.5242546
CD4,179223115.56953168
ISG20,173892726.03436986
CEACAM1,109051873.9302103
CD40,476901735.04539645
CD8A,220709732.97517002
ENTPD1,84539128.39345121
