target,imp
CD19,80841430.97136289
PECAM1,69619222.12386431
HLA.DRA,90788210.72286233
MKI67,70629175.08836943
CD274,79721232.11917078
FAP,72703472.7560744
CTLA4,61476180.509620324
CD69,93738222.39441608
CD2,103215703.17501204
B3GAT1,88929204.22946869
PDPN,74012747.68517159
HIF1A,0
COL4A2,0
CD40LG,87320620.98177126
NCAM1,61748246.48806708
IGHM,76519983.92196748
MMP12,93108434.16906656
CD36,103704706.52896512
CD9,93282604.38477945
CD1C,99114325.80423494
ITGA6,82248969.40128225
PTPRC,83611437.42140837
FCGR3A,67891502.15496157
FOXP3,142646043.18894717
IL3RA,91737241.768059
KRT19,110651237.29577295
HLA.B,78923613.46707626
THY1,87156705.04662828
IL7R,121124646.17241353
CXCR5,54600177.14557872
KIT,66982776.25076116
PDCD1,173593193.92157027
CD5,76640655.73170389
PDCD1LG2,125702622.84812573
ITGAX,98662523.37201819
VIM,64649150.34911724
ICAM1,89973611.92882839
LILRB1,140898748.39876977
CD7,77184820.20717086
FUT4,56169761.05160375
CR2,60550532.95763779
CD38,83394386.63074608
CD4,85843558.91551512
ISG20,106087812.57267405
CEACAM1,78097274.16623898
CD40,75076121.9396634
CD8A,67015571.609242715
PTPRCRA,125210496.99193764
ENTPD1,91404764.64215729
