target,imp
CD19,65449581.095357805
PECAM1,93536100.45304461
HLA.DRA,88186849.5830253
MKI67,96667478.6249041
CD274,101846875.39539966
FAP,120818907.38017884
CTLA4,78662660.29749168
CD69,59438939.07077949
CD2,62742568.10880852
B3GAT1,107877217.58359031
PDPN,80680719.97100893
HIF1A,0
COL4A2,0
CD40LG,57373142.287641324
NCAM1,100579364.9724581
IGHM,83111596.70147285
MMP12,75415877.12339406
CD36,87636335.19020115
CD9,70365989.63661808
CD1C,68763617.73673804
ITGA6,95468902.3120584
PTPRC,69133221.8391115
FCGR3A,67449909.9542508
FOXP3,98166614.4956295
IL3RA,84646276.39786737
KRT19,81794575.03424715
HLA.B,75727124.85937928
THY1,94120378.0548867
IL7R,60004521.96321173
CXCR5,103400750.95722376
KIT,82411828.34685118
PDCD1,123190308.94114624
CD5,82396923.37120491
PDCD1LG2,68175825.71583349
ITGAX,60727846.18102536
VIM,121394467.29288627
ICAM1,78222373.13043636
LILRB1,62360954.87759033
CD7,102575777.59354033
FUT4,122473633.58355002
CR2,53252921.16831046
CD38,145670867.1796556
CD4,70296739.28386927
ISG20,65515436.73122235
CEACAM1,110753690.36007972
CD40,77057733.37196484
CD8A,84035483.3722044
PTPRCRA,70121740.01464202
ENTPD1,123645714.58450605
