target,imp
CD19,9185140.503169334
PECAM1,4620410.419198062
HLA.DRA,7473733.555124565
MKI67,16469003.368754381
CD274,15238014.95546208
FAP,30564857.20333678
CTLA4,25889195.940932754
CD69,2966009.90560268
CD2,5157385.692896278
B3GAT1,18226860.41616475
PDPN,6281552.560199579
HIF1A,0
COL4A2,0
CD40LG,15395396.211883264
NCAM1,6417887.8979673805
IGHM,23500244.34508072
MMP12,15889436.131205633
CD36,15309894.614672676
CD9,6085244.718221623
CD1C,23513789.734089512
ITGA6,8917571.193727698
PTPRC,28077045.113158822
FCGR3A,3237809.1002767473
FOXP3,39631482.31155436
IL3RA,11258338.83269633
KRT19,20881507.24970415
HLA.B,5591000.520217904
THY1,7885315.306901287
IL7R,8432807.341636961
ICOS,9780835.38990243
KIT,30469513.32334195
PDCD1,7116396.974185012
CD5,21782229.653041027
PDCD1LG2,5632706.104585162
ITGAX,3235791.6065770905
VIM,40046562.84536324
ICAM1,4538296.36473991
LILRB1,35616149.59230859
CD7,25545299.82400246
FUT4,10819578.352796817
CR2,17165480.07347828
CD38,15877776.425491853
CD4,18460401.11183408
ISG20,2892976.9976723855
CEACAM1,13402860.632117365
CD40,8730526.314621089
CD8A,18956436.275261365
PTPRCRA,21532827.465361644
ENTPD1,5933044.946153432
