target,imp
CD19,50422151.47508665
PECAM1,25767983.10348867
HLA.DRA,27543916.097128857
MKI67,16761171.81011875
CD274,64649665.97641216
FAP,5841077.057044498
CTLA4,3944138.3558495413
CD69,45321162.023586825
CD2,12751874.00125488
B3GAT1,76647372.70055288
PDPN,5667808.1245626
HIF1A,0
COL4A2,0
CD40LG,77834156.45315552
NCAM1,12975103.750782967
IGHM,38843839.83321062
MMP12,33047438.804256607
CD36,145577544.28616574
CD9,143695653.66221678
CD1C,125750763.21420735
ITGA6,15412529.74219348
PTPRC,37815155.72430166
FCGR3A,84543624.04573362
FOXP3,126462492.55009536
IL3RA,56769595.47435042
KRT19,41848893.079694316
HLA.B,34166698.353676885
THY1,63026080.82843297
IL7R,69205319.86919326
ICOS,49455463.79575909
CXCR5,57320165.60353019
PDCD1,120984956.74155854
CD5,47876588.94053558
PDCD1LG2,97165647.52244954
ITGAX,40553357.352777526
VIM,61464881.44648231
ICAM1,56158523.51289472
LILRB1,37563258.508775145
CD7,25519744.73438551
FUT4,15209248.231748827
CR2,64779884.56006759
CD38,112398210.19253916
CD4,30548198.875885714
ISG20,107738637.5835911
CEACAM1,8991530.430404643
CD40,36495385.93710648
CD8A,12286246.687368369
PTPRCRA,25050001.340190627
ENTPD1,37738859.50645591
