target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 -47.8000890195248 1.12516820622943 -0.083988219027774 0.222682692702729 4.52731661254773e-122 0 1.03022925408583e-10 1.14154711978498e-90
KRT19 -126.650207579722 1.09410044187857 -0.103248750189329 0.206181713411502 2.16006878222239e-95 0 1.11911865252185e-19 6.41499844599342e-85
ICAM1 -158.300634374417 1.04651883570048 -0.0691352197801907 0.410475400268412 1.0776378816746e-230 0 2.10672275711509e-09 3.74139321903198e-288
CD69 -50.4858232637582 1.13828078651388 -0.0523801653659419 0.0368741655431046 6.27561558459976e-58 0 1.55264625141858e-13 3.76088717733751e-08
CD40LG -38.2595174627891 1.5688641612535 -0.0354392518100015 -0.066618120951023 2.38020566476432e-199 0 1.60835130312137e-18 5.14666637872695e-07
KIT -58.4359074196087 1.43560176293851 -0.0377199671495098 0.405766962813432 1.87264261886814e-154 0 0.000135563616710238 1.41341987577285e-111
CD1C -56.8479349076211 1.32314503664639 -0.0523760000274828 0.384719412762503 2.10263460055986e-159 0 8.36575875293272e-08 1.38815210770149e-117
CD4 -15.7325741345764 1.25204556955039 0.187056514591924 -0.0299808163578485 3.12256816764236e-51 0 6.37567823811041e-61 0.0628880546164853
CD2 -76.7643830152415 1.07143693596375 0.00602086679290016 0.0185331287843077 7.46361503359617e-25 0 0.600896147698192 0.0503462429062037
PECAM1 -42.5672137017688 1.14968296558908 0.122475040372655 0.256862518325877 1.95875989552134e-175 0 8.47594164959621e-17 1.74097878410851e-86
HLA.B -41.2148058488622 1.07009737324428 -0.00225754576661276 0.125382629034951 6.88548892560504e-39 0 0.863322711128094 4.65362914338722e-23
LILRB1 -0.660341651988226 1.03494335808584 0.192299955960541 -0.220964869907488 0.629659908254105 0 3.78350350285992e-60 2.55651771409101e-09
PDCD1 -11.4915441805014 1.47152078578422 0.182977154483998 -0.0593128277901124 5.12333174874393e-25 0 7.05173000802789e-57 0.0534870111299841
NCAM1 -10.8832259700987 1.58235843648315 0.0792385793246194 -0.103897044085238 4.09469785716458e-32 0 1.44432303636212e-13 6.3300861288911e-08
ISG20 -82.6825707794144 1.18855162956922 -0.0140063437351013 0.0594918757278204 1.00989314395199e-37 0 0.252968550329403 0.000163578661361529
ITGA6 -10.0060247134141 1.61500485165546 0.153482671531212 0.126872665368973 3.10912241864923e-18 0 1.96778293572324e-35 0.000942111768236381
B3GAT1 -48.1008731284464 1.43018112597799 -0.0372042291198758 -0.0114219069751909 2.41332980592312e-208 0 1.11363066061876e-15 0.282939309377419
THY1 -419.591824257165 1.08002714585658 0.00153195992971636 0.54950383337798 0 0 0.912892025092471 0
HLA.DRA -132.837105711243 1.01209970114527 -0.19984591633112 0.326008400524516 1.09271223146957e-31 0 4.90175074497389e-40 2.68522423898753e-166
IGHM -196.919185408456 1.02452927247735 -0.16871756390334 0.605119112758543 9.19408418026823e-103 0 3.80502773325286e-16 0
PTPRC -59.3814071723398 1.0691368975323 -0.075968299405516 0.0624089816119901 3.48932994568301e-13 0 7.42644626302892e-12 7.32166411179779e-12
CD7 -43.4077836136708 1.06792902388178 -0.0982430071579159 0.0388633158978896 0.00778145404034 0 5.76603269806382e-08 0.0133151099522325
CD5 -85.2670514883497 1.13245063518198 -0.0737942816559825 0.0614152435651714 1.09046446650366e-25 0 1.05013611473025e-08 6.50147795625495e-08
CEACAM1 -100.076777904804 1.06317609790932 -0.152296400525715 0.239768013852423 6.40205827691044e-48 0 3.58024491668431e-46 3.83697764808842e-126
IL7R -0.806853397287236 1.17535894689781 0.212888588861689 -0.157913370473424 0.0875284021814765 0 9.64655564644576e-61 1.9251222413035e-05
PDPN -31.5237374574675 1.23775589261304 0.502596835100279 0.298175249754373 4.207546244623e-113 0 1.24091626073181e-182 5.13153738312748e-80
MKI67 0.435474491232723 0.392987374179239 0.0735754838358188 0.375382648762729 0.753370384443149 5.28685119539411e-55 0.00932858215608742 2.05088375162046e-59
MMP12 -1.27074147752786 1.00663936710122 0.231578158884731 0.138956297918372 7.52691287299048e-10 0 2.68891975216319e-55 0.000105579438559508
FCGR3A -6.14301246062292 1.69276670491512 0.145516624901749 0.0820753860613202 3.39175464088002e-10 0 2.6445836135819e-36 0.0370667870357067
CD40 -182.857699179227 1.07093381232827 -0.0360018974941483 0.339554583393011 8.74691278082909e-201 0 0.0046348201790208 4.53214093900027e-211
FUT4 -5.67198404305318 1.29482497109374 0.0221761474805636 0.178352600255376 2.23610671570691e-17 0 0.0729207536410838 1.47548865804564e-22
PDCD1LG2 -3.12666337155596 1.75934412215673 -0.00589554433047284 -0.104435303585014 3.01543651706881e-32 0 0.187230667306779 7.94016786274161e-11
CD274 -227.969515666683 1.12401293956893 -0.00673410848322849 -0.00362867102713787 1.10028228079134e-45 0 0.513685999440215 0.665087488746994
ICOS -73.6618767731339 1.22476020471513 0.00218523554906603 -0.0313712651467235 1.94716278020287e-54 0 0.812853145308683 0.00479970229213279
CD36 -37.2190681747986 1.63090312501752 -0.0618580565625741 0.26065994479894 0 0 2.41639002844126e-55 4.42839542731974e-68
ITGAX -201.670123603547 1.07123334046454 -0.0504801472058585 0.251153183994205 7.504261272781e-177 0 4.62919956491683e-07 2.53890892480612e-171
FOXP3 -49.1633985857703 1.35250544827175 0.00571142525877095 -0.0324972763237123 1.47955810281658e-86 0 0.370007483190744 0.0214752716889664
CD8A -69.7635940368529 1.17267568920244 -0.0867937063130179 0.107013600958629 4.66423279600202e-29 0 1.6891761732706e-08 3.15947219727228e-17
CR2 -2.19257723304151 1.4562256515131 0.154758651543075 -0.158289201169426 0.00862947937863118 0 1.02278668643158e-49 1.97875510451802e-06
FAP -11.4610322651862 1.31845131521371 -0.128147950232402 0.0508804783631704 7.35347798636393e-74 0 2.30754508524153e-32 3.62572084864799e-08
CD9 -201.364379815633 1.10980153399113 -0.122025130316614 0.240532415691606 3.0581737181913e-98 0 7.35656855429575e-20 4.85136059582262e-102
CXCR5 -13.0238339927762 1.3784024741956 0.0773169534674384 -0.0801378201240303 2.10009005818425e-40 0 1.73631743317733e-21 1.17073047614511e-06
VIM -183.78371251767 0.95491096296262 0.0346141994924973 0.271600304195599 5.58032350509959e-50 0 0.0719439227148377 3.50614145038623e-65
IL3RA -9.29492266490601 1.56985964857906 0.213049155040248 -0.0783604425539375 4.59086471268975e-18 0 3.00694658392785e-78 0.0157454560162422
CD38 -119.396689778737 1.19285427044519 -0.0728362457226118 0.333431451498163 1.76483452549033e-145 0 1.42852578769484e-08 4.10404060372346e-187
PTPRCRA -94.0170359968271 1.16938041604359 -0.0727230039698954 0.300121872938973 3.04214776905713e-43 0 0.000288785989576083 1.05483726189571e-60
CTLA4 -1.21155361868517 1.12854158846644 -0.0784881301533141 0.0277743053090771 0.00202449803601195 0 1.97031144584085e-05 0.152136490526202
ENTPD1 -16.6548163050087 1.30055306949326 0.0845319993992045 0.0772378423006505 6.35002402492927e-22 0 2.27405558222786e-12 0.00496942791280948
