target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 155.016976790354 0.673641424449329 153.623920881011 0.679780412279283 0.43732585804486 0.382846644090926
CD69 237.379355265292 0.868655729993911 237.129063345778 0.868920688373278 0.494786749357494 0.486329489694793
CD40LG 82.1672204450236 0.557388643765106 82.4335505706689 0.550625698175047 0.508276736123233 0.526030657940025
KRT19 678.131931849979 0.696744860709609 671.48604123606 0.702758004557093 0.391979544903841 0.339608582337062
ICAM1 414.591789045381 0.535852961660169 398.298111597799 0.574994676140135 0.302327461216382 0.189971132199082
KIT 247.977204298215 0.396005165409244 244.487347591171 0.414529262345154 0.432211090237949 0.444098058291551
CD1C 216.0574784515 0.310570261145639 214.292888547299 0.321294507367614 0.467064038464479 0.466804738101065
CD4 113.60085291363 0.5304539845171 115.446552607496 0.498428956292119 0.522749849965448 0.645562594590364
CD2 650.069706153869 0.766167792261581 650.031206305269 0.76620235535292 0.499214153619281 0.49870040979403
PECAM1 155.448046668959 0.537481198052711 152.217178681768 0.557732682992691 0.356013680709185 0.23392716535563
HLA.B 278.292957658607 0.623727452993306 277.142618547556 0.626825285381057 0.487838810075324 0.466373925000913
LILRB1 155.161089293199 0.414507439187256 166.562072184167 0.0627749948699544 0.542248229635465 0.999925115194852
NCAM1 116.075661372956 0.534953206316973 119.094963125023 0.490709716658862 0.529512832364996 0.638248785125012
PDCD1 80.5380889579267 0.357425328682839 100.956770200863 0.112871372737218 0.650715118142094 0.985072759716616
ISG20 396.599373896053 0.5378802597504 397.03760667996 0.537847182914115 0.503963791225024 0.500155609397147
ITGA6 172.225311610075 0.480446171154097 193.413289584873 0.109121935144111 0.565672975540104 0.999022469434903
B3GAT1 91.5745973277505 0.775376479190498 93.1714743369923 0.76177440285588 0.534725535304506 0.604235218331913
HLA.DRA 825.635734398295 0.538660070888559 811.316706364873 0.554594096706753 0.307556609358462 0.165272257478978
THY1 570.875823347755 0.404332936315631 534.063893470112 0.480771619884029 0.0154471986563289 0.0238725550016002
IGHM 598.597934763768 0.254548598014547 577.249060646859 0.302977359960663 0.326563807504676 0.174904126027611
PTPRC 587.871432664228 0.779820511070119 587.523019485017 0.780075025506152 0.484690149367857 0.480439768569453
CD5 654.56001469306 0.654822821951759 653.584567590137 0.655840087331097 0.47745893684376 0.474485978223899
CD7 1342.93869264676 0.441369947507041 1342.10848555917 0.442061790891408 0.491888782914199 0.483244238582811
CEACAM1 817.425902590553 0.745848351043977 809.182341221869 0.751052171503808 0.431271314771772 0.388816936469168
PDPN 186.847156555534 0.210144219376822 179.945412596238 0.256470475846595 0.36962995258236 0.343093852476761
MKI67 148.367396292127 0.00760139315388211 147.662006742021 0.0182303806713627 0.485483849401284 0.0112903638806814
IL7R 53.0672743482117 0.479052224071185 54.4562186329963 0.414739631076758 0.51364203964131 0.667257228968891
MMP12 18.1103141483042 0.679510890577834 20.5572762284386 0.102083181298393 0.57836653463483 0.999347545344159
CD40 568.508091916489 0.61454059105061 548.314146058891 0.641221022636709 0.252319918400383 0.105587656019257
FCGR3A 126.053579661859 0.403464531260405 142.491154534086 0.108191183772899 0.571704097084914 0.995329033230718
PDCD1LG2 43.3377572821813 0.438965659574651 45.1437126478558 0.272096676708348 0.529665996202549 0.882761606128833
FUT4 69.8429690814183 0.496251574170937 70.5058479153152 0.476433943621783 0.509424561655097 0.556958267664594
CD274 810.633368318601 0.768831384909736 810.749881171124 0.768764722716606 0.501700334718313 0.501668068099259
ICOS 261.878157249712 0.692315790964689 262.155631118152 0.692035136285786 0.505169241501694 0.503810404103757
CD36 100.463465685006 0.371908860578073 104.307744857763 0.283988233959136 0.531944998178607 0.729038147027237
ITGAX 618.735533578173 0.738969871524528 603.937588274349 0.751293943922752 0.396313496049239 0.230554017436687
FOXP3 185.642077929121 0.599913170172183 186.928437666596 0.588352211187741 0.516211582815614 0.554728683298438
CD8A 605.098403761352 0.553144672404073 604.296548125574 0.554305574342558 0.486125143345826 0.477648385121019
CR2 65.5966071247174 0.435021152968724 87.4600662835246 0.0273046697554582 0.647537329727301 0.997599851817746
FAP 60.167123454656 0.813884647077259 60.0038620433721 0.814893630806186 0.493032300550949 0.4868825290139
CD9 732.255588310258 0.632476301301376 726.970887781192 0.637903455155301 0.426111236888591 0.305176655037343
CXCR5 108.194036590697 0.605453085315 109.703233079413 0.544374407320797 0.514798209542775 0.680069326689212
VIM 846.488084148717 0.293763334443842 838.274213005677 0.307759008646415 0.413994624820112 0.214322390292437
IL3RA 148.548483544204 0.377649920798074 158.360702103532 0.125749287474648 0.545400787496724 0.988836948149881
CD38 502.163745532236 0.660065745898959 491.271361381791 0.675002525518117 0.31084823942211 0.346410537677887
PTPRCRA 684.239675356367 0.248197892876029 678.669680955458 0.261423591126182 0.446351647456822 0.418153426722614
CTLA4 41.5594774511111 0.510175120282309 41.5533613478213 0.510438617336313 0.499383395825018 0.498025530684808
ENTPD1 159.59558388274 0.345142534327937 165.898184340661 0.289429031433755 0.54099397406085 0.662703705000614
