target,imp
CD19,21450928.425760023
PECAM1,2004526.0719347594
HLA.DRA,2401665.542637118
MKI67,14616794.018252859
CD274,18666313.011687465
FAP,25995129.346992116
CTLA4,9482971.261094296
CD69,19751697.416644152
CD2,18419530.71806128
B3GAT1,14164290.765688716
PDPN,61633.9272260303
HIF1A,0
COL4A2,0
CD40LG,45540.28414665578
NCAM1,9150198.490344454
IGHM,13249135.818974884
MMP12,622666.6748692895
CD36,33854923.10562701
CD9,1029100.6889460991
CD1C,13148854.33977055
ITGA6,9567773.431590337
PTPRC,15467720.818328898
FCGR3A,5599253.711396844
FOXP3,13950590.48458384
IL3RA,7318965.52511727
KRT19,13339681.463252788
HLA.B,1892661.8806462302
THY1,7000456.105011391
IL7R,3590168.4095136034
ICOS,4695395.17501171
CXCR5,1522756.0073545026
KIT,631908.4398829944
PDCD1,3051173.4858784955
CD5,19625836.201884683
PDCD1LG2,1467465.5338938953
ITGAX,808412.3486321887
VIM,7369357.2169828545
ICAM1,4118071.7508858354
LILRB1,4648498.09559529
CD7,1192348.7969199806
FUT4,5999411.798775963
CD38,6870208.2287484845
CD4,3771111.615732032
ISG20,4704167.123176127
CEACAM1,10716069.214591663
CD40,9417573.041793436
CD8A,21350222.60140276
PTPRCRA,12602434.702096311
ENTPD1,7951894.626363427
