target,imp
CD19,12822267.37759679
PECAM1,10809954.208970642
HLA.DRA,25706678.418005344
MKI67,24969120.21837992
CD274,8633611.230134098
FAP,21780933.690117072
CTLA4,19188608.350925997
CD69,17021723.067136314
CD2,9822247.15283739
B3GAT1,34508135.57032658
PDPN,11371260.627083443
HIF1A,0
COL4A2,0
NCAM1,22161552.6679014
IGHM,10735819.836544085
MMP12,35507517.77854483
CD36,34928996.30497113
CD9,28691593.69077722
CD1C,25611260.560181376
ITGA6,68519713.01464969
PTPRC,10702100.161749493
FCGR3A,51734587.46180853
FOXP3,7007853.172644514
IL3RA,15971607.07173369
KRT19,12048895.570124056
HLA.B,12411841.33384392
THY1,7649744.334448847
IL7R,11260463.663385777
ICOS,30408479.00020693
CXCR5,33997507.257187106
KIT,34466462.91950894
PDCD1,13861119.34030584
CD5,11524790.807533577
PDCD1LG2,66625399.022739045
ITGAX,5901893.169863126
VIM,29898990.152565807
ICAM1,12821873.84005623
LILRB1,29082497.050738472
CD7,3294458.6497002523
FUT4,43101909.02619977
CR2,53357791.84237607
CD38,3200608.9523824984
CD4,13273219.14505539
ISG20,10626384.034786347
CEACAM1,51502399.94049253
CD40,9932411.828448867
CD8A,24638742.09306274
PTPRCRA,3373567.2056549448
ENTPD1,33822634.7228501
