target,imp
CD19,449733612.94636023
PECAM1,569950496.7729388
HLA.DRA,651232539.5801526
MKI67,372826644.1017339
CD274,536166437.78485847
FAP,458931698.8973686
CTLA4,336822760.03613603
CD69,982788843.9884613
CD2,1093693769.047556
B3GAT1,683160709.0817177
PDPN,376268979.7679076
HIF1A,0
COL4A2,0
CD40LG,367462970.16249377
NCAM1,642812402.7376313
IGHM,562205779.5963106
MMP12,261360622.66208267
CD36,367318792.6609295
CD9,754338929.4006275
CD1C,549968423.0487491
ITGA6,649298019.1546911
PTPRC,1354910077.1132586
FCGR3A,316875541.86851275
FOXP3,468862336.4430457
IL3RA,1002098658.3551476
HLA.B,696178275.5037413
THY1,736657176.1484951
IL7R,285887923.69633675
ICOS,455770906.57589144
CXCR5,560639914.5152553
KIT,435683522.7249379
PDCD1,1713969178.9977157
CD5,742087020.1331259
PDCD1LG2,273404154.239857
ITGAX,530513015.923085
VIM,558273475.4339231
ICAM1,614816277.1101351
LILRB1,356855316.3107331
CD7,576204537.8402159
FUT4,776224186.2502549
CR2,310525680.8833784
CD38,572157683.3000233
CD4,502363081.7585747
ISG20,452925773.6907486
CEACAM1,2991787700.1704426
CD40,511678717.85523254
CD8A,416943942.6799389
PTPRCRA,395607067.03416175
ENTPD1,371720927.02363443
