target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MBC 0.296463005929179 0.0130912011147325 0.275165365552807 0.149399542689935 8.04211234698363e-09 2.29729097121861e-08
B 0.000324455629561969 0.0034841235846875 0.000324437036867743 0.00355518966435819 0.499949065109246 0.489348715994381
Fibroblast 0.0733690621146532 0.0100327144693598 0.0699545289519437 0.1004976019087 0.0940613371520048 1.46147817360246e-05
Endothelial 0.0542022210599953 0.0101088639875825 0.0534792470003443 0.0361776826526345 0.379910760426907 0.00222713271485192
Hepatocyte 0.145339557042484 0.00923647588450182 0.144359949988483 0.0214204809986252 0.444783776468264 0.00676684374200844
NK 0.0223491267756838 0.0054360982720755 0.022008521657385 0.0379205923257617 0.463832214373001 0.00199814016735933
Macrophage 0.128328859145427 0.00735269837832859 0.126319460682773 0.0388787677585848 0.303632769140213 0.000120062952174692
Monocyte 0.059710244882223 0.0141518193478459 0.059203669029113 0.0307662418211733 0.430264776945717 0.0283168944878983
B.plasma 0.0860625865073273 0.00451697498623913 0.0834699978266933 0.0665346312129197 0.216485666087759 0.0011553418439861
T 0.111596658513157 0.00945954297689225 0.110117833251535 0.0354281610121825 0.348991320991004 0.000350009709863614
