target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MBC 0.29693182528743 0.0115974691618004 0.27496496392738 0.150577941120915 2.2795254837323e-10 1.86965459017609e-08
Endothelial 0.0542068549371975 0.00801781461637896 0.0532810899187462 0.04292011688969 0.346665037972156 0.00325816517393789
B.plasma 0.0858875478515097 0.010269231702725 0.0833036026238736 0.0684621323264147 0.225221711979747 0.00344373551763215
B 0.000324086137591691 0.0027932794722527 0.00032413520988371 0.00285629518422162 0.500134068469809 0.488702709122024
Hepatocyte 0.145568489815356 0.00610860409974897 0.144667153658037 0.0171972963005715 0.449207893776531 0.0336188631135665
Fibroblast 0.0733515367147293 0.00988127160542537 0.0701231944284175 0.0956185814972658 0.0953206488619844 2.66408219643921e-06
Macrophage 0.128288978505871 0.00884280887374458 0.125644570965503 0.0478371932192109 0.242211231143832 0.000177109434232812
Monocyte 0.0599153048064348 0.00743514973195004 0.0593669554267151 0.024845603738584 0.425060338762908 0.00876823223516964
NK 0.022398806527783 0.00458133741706713 0.022073259296672 0.0344365657463733 0.465600011750932 0.00204670292157216
T 0.111816924473403 0.00755841207114426 0.110699368631139 0.0267574269605779 0.384874293615254 0.000575695272419135
