target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MBC 33.2902199710002 -44.6343544688294 0.334784060213255 0.622888863964782 1.74943829564018e-12 1.83095336993123e-12 4.67276598647623e-22 6.89710260605627e-92
Endothelial 0.86171270781561 -53.0686722764891 0.330176027397567 0.354138973424435 1.48725646443683e-14 1.92004484736361e-14 6.60821506472837e-15 5.30223193569203e-22
B.plasma 1.18664085982151 -54.8119784449815 0.149363590395794 0.648596846280238 1.147289227396e-15 1.30738204675542e-15 0.000661696064510047 2.84265874136563e-77
B 0.00138856340223184 -54.0431045145446 0.0732695230477323 -0.00160795485924853 5.24853965263414e-12 1.17083485446267e-11 0.290362332867385 0.977221265373318
Hepatocyte 3.26589712528903 -52.5582603952122 0.120881036182064 0.294837976951529 4.186307302587e-12 6.8064630231892e-12 0.00605685343091072 2.09967013266908e-14
Fibroblast 1.23780178292445 -49.899696226437 0.291704578359133 0.541975062071606 1.34985613903771e-14 1.48923573121437e-14 1.27147782818367e-14 3.77070372519392e-67
Macrophage 3.4992826691184 -60.1086673881242 0.313661394594334 0.385010604022689 1.28674105522014e-15 1.65779244495918e-15 2.28514053877039e-17 1.49840510762469e-25
Monocyte 1.11222642022073 -52.7667106514258 0.266935069682973 0.252502508913671 2.73385936087279e-12 4.02346070937165e-12 2.28864961245722e-12 1.21282761274027e-09
NK 0.23515656012669 -46.355992898681 0.161540755377169 0.373599567128218 1.50769106368495e-09 2.05247574347687e-09 0.000368414958395607 7.55670857313798e-25
T 2.24303231479843 -47.2514396247537 0.155734204622604 0.341812903820029 9.49017084407695e-11 1.40702771663635e-10 0.000436635586338469 1.1723846895313e-19
