target intercept intra para.100 p.intercept p.intra p.para.100
MBC 39.1297102053848 -52.3337446475661 0.798114361951518 6.4463837304992e-16 8.23354581847173e-16 2.32047212931021e-191
B 0.00139538858122281 -52.8982051037819 0.0891307446721408 2.5957640507367e-15 7.03584935687305e-15 0.144330668109337
Fibroblast 1.33590890956867 -53.5723941307483 0.655570242672397 1.0661890621625e-14 1.45430382148168e-14 1.82531273619531e-121
Endothelial 0.84412337880144 -51.6444625276972 0.449471986858582 1.62511169525944e-14 2.85195873254988e-14 2.35706728558424e-38
Hepatocyte 3.93290721055799 -63.8372722668043 0.329260865147518 2.86939484745098e-16 5.56153469104345e-16 2.24728534855248e-19
NK 0.32714371223354 -64.5994101450657 0.455386390149666 2.41051007179872e-15 3.94854820253356e-15 6.47146229583956e-37
Macrophage 2.94562263091805 -49.9606483139586 0.467743411854095 1.88994246619816e-13 3.17993818790878e-13 8.38676698827907e-43
Monocyte 1.30579194167511 -61.6811382534588 0.393494428264282 3.16265540412573e-22 7.36681359090687e-22 2.81895404422617e-24
B.plasma 1.23268732942674 -56.462029281464 0.634878820000178 2.4969796420208e-10 3.09114272373181e-10 1.85737719006877e-86
T 2.96734923745621 -62.4635715576546 0.452077788325587 1.88991700179878e-15 3.15987132493639e-15 3.42579045928163e-36
