target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FAT1 0.0101387601678945 0.654359816124014 0.0947990045804723 -0.0642549685478744 0.0258473778162366 1.52291011010516e-39 0.105738591480465 0.204464877865256
CD14 0.0154166937397855 0.607510938698303 0.0108918245691709 -0.0191174913170002 0.0059221776404426 4.93535279760115e-33 0.869162065241773 0.678261817074516
SOX18 0.0137306279809231 0.775237390306417 -0.111850561457869 0.0207623265057309 0.0143016788305397 5.58849279719765e-72 0.060050963877531 0.665434144356402
ACTA2 -0.0307641455046587 1.1025245960266 0.127067380681794 0.0138430378685476 0.0022915137189712 5.58012770596963e-271 0.00417577309836463 0.748792536689034
PBK -0.0278993689030735 1.06084656117157 0.0117298803235046 0.0616531763400079 0.0406830094032917 0 0.802364102797814 0.0955962889102515
IL2RA 0.0741402089482659 0.849097070206843 -0.00962470188472171 -0.0456393162377036 0.0102625337871396 1.43053604646669e-129 0.869916349504207 0.302983205586404
MAPK13 0.0307777286518893 0.85215862251407 0.0572367884164375 0.00391736357002337 0.376283052160782 8.81099763411949e-127 0.345764455256816 0.926743754801377
CEACAM1 -0.339451847768769 1.00872015443583 0.0014389830681498 0.175407658524947 0.00036642296019424 0 0.975868153488134 2.73128874978101e-07
ACTG2 0.013870306126506 0.120235778676177 0.0235430816538 0.0629635208110059 2.42685485902565e-06 0.0544667290009226 0.72743477322905 0.204866991031161
CD163 0.012190777254027 0.800063178350334 -0.102493556006988 0.0858275880272948 0.178303979848311 1.22102518934527e-101 0.118585539093865 0.0848036184978552
PDCD1 0.0194552719054068 0.260712817603413 -0.0696930432243331 0.000336966494359283 7.89527609111185e-08 1.21504524958727e-05 0.271453275236487 0.994430863536718
FCGR3A 0.0731558892339818 0.621497903102341 0.0176599711055754 -0.0351395726851751 4.91075407544417e-05 1.10303208517097e-43 0.779133513173539 0.454572858106797
SOX4 -0.371047344044354 1.02654548388542 0.122515914188598 0.205664283371285 2.11724327389115e-08 7.89344164638761e-195 0.0261995668703184 4.32256719104288e-09
CD19 0.022339511576137 0.336976279968285 -0.0437556596001618 0.038682007622823 2.21678279205789e-06 9.14157887364705e-09 0.482957782115117 0.421838543064811
IL32 -0.0125429844331713 0.852276401383587 0.0467867316389943 0.135676036050935 0.3734837564034 1.96609110135978e-97 0.417771964345349 0.00205822054891595
MAPK3 0.0451531965816651 0.57772260556069 -0.0084870687960574 0.0473613322136089 0.00059534849708127 8.64147095491945e-35 0.896727295466293 0.306422610239187
FCN1 0.0218174081840385 0.296929818087507 -0.0551219783449465 -0.0710769420134393 4.62400000273069e-09 6.01983285326203e-08 0.372758905500727 0.153215106696263
